Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1.0 83 94 207 NA NA 176 396 482 NA NA 1715 1108 1866 NA NA 1164 1219 2004 NA NA
1566162000.0 1001.2 NA 374 132 0 NA NA 677 211 0 NA NA 23463 2411 203 NA NA 11265 1788 243 NA
1566162000.0 1002.0 NA 283 71 NA NA NA 586 137 NA NA NA 3271 410 NA NA NA 3626 452 NA NA
1566162000.0 10024.3 NA 213 177 0 NA NA 561 313 0 NA NA 2914 1072 343 NA NA 1123 3431 425 NA
1566162000.0 10024.5 NA 222 93 0 NA NA 531 230 0 NA NA 3406 966 265 NA NA 1247 1489 622 NA
1566162000.0 1003.0 NA 256 0 NA NA NA 577 0 NA NA NA 3303 617 NA NA NA 2511 928 NA NA
1566162000.0 101.0 78 NA NA NA NA 168 NA NA NA NA 861 NA NA NA NA 1552 NA NA NA NA
1566162000.0 1010.0 NA 22 37 0 NA NA 85 97 0 NA NA 154 187 140 NA NA 958 587 295 NA
1566162000.0 102.0 76 NA NA NA NA 168 NA NA NA NA 749 NA NA NA NA 1095 NA NA NA NA
1566162000.0 103.0 31 0 0 NA NA 96 0 0 NA NA 415 264 1749 NA NA 602 489 4797 NA NA
1566162000.0 1040.0 NA 328 33 0 NA NA 670 80 0 NA NA 21597 323 238 NA NA 9501 598 449 NA
1566162000.0 1040.1 NA 69 29 0 NA NA 139 79 0 NA NA 414 169 134 NA NA 1113 526 297 NA
1566162000.0 10424.0 NA 176 382 0 NA NA 521 635 0 NA NA 1976 4473 1566 NA NA 976 6508 1741 NA
