Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566162000.0 1.0 63 86 195 NA NA NA NA 947 946 1073 NA NA NA NA 3319 1090 3174 NA NA NA NA 4285 1429 3364 NA NA NA NA
1566162000.0 10024.3 NA 164 177 0 NA NA NA NA 1070 1043 0 NA NA NA NA 2603 2755 1237 NA NA NA NA 2838 3184 1429 NA NA NA
1566162000.0 10024.5 NA 168 91 0 NA NA NA NA 1070 950 0 NA NA NA NA 2719 1611 472 NA NA NA NA 2868 1917 564 NA NA NA
1566162000.0 1003.0 NA 242 0 NA NA NA NA NA 1155 0 NA NA NA NA NA 9881 2059 NA NA NA NA NA 10216 2132 NA NA NA NA
1566162000.0 1004.0 NA 195 100 0 0 0 0 NA 1100 956 0 0 0 0 NA 2160 691 191 355 864 844 NA 2489 1041 225 423 977 969
1566162000.0 101.0 92 NA NA NA NA NA NA 977 NA NA NA NA NA NA 2558 NA NA NA NA NA NA 3094 NA NA NA NA NA NA
1566162000.0 1010.0 NA 30 43 0 NA NA NA NA 929 903 0 NA NA NA NA 336 325 215 NA NA NA NA 604 464 242 NA NA NA
1566162000.0 102.0 96 NA NA NA NA NA NA 978 NA NA NA NA NA NA 2126 NA NA NA NA NA NA 2542 NA NA NA NA NA NA
1566162000.0 1020.0 NA 43 29 0 43 NA NA NA 941 888 0 943 NA NA NA 646 288 167 572 NA NA NA 1058 614 214 801 NA NA
1566162000.0 1040.1 NA 69 44 0 NA NA NA NA 973 889 0 NA NA NA NA 877 305 301 NA NA NA NA 1410 470 349 NA NA NA
1566162000.0 105.0 64 87 45 NA NA NA NA 947 950 891 NA NA NA NA 3163 1035 272 NA NA NA NA 4132 1473 305 NA NA NA NA
1566162000.0 10824.1 NA 161 192 0 NA NA NA NA 1063 1055 0 NA NA NA NA 2727 2901 1396 NA NA NA NA 3143 3296 1514 NA NA NA
1566162000.0 10824.5 NA 162 90 0 NA NA NA NA 1062 950 0 NA NA NA NA 3169 1765 490 NA NA NA NA 3318 2129 628 NA NA NA
1566162000.0 1307.0 NA 109 156 54 0 NA NA NA 1010 1018 909 0 NA NA NA 1369 2098 443 935 NA NA NA 2115 2528 535 1108 NA NA
1566162000.0 1308.0 NA 109 154 55 0 NA NA NA 1009 1015 908 0 NA NA NA 1325 1146 333 686 NA NA NA 2066 1288 365 724 NA NA
1566162000.0 1325.1 NA 115 155 0 NA NA NA NA 1018 1022 0 NA NA NA NA 1563 2601 1078 NA NA NA NA 2163 2979 1223 NA NA NA
1566162000.0 1325.3 NA 114 150 0 NA NA NA NA 1018 1016 0 NA NA NA NA 1383 2580 1045 NA NA NA NA 1747 2947 1141 NA NA NA
1566162000.0 1325.5 NA 169 0 NA NA NA NA NA 1080 0 NA NA NA NA NA 7499 430 NA NA NA NA NA 7759 576 NA NA NA NA
1566162000.0 1325.51 NA 159 0 NA NA NA NA NA 1176 0 NA NA NA NA NA 15724 527 NA NA NA NA NA 6370 611 NA NA NA NA
1566162000.0 1325.6 NA 206 NA NA NA NA NA NA 1247 NA NA NA NA NA NA 101801 NA NA NA NA NA NA 16489 NA NA NA NA NA
1566162000.0 1329.1 NA 205 0 NA NA NA NA NA 1127 0 NA NA NA NA NA 8903 351 NA NA NA NA NA 9170 407 NA NA NA NA
1566162000.0 134.813 NA 144 73 0 NA NA NA NA 1049 929 0 NA NA NA NA 3107 718 1024 NA NA NA NA 3387 844 1240 NA NA NA
1566162000.0 135.11 258 0 119 NA NA NA NA 1143 0 1103 NA NA NA NA 4413 853 9189 NA NA NA NA 4710 902 2706 NA NA NA NA
1566162000.0 135.12 262 0 127 NA NA NA NA 1143 0 1000 NA NA NA NA 2912 736 1577 NA NA NA NA 3182 788 1715 NA NA NA NA
1566162000.0 135.13 251 0 NA NA NA NA NA 1128 0 NA NA NA NA NA 3447 830 NA NA NA NA NA 3924 888 NA NA NA NA NA
