Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 1.0 69 95 185 NA 181 413 536 NA 1025 524 1518 NA 1046 986 1602 NA
1566079200.0 103.0 31 0 0 NA 100 0 0 NA 430 287 1890 NA 582 564 2064 NA
1566079200.0 11224.0 NA 179 384 0 NA 572 717 0 NA 1679 3285 1553 NA 2464 4159 1887
1566079200.0 1313.0 NA 166 320 0 NA 505 613 0 NA 1541 2746 852 NA 1950 3855 928
1566079200.0 1325.5 NA 169 0 NA NA 297 0 NA NA 5155 205 NA NA 7138 538 NA
1566079200.0 1329.1 NA 176 0 NA NA 320 0 NA NA 6132 175 NA NA 7807 578 NA
1566079200.0 1334.0 NA 172 322 0 NA 482 671 0 NA 2100 2274 1133 NA 2131 3928 1674
1566079200.0 1339.0 NA 167 314 0 NA 525 642 0 NA 1718 2849 862 NA 1544 4430 1068
1566079200.0 135.1 308 0 118 NA 864 0 219 NA 1784 501 921 NA 3297 774 957 NA
1566079200.0 135.12 302 0 118 NA 844 0 217 NA 1716 477 887 NA 2841 866 942 NA
1566079200.0 135.8 139 NA NA NA 254 NA NA NA 572 NA NA NA 1055 NA NA NA
1566079200.0 136.759 NA 93 378 0 NA 164 644 0 NA 723 18225 815 NA 1141 8429 933
1566079200.0 136.7611 NA 191 0 NA NA 322 0 NA NA 5768 211 NA NA 7998 702 NA
1566079200.0 136.7721 NA 178 0 NA NA 307 0 NA NA 5453 183 NA NA 7141 341 NA
1566079200.0 136.7722 NA 161 0 NA NA 279 0 NA NA 5875 167 NA NA 7861 397 NA
1566079200.0 136.798 NA 115 396 0 NA 196 676 0 NA 698 16177 998 NA 1141 7120 1267
1566079200.0 136.809 NA 115 400 0 NA 194 718 0 NA 756 16586 998 NA 1141 8155 1244
1566079200.0 136.812 NA 116 441 0 NA 197 753 0 NA 714 18423 979 NA 1140 10888 1245
1566079200.0 136.815 NA 105 311 0 NA 199 641 0 NA 771 3861 915 NA 987 4481 1014
1566079200.0 136.837 NA 117 451 0 NA 193 767 0 NA 649 18306 784 NA 1141 7568 918
1566079200.0 136.844 NA 113 383 0 NA 193 781 0 NA 757 18619 959 NA 1141 10260 1240
1566079200.0 136.882 NA 105 347 0 NA 195 697 0 NA 865 5293 1012 NA 758 5293 1097
1566079200.0 158.2 NA 196 319 0 NA 517 655 0 NA 1533 2862 1289 NA 3443 6411 1473
1566079200.0 20434.21 NA 276 220 160 NA 524 497 271 NA 2586 2456 1238 NA 2139 3152 1506
1566079200.0 250403.18 403 0 122 NA 907 0 227 NA 2535 520 968 NA 2712 1042 958 NA
1566079200.0 250407.0 294 0 125 NA 767 0 227 NA 1767 382 944 NA 3550 575 1700 NA
1566079200.0 250408.0 340 0 127 NA 888 0 228 NA 2139 497 1036 NA 3980 937 1974 NA
1566079200.0 4.28 NA 65 293 0 NA 135 590 0 NA 444 3450 3622 NA 657 4377 4367
1566079200.0 511.0 40 0 NA NA 94 0 NA NA 11576 145 NA NA 15582 357 NA NA
1566079200.0 513.0 12 39 0 NA 64 97 0 NA 735 413 218 NA 4914 2793 1126 NA
1566079200.0 516.0 12 36 0 NA 64 97 0 NA 744 361 237 NA 4228 1923 1525 NA
1566079200.0 521.0 12 34 0 NA 64 97 0 NA 725 384 212 NA 4911 1756 906 NA
1566079200.0 523.0 13 44 0 NA 64 107 0 NA 1163 417 221 NA 7238 1820 1298 NA
1566079200.0 525.0 15 36 0 NA 65 98 0 NA 617 273 166 NA 1498 461 612 NA
1566079200.0 528.0 15 38 0 NA 65 97 0 NA 652 297 158 NA 1975 699 290 NA
1566079200.0 551.0 15 43 0 NA 64 97 0 NA 1114 339 177 NA 3151 795 381 NA
1566079200.0 555.0 13 37 0 NA 64 91 0 NA 1296 397 233 NA 7393 2506 1520 NA
