Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 69 95 185 NA NA 181 413 536 NA NA 1025 524 1518 NA NA 1046 986 1602 NA NA
1566079200.0 101.0 76 NA NA NA NA 172 NA NA NA NA 866 NA NA NA NA 1752 NA NA NA NA
1566079200.0 1010.0 NA 25 36 0 NA NA 88 101 0 NA NA 159 252 211 NA NA 826 608 386 NA
1566079200.0 102.0 78 NA NA NA NA 172 NA NA NA NA 763 NA NA NA NA 1523 NA NA NA NA
1566079200.0 103.0 31 0 0 NA NA 100 0 0 NA NA 430 287 1890 NA NA 582 564 2064 NA NA
1566079200.0 1040.1 NA 60 32 0 NA NA 143 84 0 NA NA 574 182 163 NA NA 1099 506 585 NA
1566079200.0 105.0 72 100 28 NA NA 178 396 81 NA NA 968 573 153 NA NA 2051 1588 356 NA NA
1566079200.0 10824.1 NA 207 189 0 NA NA 529 333 0 NA NA 2618 1164 762 NA NA 1519 2272 1111 NA
1566079200.0 112.0 78 103 256 NA NA 189 468 630 NA NA 1830 614 2308 NA NA 1669 779 3239 NA NA
1566079200.0 11224.0 NA 179 384 0 NA NA 572 717 0 NA NA 1679 3285 1553 NA NA 2464 4159 1887 NA
1566079200.0 11646.0 NA 252 391 0 80 NA 681 625 0 147 NA 2501 2955 2413 1134 NA 3046 4177 2946 1483
1566079200.0 119.0 75 101 262 NA NA 193 387 591 NA NA 1641 619 2323 NA NA 2090 1656 2848 NA NA
1566079200.0 1313.0 NA 166 320 0 NA NA 505 613 0 NA NA 1541 2746 852 NA NA 1950 3855 928 NA
1566079200.0 1325.2 NA 164 305 0 NA NA 466 626 0 NA NA 1674 2513 884 NA NA 1110 2441 1941 NA
1566079200.0 1325.3 NA 162 148 0 NA NA 479 259 0 NA NA 1763 1052 727 NA NA 3865 3235 2701 NA
1566079200.0 1325.5 NA 169 0 NA NA NA 297 0 NA NA NA 5155 205 NA NA NA 7138 538 NA NA
1566079200.0 1325.51 NA 158 0 NA NA NA 280 0 NA NA NA 2064 189 NA NA NA 2638 691 NA NA
1566079200.0 1327.0 NA 161 299 0 NA NA 520 625 0 NA NA 1630 2344 839 NA NA 1150 2422 1089 NA
1566079200.0 1329.1 NA 176 0 NA NA NA 320 0 NA NA NA 6132 175 NA NA NA 7807 578 NA NA
1566079200.0 1334.0 NA 172 322 0 NA NA 482 671 0 NA NA 2100 2274 1133 NA NA 2131 3928 1674 NA
1566079200.0 1339.0 NA 167 314 0 NA NA 525 642 0 NA NA 1718 2849 862 NA NA 1544 4430 1068 NA
1566079200.0 134.813 NA 147 58 0 NA NA 277 127 0 NA NA 1266 370 356 NA NA 1484 703 754 NA
1566079200.0 134.912 NA 33 312 0 NA NA 98 560 0 NA NA 328 5515 669 NA NA 503 5803 1068 NA
1566079200.0 1343.0 NA 164 308 0 NA NA 492 625 0 NA NA 1627 2605 862 NA NA 1413 3408 1020 NA
1566079200.0 1348.0 NA 165 318 0 NA NA 519 599 0 NA NA 1834 2062 791 NA NA 2025 3232 1022 NA
1566079200.0 135.1 308 0 118 NA NA 864 0 219 NA NA 1784 501 921 NA NA 3297 774 957 NA NA
1566079200.0 135.12 302 0 118 NA NA 844 0 217 NA NA 1716 477 887 NA NA 2841 866 942 NA NA
1566079200.0 135.6 307 0 117 NA NA 817 0 229 NA NA 1924 529 1116 NA NA 5644 1049 4387 NA NA
1566079200.0 135.8 139 NA NA NA NA 254 NA NA NA NA 572 NA NA NA NA 1055 NA NA NA NA
1566079200.0 1352.0 NA 171 314 0 NA NA 510 645 0 NA NA 1133 2291 793 NA NA 960 3158 929 NA
1566079200.0 136.733 NA 157 64 0 NA NA 299 138 0 NA NA 1324 644 354 NA NA 1925 1206 762 NA
1566079200.0 136.737 NA 89 374 0 NA NA 163 695 0 NA NA 854 13837 1064 NA NA 1632 7006 1506 NA
1566079200.0 136.752 NA 95 342 0 NA NA 167 691 0 NA NA 798 14020 865 NA NA 1140 7473 1073 NA
1566079200.0 136.759 NA 93 378 0 NA NA 164 644 0 NA NA 723 18225 815 NA NA 1141 8429 933 NA
1566079200.0 136.76 NA 82 366 0 NA NA 172 712 0 NA NA 866 19790 1123 NA NA 1156 8361 1236 NA
1566079200.0 136.7611 NA 191 0 NA NA NA 322 0 NA NA NA 5768 211 NA NA NA 7998 702 NA NA
1566079200.0 136.763 NA 82 338 0 NA NA 166 691 0 NA NA 829 19476 934 NA NA 1088 7653 2078 NA
1566079200.0 136.7721 NA 178 0 NA NA NA 307 0 NA NA NA 5453 183 NA NA NA 7141 341 NA NA
1566079200.0 136.7722 NA 161 0 NA NA NA 279 0 NA NA NA 5875 167 NA NA NA 7861 397 NA NA
1566079200.0 136.7801 NA 98 0 NA NA NA 178 0 NA NA NA 685 308 NA NA NA 1462 700 NA NA
1566079200.0 136.7802 NA 73 0 NA NA NA 148 0 NA NA NA 489 180 NA NA NA 962 560 NA NA
1566079200.0 136.7803 NA 101 0 NA NA NA 197 0 NA NA NA 819 266 NA NA NA 1696 632 NA NA
1566079200.0 136.794 NA 104 406 0 NA NA 191 735 0 NA NA 858 16655 1334 NA NA 1188 7412 1531 NA
1566079200.0 136.7952 NA 177 0 NA NA NA 307 0 NA NA NA 3254 152 NA NA NA 3070 390 NA NA
1566079200.0 136.796 NA 104 390 0 NA NA 195 708 0 NA NA 729 16629 1117 NA NA 1087 7875 1257 NA
1566079200.0 136.798 NA 115 396 0 NA NA 196 676 0 NA NA 698 16177 998 NA NA 1141 7120 1267 NA
1566079200.0 136.809 NA 115 400 0 NA NA 194 718 0 NA NA 756 16586 998 NA NA 1141 8155 1244 NA
1566079200.0 136.811 NA 116 480 0 NA NA 189 828 0 NA NA 715 14580 986 NA NA 1140 6348 1113 NA
1566079200.0 136.812 NA 116 441 0 NA NA 197 753 0 NA NA 714 18423 979 NA NA 1140 10888 1245 NA
1566079200.0 136.815 NA 105 311 0 NA NA 199 641 0 NA NA 771 3861 915 NA NA 987 4481 1014 NA
1566079200.0 136.821 NA 104 393 0 NA NA 191 720 0 NA NA 858 21169 1140 NA NA 1171 9238 1209 NA
1566079200.0 136.822 NA 101 390 0 NA NA 186 720 0 NA NA 779 20389 1121 NA NA 1103 7392 1189 NA
1566079200.0 136.826 NA 102 389 0 NA NA 192 749 0 NA NA 912 21584 1138 NA NA 1218 9495 1681 NA
1566079200.0 136.8311 NA 170 0 NA NA NA 304 0 NA NA NA 2499 172 NA NA NA 3161 591 NA NA
1566079200.0 136.837 NA 117 451 0 NA NA 193 767 0 NA NA 649 18306 784 NA NA 1141 7568 918 NA
1566079200.0 136.844 NA 113 383 0 NA NA 193 781 0 NA NA 757 18619 959 NA NA 1141 10260 1240 NA
1566079200.0 136.8521 NA 172 0 NA NA NA 314 0 NA NA NA 2682 154 NA NA NA 3020 620 NA NA
1566079200.0 136.87 NA 109 324 0 NA NA 199 612 0 NA NA 852 4505 823 NA NA 1360 5276 912 NA
1566079200.0 136.881 NA 102 394 0 NA NA 190 762 0 NA NA 922 19165 1194 NA NA 1222 8867 1731 NA
1566079200.0 136.882 NA 105 347 0 NA NA 195 697 0 NA NA 865 5293 1012 NA NA 758 5293 1097 NA
1566079200.0 136.884 NA 103 398 0 NA NA 194 699 0 NA NA 906 20009 1196 NA NA 1222 9561 1400 NA
1566079200.0 1361.18 68 204 333 0 NA 149 555 624 0 NA 4793 2618 2553 1184 NA 3264 1258 3691 1601 NA
1566079200.0 1362.18 64 204 331 0 NA 145 520 626 0 NA 8315 2618 2655 1184 NA 5106 1281 3423 1641 NA
1566079200.0 1363.18 63 203 333 0 NA 147 568 703 0 NA 7914 2615 2606 1196 NA 5250 1541 3305 1765 NA
1566079200.0 140.51 NA 33 200 0 NA NA 115 332 0 NA NA 705 1905 319 NA NA 692 2115 527 NA
1566079200.0 158.1 NA 201 322 0 NA NA 445 617 0 NA NA 1762 2845 1326 NA NA 3145 4831 2464 NA
1566079200.0 158.2 NA 196 319 0 NA NA 517 655 0 NA NA 1533 2862 1289 NA NA 3443 6411 1473 NA
1566079200.0 200.0 NA 161 327 0 NA NA 579 695 0 NA NA 1314 3355 916 NA NA 2204 2980 1114 NA
1566079200.0 2017.8 180 NA NA NA NA 293 NA NA NA NA 662 NA NA NA NA 1270 NA NA NA NA
1566079200.0 2018.8 179 NA NA NA NA 287 NA NA NA NA 638 NA NA NA NA 1210 NA NA NA NA
1566079200.0 20434.21 NA 276 220 160 NA NA 524 497 271 NA NA 2586 2456 1238 NA NA 2139 3152 1506 NA
1566079200.0 205.0 NA 171 341 0 NA NA 571 614 0 NA NA 1457 2878 870 NA NA 2122 3236 1123 NA
1566079200.0 250400.0 334 0 120 NA NA 877 0 221 NA NA 2091 430 1041 NA NA 5429 989 4067 NA NA
1566079200.0 250402.0 363 0 131 NA NA 844 0 230 NA NA 2284 465 973 NA NA 4105 635 1328 NA NA
1566079200.0 250403.18 403 0 122 NA NA 907 0 227 NA NA 2535 520 968 NA NA 2712 1042 958 NA NA
1566079200.0 250407.0 294 0 125 NA NA 767 0 227 NA NA 1767 382 944 NA NA 3550 575 1700 NA NA
1566079200.0 250408.0 340 0 127 NA NA 888 0 228 NA NA 2139 497 1036 NA NA 3980 937 1974 NA NA
1566079200.0 4.23 NA 67 302 0 NA NA 130 603 0 NA NA 569 3795 1111 NA NA 924 3658 1458 NA
1566079200.0 4.26 NA 52 310 0 NA NA 121 590 0 NA NA 680 4310 926 NA NA 1488 3475 1134 NA
1566079200.0 4.28 NA 65 293 0 NA NA 135 590 0 NA NA 444 3450 3622 NA NA 657 4377 4367 NA
1566079200.0 4008.0 34 0 0 NA NA 101 0 0 NA NA 525 297 2066 NA NA 1099 669 2923 NA NA
1566079200.0 5.2 230 0 NA NA NA 745 0 NA NA NA 1465 384 NA NA NA 2327 623 NA NA NA
1566079200.0 503.0 37 0 NA NA NA 90 0 NA NA NA 269 150 NA NA NA 845 504 NA NA NA
1566079200.0 504.0 37 0 NA NA NA 92 0 NA NA NA 242 150 NA NA NA 775 415 NA NA NA
1566079200.0 505.0 33 0 NA NA NA 91 0 NA NA NA 234 151 NA NA NA 628 705 NA NA NA
1566079200.0 506.0 36 0 NA NA NA 91 0 NA NA NA 233 150 NA NA NA 728 686 NA NA NA
1566079200.0 507.0 34 0 NA NA NA 89 0 NA NA NA 263 150 NA NA NA 572 453 NA NA NA
1566079200.0 508.0 36 0 NA NA NA 90 0 NA NA NA 223 155 NA NA NA 652 764 NA NA NA
1566079200.0 509.0 34 0 NA NA NA 86 0 NA NA NA 234 150 NA NA NA 550 824 NA NA NA
1566079200.0 510.0 32 0 NA NA NA 91 0 NA NA NA 411 147 NA NA NA 790 448 NA NA NA
1566079200.0 511.0 40 0 NA NA NA 94 0 NA NA NA 11576 145 NA NA NA 15582 357 NA NA NA
1566079200.0 512.0 12 36 0 NA NA 64 95 0 NA NA 2112 258 152 NA NA 33687 559 483 NA NA
1566079200.0 513.0 12 39 0 NA NA 64 97 0 NA NA 735 413 218 NA NA 4914 2793 1126 NA NA
1566079200.0 514.0 17 39 0 NA NA 64 98 0 NA NA 379 290 150 NA NA 1122 853 419 NA NA
1566079200.0 515.0 12 33 0 NA NA 64 100 0 NA NA 2111 272 148 NA NA 33704 745 686 NA NA
1566079200.0 516.0 12 36 0 NA NA 64 97 0 NA NA 744 361 237 NA NA 4228 1923 1525 NA NA
1566079200.0 517.0 12 34 0 NA NA 64 98 0 NA NA 882 276 151 NA NA 1377 744 694 NA NA
1566079200.0 518.0 12 40 0 NA NA 64 96 0 NA NA 2110 259 148 NA NA 33704 597 463 NA NA
1566079200.0 519.0 12 37 0 NA NA 64 96 0 NA NA 618 261 150 NA NA 2298 602 464 NA NA
1566079200.0 520.0 12 39 0 NA NA 64 98 0 NA NA 885 271 155 NA NA 1403 547 748 NA NA
1566079200.0 521.0 12 34 0 NA NA 64 97 0 NA NA 725 384 212 NA NA 4911 1756 906 NA NA
1566079200.0 522.0 12 32 0 NA NA 64 97 0 NA NA 2110 271 151 NA NA 33702 728 635 NA NA
