Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 69 95 185 NA NA 181 413 536 NA NA 1025 524 1518 NA NA 1046 986 1602 NA NA
1566079200.0 10.0 NA 141 312 0 NA NA 471 643 0 NA NA 2834 4077 1015 NA NA 2282 2881 1342 NA
1566079200.0 1001.2 NA 361 129 0 NA NA 753 211 0 NA NA 16808 2318 165 NA NA 8016 2245 231 NA
1566079200.0 1002.0 NA 284 72 NA NA NA 600 140 NA NA NA 3554 621 NA NA NA 2606 463 NA NA
1566079200.0 10024.2 NA 224 393 0 NA NA 536 779 0 NA NA 2678 2860 1394 NA NA 1743 3561 1614 NA
1566079200.0 10024.4 NA 224 392 0 NA NA 538 684 0 NA NA 3436 3044 1349 NA NA 2247 3648 1506 NA
1566079200.0 1003.0 NA 264 0 NA NA NA 615 0 NA NA NA 3720 718 NA NA NA 2174 821 NA NA
1566079200.0 101.0 76 NA NA NA NA 172 NA NA NA NA 866 NA NA NA NA 1752 NA NA NA NA
1566079200.0 1010.0 NA 25 36 0 NA NA 88 101 0 NA NA 159 252 211 NA NA 826 608 386 NA
1566079200.0 102.0 78 NA NA NA NA 172 NA NA NA NA 763 NA NA NA NA 1523 NA NA NA NA
1566079200.0 103.0 31 0 0 NA NA 100 0 0 NA NA 430 287 1890 NA NA 582 564 2064 NA NA
1566079200.0 1040.0 NA 332 25 0 NA NA 709 84 0 NA NA 13611 197 164 NA NA 5225 252 206 NA
1566079200.0 1040.1 NA 60 32 0 NA NA 143 84 0 NA NA 574 182 163 NA NA 1099 506 585 NA
1566079200.0 10424.0 NA 175 382 0 NA NA 545 735 0 NA NA 1568 2721 1485 NA NA 2007 2840 1831 NA
1566079200.0 105.0 72 100 28 NA NA 178 396 81 NA NA 968 573 153 NA NA 2051 1588 356 NA NA
1566079200.0 106.0 34 0 0 NA NA 100 0 0 NA NA 548 363 2120 NA NA 2163 1419 6554 NA NA
1566079200.0 107.0 84 110 270 NA NA 179 444 534 NA NA 2029 572 2525 NA NA 1419 610 3096 NA NA
1566079200.0 108.0 74 106 268 NA NA 183 404 589 NA NA 2747 675 2464 NA NA 2104 2119 2535 NA NA
1566079200.0 10824.1 NA 207 189 0 NA NA 529 333 0 NA NA 2618 1164 762 NA NA 1519 2272 1111 NA
1566079200.0 10824.5 NA 206 91 0 NA NA 539 235 0 NA NA 2801 953 257 NA NA 1959 6421 1070 NA
1566079200.0 112.0 78 103 256 NA NA 189 468 630 NA NA 1830 614 2308 NA NA 1669 779 3239 NA NA
1566079200.0 11224.0 NA 179 384 0 NA NA 572 717 0 NA NA 1679 3285 1553 NA NA 2464 4159 1887 NA
1566079200.0 114.0 88 119 269 NA NA 183 418 580 NA NA 1680 644 2081 NA NA 1274 897 3015 NA NA
1566079200.0 11640.0 NA 236 373 0 88 NA 654 682 0 151 NA 2386 2820 2362 916 NA 2620 4076 3046 1968
1566079200.0 11646.0 NA 252 391 0 80 NA 681 625 0 147 NA 2501 2955 2413 1134 NA 3046 4177 2946 1483
1566079200.0 11650.0 NA 251 389 0 87 NA 673 665 0 163 NA 2454 2977 2465 941 NA 2491 3977 3129 2058
1566079200.0 11834.0 NA 533 825 0 149 NA 960 1269 0 287 NA 9897 10529 2577 1191 NA 5068 4794 2638 1285
1566079200.0 119.0 75 101 262 NA NA 193 387 591 NA NA 1641 619 2323 NA NA 2090 1656 2848 NA NA
