Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 1.0 69 95 185 NA 181 413 536 NA 1025 524 1518 NA 1046 986 1602 NA
1566079200.0 101.0 76 NA NA NA 172 NA NA NA 866 NA NA NA 1752 NA NA NA
1566079200.0 1010.0 NA 25 36 0 NA 88 101 0 NA 159 252 211 NA 826 608 386
1566079200.0 102.0 78 NA NA NA 172 NA NA NA 763 NA NA NA 1523 NA NA NA
1566079200.0 103.0 31 0 0 NA 100 0 0 NA 430 287 1890 NA 582 564 2064 NA
1566079200.0 1040.1 NA 60 32 0 NA 143 84 0 NA 574 182 163 NA 1099 506 585
1566079200.0 105.0 72 100 28 NA 178 396 81 NA 968 573 153 NA 2051 1588 356 NA
1566079200.0 112.0 78 103 256 NA 189 468 630 NA 1830 614 2308 NA 1669 779 3239 NA
1566079200.0 11224.0 NA 179 384 0 NA 572 717 0 NA 1679 3285 1553 NA 2464 4159 1887
1566079200.0 119.0 75 101 262 NA 193 387 591 NA 1641 619 2323 NA 2090 1656 2848 NA
1566079200.0 1313.0 NA 166 320 0 NA 505 613 0 NA 1541 2746 852 NA 1950 3855 928
1566079200.0 1325.2 NA 164 305 0 NA 466 626 0 NA 1674 2513 884 NA 1110 2441 1941
1566079200.0 1325.5 NA 169 0 NA NA 297 0 NA NA 5155 205 NA NA 7138 538 NA
1566079200.0 1325.51 NA 158 0 NA NA 280 0 NA NA 2064 189 NA NA 2638 691 NA
1566079200.0 1329.1 NA 176 0 NA NA 320 0 NA NA 6132 175 NA NA 7807 578 NA
1566079200.0 1334.0 NA 172 322 0 NA 482 671 0 NA 2100 2274 1133 NA 2131 3928 1674
1566079200.0 1339.0 NA 167 314 0 NA 525 642 0 NA 1718 2849 862 NA 1544 4430 1068
1566079200.0 134.813 NA 147 58 0 NA 277 127 0 NA 1266 370 356 NA 1484 703 754
1566079200.0 134.912 NA 33 312 0 NA 98 560 0 NA 328 5515 669 NA 503 5803 1068
