Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 11224.0 NA 179 384 0 NA 572 717 0 NA 1679 3285 1553 NA 2464 4159 1887
1566079200.0 1325.5 NA 169 0 NA NA 297 0 NA NA 5155 205 NA NA 7138 538 NA
1566079200.0 1329.1 NA 176 0 NA NA 320 0 NA NA 6132 175 NA NA 7807 578 NA
1566079200.0 1334.0 NA 172 322 0 NA 482 671 0 NA 2100 2274 1133 NA 2131 3928 1674
1566079200.0 135.1 308 0 118 NA 864 0 219 NA 1784 501 921 NA 3297 774 957 NA
1566079200.0 135.12 302 0 118 NA 844 0 217 NA 1716 477 887 NA 2841 866 942 NA
1566079200.0 136.7611 NA 191 0 NA NA 322 0 NA NA 5768 211 NA NA 7998 702 NA
1566079200.0 136.7721 NA 178 0 NA NA 307 0 NA NA 5453 183 NA NA 7141 341 NA
1566079200.0 136.7722 NA 161 0 NA NA 279 0 NA NA 5875 167 NA NA 7861 397 NA
1566079200.0 136.844 NA 113 383 0 NA 193 781 0 NA 757 18619 959 NA 1141 10260 1240
1566079200.0 250407.0 294 0 125 NA 767 0 227 NA 1767 382 944 NA 3550 575 1700 NA
1566079200.0 250408.0 340 0 127 NA 888 0 228 NA 2139 497 1036 NA 3980 937 1974 NA
1566079200.0 4.28 NA 65 293 0 NA 135 590 0 NA 444 3450 3622 NA 657 4377 4367
1566079200.0 516.0 12 36 0 NA 64 97 0 NA 744 361 237 NA 4228 1923 1525 NA
1566079200.0 525.0 15 36 0 NA 65 98 0 NA 617 273 166 NA 1498 461 612 NA
1566079200.0 528.0 15 38 0 NA 65 97 0 NA 652 297 158 NA 1975 699 290 NA
1566079200.0 551.0 15 43 0 NA 64 97 0 NA 1114 339 177 NA 3151 795 381 NA
1566079200.0 555.0 13 37 0 NA 64 91 0 NA 1296 397 233 NA 7393 2506 1520 NA
