Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 1.0 70 96 177 NA 182 395 525 NA 1114 596 1576 NA 3345 1354 2377 NA
1566162000.0 10024.2 NA 213 371 0 NA 534 719 0 NA 3100 3171 1600 NA 1868 3572 1916
1566162000.0 10024.4 NA 211 367 0 NA 558 653 0 NA 3042 3122 1629 NA 1593 3774 1901
1566162000.0 101.0 77 NA NA NA 172 NA NA NA 945 NA NA NA 3418 NA NA NA
1566162000.0 102.0 83 NA NA NA 172 NA NA NA 930 NA NA NA 2603 NA NA NA
1566162000.0 103.0 33 0 0 NA 101 0 0 NA 465 329 2003 NA 1114 711 4134 NA
1566162000.0 106.0 33 0 0 NA 100 0 0 NA 460 264 1734 NA 873 309 2255 NA
1566162000.0 10824.1 NA 209 190 0 NA 540 337 0 NA 2907 1342 845 NA 2257 2790 1585
1566162000.0 10824.5 NA 207 82 0 NA 551 230 0 NA 2846 696 228 NA 1489 1573 930
1566162000.0 109.0 71 106 273 NA 176 468 552 NA 2698 696 2682 NA 1878 1661 4243 NA
1566162000.0 110.0 55 97 259 NA 132 385 633 NA 689 642 2301 NA 3557 1847 3019 NA
1566162000.0 111.0 68 103 260 NA 167 488 598 NA 1241 633 2382 NA 2004 2232 3371 NA
1566162000.0 112.0 74 102 262 NA 189 426 533 NA 1812 645 2425 NA 2595 1442 4270 NA
1566162000.0 113.0 76 105 259 NA 193 488 573 NA 2087 668 2556 NA 2205 1560 4023 NA
1566162000.0 119.0 87 107 272 NA 181 447 639 NA 1616 687 2198 NA 1502 1544 3222 NA
1566162000.0 122.0 32 0 0 NA 100 0 0 NA 449 317 2046 NA 970 755 5145 NA
1566162000.0 125.0 79 110 272 NA 191 411 593 NA 1769 614 2287 NA 2234 716 3154 NA
1566162000.0 126.0 57 96 251 NA 148 425 547 NA 1344 625 2399 NA 2563 1277 3062 NA
1566162000.0 130.0 56 97 254 NA 134 398 590 NA 697 649 2384 NA 2036 1535 3346 NA
1566162000.0 1301.0 74 160 200 NA 162 477 509 NA 1146 1482 1590 NA 1116 828 3404 NA
1566162000.0 1302.0 83 160 200 NA 182 539 529 NA 3028 1776 1995 NA 2010 2260 3917 NA
1566162000.0 1303.0 71 165 206 NA 162 520 576 NA 6186 1742 2461 NA 5243 1454 2909 NA
1566162000.0 1320.0 NA 155 296 0 NA 467 622 0 NA 1645 2449 856 NA 1697 3494 1621
1566162000.0 1323.0 NA 154 279 0 NA 520 544 0 NA 1801 2352 807 NA 1474 5272 1281
1566162000.0 1325.1 NA 176 162 0 NA 487 250 0 NA 1023 917 670 NA 823 1371 983
1566162000.0 1325.3 NA 176 160 0 NA 480 249 0 NA 1028 899 602 NA 1215 2714 760
1566162000.0 1325.5 NA 161 0 NA NA 282 0 NA NA 5180 222 NA NA 8139 709 NA
1566162000.0 1325.7 NA 182 0 NA NA 333 0 NA NA 4888 179 NA NA 5835 431 NA
1566162000.0 1325.8 NA 183 0 NA NA 334 0 NA NA 4907 218 NA NA 5146 914 NA
1566162000.0 1329.1 NA 167 0 NA NA 299 0 NA NA 6207 187 NA NA 8642 576 NA
1566162000.0 1334.0 NA 165 304 0 NA 482 586 0 NA 1971 2710 962 NA 1697 6741 1722
1566162000.0 1338.0 NA 164 309 0 NA 525 558 0 NA 1906 2645 938 NA 2106 3036 1438
1566162000.0 135.1 337 0 123 NA 730 0 230 NA 1704 508 944 NA 2220 1007 1967 NA
1566162000.0 135.12 306 0 116 NA 793 0 219 NA 1801 510 907 NA 4027 1313 1458 NA
1566162000.0 135.2 263 0 113 NA 752 0 207 NA 1696 429 927 NA 4140 954 2379 NA
1566162000.0 135.4 300 0 120 NA 799 0 221 NA 1754 495 927 NA 4239 1055 1324 NA
1566162000.0 135.5 318 0 125 NA 724 0 207 NA 1737 458 862 NA 3208 892 1490 NA
1566162000.0 135.6 311 0 129 NA 801 0 226 NA 1890 468 950 NA 3849 832 1321 NA
1566162000.0 135.7 306 0 119 NA 828 0 224 NA 1718 484 983 NA 2136 822 2298 NA
1566162000.0 135.8 140 NA NA NA 250 NA NA NA 626 NA NA NA 2242 NA NA NA
1566162000.0 135.9 306 0 127 NA 852 0 208 NA 1729 488 913 NA 3891 797 1236 NA
1566162000.0 136.733 NA 156 64 0 NA 294 134 0 NA 1592 1038 533 NA 5725 3492 1873
1566162000.0 136.735 NA 84 256 0 NA 178 574 0 NA 979 3133 728 NA 3335 4242 952
1566162000.0 136.7611 NA 178 0 NA NA 325 0 NA NA 5886 211 NA NA 8402 784 NA
1566162000.0 136.7721 NA 171 0 NA NA 320 0 NA NA 5525 209 NA NA 8101 797 NA
1566162000.0 136.7722 NA 152 0 NA NA 274 0 NA NA 5961 187 NA NA 8549 891 NA
1566162000.0 136.78 NA 102 400 0 NA 194 696 0 NA 874 19074 1379 NA 1270 10963 1753
1566162000.0 136.7801 NA 99 0 NA NA 187 0 NA NA 814 438 NA NA 3254 1803 NA
1566162000.0 136.7802 NA 73 0 NA NA 147 0 NA NA 590 302 NA NA 2653 2459 NA
1566162000.0 136.7803 NA 100 0 NA NA 204 0 NA NA 1000 397 NA NA 3490 1649 NA
1566162000.0 136.793 NA 102 389 0 NA 193 820 0 NA 796 16462 1168 NA 1271 7103 1496
1566162000.0 136.795 NA 103 398 0 NA 191 693 0 NA 767 18533 1164 NA 1270 11001 1890
1566162000.0 136.804 NA 103 405 0 NA 201 707 0 NA 936 16014 1390 NA 1308 8278 1618
1566162000.0 136.831 NA 104 423 0 NA 197 794 0 NA 895 26011 1190 NA 1519 11797 1709
1566162000.0 136.8311 NA 173 0 NA NA 307 0 NA NA 2784 285 NA NA 5599 2126 NA
1566162000.0 136.845 NA 102 369 0 NA 191 644 0 NA 916 16666 1137 NA 1299 9431 1346
1566162000.0 136.849 NA 104 409 0 NA 195 752 0 NA 774 16387 1494 NA 1285 7404 1736
1566162000.0 136.871 NA 102 430 0 NA 193 750 0 NA 881 29192 1268 NA 1617 15168 2188
1566162000.0 1362.18 66 203 335 0 144 565 680 0 9477 2862 2936 1299 8257 4132 8139 2911
1566162000.0 140.52 NA 245 206 0 NA 399 332 0 NA 2559 2050 356 NA 2417 1623 574
1566162000.0 140.56 NA 648 0 NA NA 1107 0 NA NA 24123 918 NA NA 12788 1591 NA
1566162000.0 158.2 NA 212 330 0 NA 544 617 0 NA 1515 2646 1209 NA 2434 5213 1436
1566162000.0 158.3 NA 197 318 0 NA 582 605 0 NA 1679 3045 1400 NA 3025 6878 2684
1566162000.0 2.0 77 100 197 NA 193 420 516 NA 2683 653 1890 NA 2836 1258 2094 NA
1566162000.0 2017.8 180 NA NA NA 303 NA NA NA 652 NA NA NA 1926 NA NA NA
1566162000.0 2018.3 316 0 116 NA 874 0 209 NA 1871 473 950 NA 3091 764 2041 NA
1566162000.0 2018.8 179 NA NA NA 298 NA NA NA 643 NA NA NA 2494 NA NA NA
1566162000.0 20434.1 NA 267 195 0 NA 542 320 0 NA 2473 1611 690 NA 2883 1897 1066
1566162000.0 20434.21 NA 270 205 149 NA 493 559 266 NA 2580 2320 1406 NA 3575 3232 1697
1566162000.0 205.0 NA 165 334 0 NA 495 660 0 NA 1367 3432 962 NA 2684 4224 1327
1566162000.0 250400.0 335 0 122 NA 843 0 218 NA 2068 523 1021 NA 3195 1360 1450 NA
1566162000.0 250402.0 337 0 127 NA 875 0 221 NA 2125 549 1029 NA 2794 1383 1333 NA
1566162000.0 250403.0 336 0 122 NA 846 0 229 NA 2129 502 1011 NA 3530 1308 2302 NA
1566162000.0 250406.0 333 0 118 NA 833 0 212 NA 1890 467 922 NA 4081 763 1389 NA
1566162000.0 250407.0 301 0 126 NA 792 0 219 NA 1906 382 874 NA 3062 1185 1323 NA
1566162000.0 250407.17 365 0 131 NA 858 0 230 NA 2155 407 918 NA 2573 981 1114 NA
1566162000.0 250408.0 354 0 135 NA 844 0 235 NA 2243 510 951 NA 3936 1614 1124 NA
1566162000.0 3.0 70 102 196 NA 179 367 554 NA 5075 547 2092 NA 3251 1612 2522 NA
1566162000.0 4.25 NA 53 285 0 NA 122 537 0 NA 544 3965 980 NA 1159 3941 1796
1566162000.0 4.26 NA 48 294 0 NA 119 603 0 NA 578 4663 1041 NA 1056 3710 1401
1566162000.0 4.28 NA 58 288 0 NA 135 588 0 NA 491 3887 3566 NA 1149 10386 6807
1566162000.0 4.41 NA 28 300 0 NA 97 618 0 NA 343 6825 875 NA 880 4477 2170
1566162000.0 4002.0 NA 127 285 NA NA 496 616 NA NA 2490 3942 NA NA 1862 5396 NA
1566162000.0 4007.0 41 0 0 NA 101 0 0 NA 464 272 1823 NA 680 435 2357 NA
1566162000.0 505.0 36 0 NA NA 91 0 NA NA 324 223 NA NA 2081 898 NA NA
1566162000.0 507.0 36 0 NA NA 90 0 NA NA 375 245 NA NA 2381 2334 NA NA
1566162000.0 510.0 36 0 NA NA 91 0 NA NA 454 245 NA NA 2240 2290 NA NA
1566162000.0 511.0 41 0 NA NA 96 0 NA NA 12076 241 NA NA 21427 1733 NA NA
1566162000.0 513.0 12 35 0 NA 64 98 0 NA 705 326 225 NA 3011 1318 1302 NA
1566162000.0 515.0 12 38 0 NA 64 96 0 NA 2571 378 235 NA 50218 1477 2351 NA
1566162000.0 516.0 12 39 0 NA 64 97 0 NA 763 334 197 NA 3990 1516 1031 NA
1566162000.0 521.0 14 40 0 NA 64 98 0 NA 635 283 152 NA 2057 549 280 NA
1566162000.0 523.0 15 53 0 NA 64 105 0 NA 1038 355 153 NA 2940 1334 343 NA
1566162000.0 524.0 12 40 0 NA 64 98 0 NA 958 341 240 NA 3545 1872 2419 NA
1566162000.0 525.0 15 41 0 NA 64 98 0 NA 621 285 148 NA 1881 667 291 NA
1566162000.0 528.0 12 36 0 NA 64 97 0 NA 764 335 211 NA 5161 1422 1569 NA
1566162000.0 534.0 36 0 NA NA 106 0 NA NA 346 241 NA NA 1176 1504 NA NA
1566162000.0 535.0 38 0 NA NA 100 0 NA NA 925 225 NA NA 7167 1670 NA NA
1566162000.0 536.0 39 0 NA NA 110 0 NA NA 514 227 NA NA 1623 1826 NA NA
1566162000.0 545.0 41 0 NA NA 102 0 NA NA 350 243 NA NA 883 2091 NA NA
1566162000.0 551.0 13 38 0 NA 64 96 0 NA 1160 367 197 NA 5717 2026 1774 NA
1566162000.0 555.0 13 38 0 NA 64 91 0 NA 1360 327 180 NA 5924 1155 648 NA
1566162000.0 560.0 38 0 NA NA 91 0 NA NA 346 251 NA NA 2334 2294 NA NA
