Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1.0 70 96 177 NA NA 182 395 525 NA NA 1114 596 1576 NA NA 3345 1354 2377 NA NA
1566162000.0 1001.2 NA 375 130 0 NA NA 691 214 0 NA NA 16431 2250 158 NA NA 7625 1998 224 NA
1566162000.0 10024.2 NA 213 371 0 NA NA 534 719 0 NA NA 3100 3171 1600 NA NA 1868 3572 1916 NA
1566162000.0 10024.4 NA 211 367 0 NA NA 558 653 0 NA NA 3042 3122 1629 NA NA 1593 3774 1901 NA
1566162000.0 101.0 77 NA NA NA NA 172 NA NA NA NA 945 NA NA NA NA 3418 NA NA NA NA
1566162000.0 1010.0 NA 24 38 0 NA NA 89 101 0 NA NA 237 352 272 NA NA 1084 2601 886 NA
1566162000.0 102.0 83 NA NA NA NA 172 NA NA NA NA 930 NA NA NA NA 2603 NA NA NA NA
1566162000.0 103.0 33 0 0 NA NA 101 0 0 NA NA 465 329 2003 NA NA 1114 711 4134 NA NA
1566162000.0 1040.1 NA 59 29 0 NA NA 143 84 0 NA NA 862 288 197 NA NA 3037 1373 918 NA
1566162000.0 105.0 70 98 28 NA NA 185 400 81 NA NA 1130 734 250 NA NA 3352 5210 2152 NA NA
1566162000.0 106.0 33 0 0 NA NA 100 0 0 NA NA 460 264 1734 NA NA 873 309 2255 NA NA
1566162000.0 10824.1 NA 209 190 0 NA NA 540 337 0 NA NA 2907 1342 845 NA NA 2257 2790 1585 NA
1566162000.0 10824.5 NA 207 82 0 NA NA 551 230 0 NA NA 2846 696 228 NA NA 1489 1573 930 NA
1566162000.0 109.0 71 106 273 NA NA 176 468 552 NA NA 2698 696 2682 NA NA 1878 1661 4243 NA NA
1566162000.0 110.0 55 97 259 NA NA 132 385 633 NA NA 689 642 2301 NA NA 3557 1847 3019 NA NA
1566162000.0 111.0 68 103 260 NA NA 167 488 598 NA NA 1241 633 2382 NA NA 2004 2232 3371 NA NA
1566162000.0 112.0 74 102 262 NA NA 189 426 533 NA NA 1812 645 2425 NA NA 2595 1442 4270 NA NA
1566162000.0 113.0 76 105 259 NA NA 193 488 573 NA NA 2087 668 2556 NA NA 2205 1560 4023 NA NA
1566162000.0 116.0 80 107 262 NA NA 189 427 594 NA NA 2718 750 2464 NA NA 1896 2228 3089 NA NA
1566162000.0 11646.0 NA 250 386 0 78 NA 637 682 0 152 NA 3022 3334 2790 1079 NA 5666 10463 6264 3307
1566162000.0 119.0 87 107 272 NA NA 181 447 639 NA NA 1616 687 2198 NA NA 1502 1544 3222 NA NA
1566162000.0 122.0 32 0 0 NA NA 100 0 0 NA NA 449 317 2046 NA NA 970 755 5145 NA NA
1566162000.0 123.3 232 NA NA NA NA 741 NA NA NA NA 1717 NA NA NA NA 3612 NA NA NA NA
1566162000.0 125.0 79 110 272 NA NA 191 411 593 NA NA 1769 614 2287 NA NA 2234 716 3154 NA NA
1566162000.0 126.0 57 96 251 NA NA 148 425 547 NA NA 1344 625 2399 NA NA 2563 1277 3062 NA NA
1566162000.0 130.0 56 97 254 NA NA 134 398 590 NA NA 697 649 2384 NA NA 2036 1535 3346 NA NA
1566162000.0 1301.0 74 160 200 NA NA 162 477 509 NA NA 1146 1482 1590 NA NA 1116 828 3404 NA NA
1566162000.0 1302.0 83 160 200 NA NA 182 539 529 NA NA 3028 1776 1995 NA NA 2010 2260 3917 NA NA
1566162000.0 1303.0 71 165 206 NA NA 162 520 576 NA NA 6186 1742 2461 NA NA 5243 1454 2909 NA NA
1566162000.0 1303.17 69 210 222 NA NA 148 554 481 NA NA 6260 2849 2550 NA NA 3341 1297 2596 NA NA
1566162000.0 1314.0 NA 163 312 0 NA NA 530 592 0 NA NA 1745 2631 905 NA NA 1923 4589 1496 NA
1566162000.0 1317.0 NA 154 294 0 NA NA 515 602 0 NA NA 1673 2413 805 NA NA 1413 3271 1248 NA
1566162000.0 132.0 79 105 264 NA NA 191 466 602 NA NA 2611 749 2505 NA NA 2230 1439 3473 NA NA
1566162000.0 1320.0 NA 155 296 0 NA NA 467 622 0 NA NA 1645 2449 856 NA NA 1697 3494 1621 NA
1566162000.0 1323.0 NA 154 279 0 NA NA 520 544 0 NA NA 1801 2352 807 NA NA 1474 5272 1281 NA
1566162000.0 1324.0 NA 164 306 0 NA NA 475 558 0 NA NA 1850 2668 959 NA NA 2458 4114 1694 NA
1566162000.0 1325.1 NA 176 162 0 NA NA 487 250 0 NA NA 1023 917 670 NA NA 823 1371 983 NA
1566162000.0 1325.2 NA 164 304 0 NA NA 515 626 0 NA NA 1909 2576 927 NA NA 3477 3508 2053 NA
1566162000.0 1325.3 NA 176 160 0 NA NA 480 249 0 NA NA 1028 899 602 NA NA 1215 2714 760 NA
1566162000.0 1325.4 NA 176 322 0 NA NA 482 634 0 NA NA 990 2371 890 NA NA 989 2709 1516 NA
1566162000.0 1325.5 NA 161 0 NA NA NA 282 0 NA NA NA 5180 222 NA NA NA 8139 709 NA NA
1566162000.0 1325.51 NA 159 0 NA NA NA 272 0 NA NA NA 2359 260 NA NA NA 6510 1323 NA NA
1566162000.0 1325.6 NA 180 NA NA NA NA 356 NA NA NA NA 4428 NA NA NA NA 7396 NA NA NA
1566162000.0 1325.7 NA 182 0 NA NA NA 333 0 NA NA NA 4888 179 NA NA NA 5835 431 NA NA
1566162000.0 1325.8 NA 183 0 NA NA NA 334 0 NA NA NA 4907 218 NA NA NA 5146 914 NA NA
1566162000.0 1326.0 NA 162 299 0 NA NA 507 572 0 NA NA 1709 2569 874 NA NA 1759 4484 1138 NA
1566162000.0 1328.0 NA 165 305 0 NA NA 540 553 0 NA NA 1872 2634 895 NA NA 3455 4076 1211 NA
1566162000.0 1329.1 NA 167 0 NA NA NA 299 0 NA NA NA 6207 187 NA NA NA 8642 576 NA NA
1566162000.0 1332.0 NA 163 301 0 NA NA 485 623 0 NA NA 1678 2574 893 NA NA 2175 3296 1261 NA
1566162000.0 1333.0 NA 160 296 0 NA NA 534 648 0 NA NA 1794 2531 870 NA NA 1738 4005 1227 NA
1566162000.0 1334.0 NA 165 304 0 NA NA 482 586 0 NA NA 1971 2710 962 NA NA 1697 6741 1722 NA
1566162000.0 1335.0 NA 161 296 0 NA NA 493 614 0 NA NA 1741 2518 905 NA NA 1638 3302 1713 NA
1566162000.0 1336.0 NA 167 321 0 NA NA 481 627 0 NA NA 1864 3385 956 NA NA 2705 4069 1744 NA
1566162000.0 1337.0 NA 176 322 0 NA NA 487 586 0 NA NA 1947 3174 979 NA NA 1384 3239 2142 NA
1566162000.0 1338.0 NA 164 309 0 NA NA 525 558 0 NA NA 1906 2645 938 NA NA 2106 3036 1438 NA
1566162000.0 134.707 NA 30 331 0 NA NA 102 594 0 NA NA 347 7528 1037 NA NA 965 6825 2264 NA
1566162000.0 134.71 NA 31 305 0 NA NA 94 555 0 NA NA 359 5544 702 NA NA 789 6123 1245 NA
1566162000.0 134.904 NA 34 336 0 NA NA 101 662 0 NA NA 338 7857 1043 NA NA 553 5230 1700 NA
1566162000.0 134.912 NA 26 296 0 NA NA 102 613 0 NA NA 319 5557 682 NA NA 372 5092 1388 NA
1566162000.0 1340.0 NA 159 303 0 NA NA 494 600 0 NA NA 1842 2405 873 NA NA 2830 3832 1315 NA
1566162000.0 1341.0 NA 181 323 0 NA NA 472 645 0 NA NA 1704 2876 850 NA NA 2114 3190 1270 NA
1566162000.0 1343.0 NA 166 311 0 NA NA 504 628 0 NA NA 1549 2626 839 NA NA 1723 4949 979 NA
1566162000.0 1344.0 NA 163 311 0 NA NA 498 679 0 NA NA 1783 2647 915 NA NA 1461 3917 1545 NA
1566162000.0 1348.0 NA 159 299 0 NA NA 510 581 0 NA NA 1793 2548 891 NA NA 1593 5211 1512 NA
1566162000.0 1349.0 NA 161 300 0 NA NA 479 623 0 NA NA 1856 2490 924 NA NA 1689 3591 1679 NA
1566162000.0 135.1 337 0 123 NA NA 730 0 230 NA NA 1704 508 944 NA NA 2220 1007 1967 NA NA
1566162000.0 135.12 306 0 116 NA NA 793 0 219 NA NA 1801 510 907 NA NA 4027 1313 1458 NA NA
1566162000.0 135.2 263 0 113 NA NA 752 0 207 NA NA 1696 429 927 NA NA 4140 954 2379 NA NA
1566162000.0 135.3 276 0 122 NA NA 855 0 214 NA NA 1486 410 924 NA NA 2800 571 1528 NA NA
1566162000.0 135.4 300 0 120 NA NA 799 0 221 NA NA 1754 495 927 NA NA 4239 1055 1324 NA NA
1566162000.0 135.5 318 0 125 NA NA 724 0 207 NA NA 1737 458 862 NA NA 3208 892 1490 NA NA
