Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 1.0 70 96 177 NA 182 395 525 NA 1114 596 1576 NA 3345 1354 2377 NA
1566162000.0 102.0 83 NA NA NA 172 NA NA NA 930 NA NA NA 2603 NA NA NA
1566162000.0 103.0 33 0 0 NA 101 0 0 NA 465 329 2003 NA 1114 711 4134 NA
1566162000.0 10824.1 NA 209 190 0 NA 540 337 0 NA 2907 1342 845 NA 2257 2790 1585
1566162000.0 10824.5 NA 207 82 0 NA 551 230 0 NA 2846 696 228 NA 1489 1573 930
1566162000.0 112.0 74 102 262 NA 189 426 533 NA 1812 645 2425 NA 2595 1442 4270 NA
1566162000.0 122.0 32 0 0 NA 100 0 0 NA 449 317 2046 NA 970 755 5145 NA
1566162000.0 1325.5 NA 161 0 NA NA 282 0 NA NA 5180 222 NA NA 8139 709 NA
1566162000.0 1325.7 NA 182 0 NA NA 333 0 NA NA 4888 179 NA NA 5835 431 NA
1566162000.0 1325.8 NA 183 0 NA NA 334 0 NA NA 4907 218 NA NA 5146 914 NA
1566162000.0 1329.1 NA 167 0 NA NA 299 0 NA NA 6207 187 NA NA 8642 576 NA
1566162000.0 135.12 306 0 116 NA 793 0 219 NA 1801 510 907 NA 4027 1313 1458 NA
1566162000.0 135.2 263 0 113 NA 752 0 207 NA 1696 429 927 NA 4140 954 2379 NA
1566162000.0 135.4 300 0 120 NA 799 0 221 NA 1754 495 927 NA 4239 1055 1324 NA
1566162000.0 135.7 306 0 119 NA 828 0 224 NA 1718 484 983 NA 2136 822 2298 NA
1566162000.0 135.8 140 NA NA NA 250 NA NA NA 626 NA NA NA 2242 NA NA NA
1566162000.0 135.9 306 0 127 NA 852 0 208 NA 1729 488 913 NA 3891 797 1236 NA
1566162000.0 136.7611 NA 178 0 NA NA 325 0 NA NA 5886 211 NA NA 8402 784 NA
1566162000.0 136.7721 NA 171 0 NA NA 320 0 NA NA 5525 209 NA NA 8101 797 NA
1566162000.0 136.7722 NA 152 0 NA NA 274 0 NA NA 5961 187 NA NA 8549 891 NA
1566162000.0 136.795 NA 103 398 0 NA 191 693 0 NA 767 18533 1164 NA 1270 11001 1890
1566162000.0 136.831 NA 104 423 0 NA 197 794 0 NA 895 26011 1190 NA 1519 11797 1709
1566162000.0 136.871 NA 102 430 0 NA 193 750 0 NA 881 29192 1268 NA 1617 15168 2188
1566162000.0 140.56 NA 648 0 NA NA 1107 0 NA NA 24123 918 NA NA 12788 1591 NA
1566162000.0 158.3 NA 197 318 0 NA 582 605 0 NA 1679 3045 1400 NA 3025 6878 2684
1566162000.0 2018.3 316 0 116 NA 874 0 209 NA 1871 473 950 NA 3091 764 2041 NA
1566162000.0 250403.0 336 0 122 NA 846 0 229 NA 2129 502 1011 NA 3530 1308 2302 NA
1566162000.0 250406.0 333 0 118 NA 833 0 212 NA 1890 467 922 NA 4081 763 1389 NA
1566162000.0 4.25 NA 53 285 0 NA 122 537 0 NA 544 3965 980 NA 1159 3941 1796
1566162000.0 4.41 NA 28 300 0 NA 97 618 0 NA 343 6825 875 NA 880 4477 2170
1566162000.0 505.0 36 0 NA NA 91 0 NA NA 324 223 NA NA 2081 898 NA NA
1566162000.0 511.0 41 0 NA NA 96 0 NA NA 12076 241 NA NA 21427 1733 NA NA
1566162000.0 513.0 12 35 0 NA 64 98 0 NA 705 326 225 NA 3011 1318 1302 NA
1566162000.0 516.0 12 39 0 NA 64 97 0 NA 763 334 197 NA 3990 1516 1031 NA
1566162000.0 528.0 12 36 0 NA 64 97 0 NA 764 335 211 NA 5161 1422 1569 NA
1566162000.0 535.0 38 0 NA NA 100 0 NA NA 925 225 NA NA 7167 1670 NA NA
1566162000.0 536.0 39 0 NA NA 110 0 NA NA 514 227 NA NA 1623 1826 NA NA
1566162000.0 551.0 13 38 0 NA 64 96 0 NA 1160 367 197 NA 5717 2026 1774 NA
1566162000.0 555.0 13 38 0 NA 64 91 0 NA 1360 327 180 NA 5924 1155 648 NA
