Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 1.0 70 96 177 NA 182 395 525 NA 1114 596 1576 NA 3345 1354 2377 NA
1566162000.0 1001.2 NA 375 130 0 NA 691 214 0 NA 16431 2250 158 NA 7625 1998 224
1566162000.0 10024.2 NA 213 371 0 NA 534 719 0 NA 3100 3171 1600 NA 1868 3572 1916
1566162000.0 10024.4 NA 211 367 0 NA 558 653 0 NA 3042 3122 1629 NA 1593 3774 1901
1566162000.0 101.0 77 NA NA NA 172 NA NA NA 945 NA NA NA 3418 NA NA NA
1566162000.0 102.0 83 NA NA NA 172 NA NA NA 930 NA NA NA 2603 NA NA NA
1566162000.0 103.0 33 0 0 NA 101 0 0 NA 465 329 2003 NA 1114 711 4134 NA
1566162000.0 105.0 70 98 28 NA 185 400 81 NA 1130 734 250 NA 3352 5210 2152 NA
1566162000.0 106.0 33 0 0 NA 100 0 0 NA 460 264 1734 NA 873 309 2255 NA
1566162000.0 10824.1 NA 209 190 0 NA 540 337 0 NA 2907 1342 845 NA 2257 2790 1585
1566162000.0 10824.5 NA 207 82 0 NA 551 230 0 NA 2846 696 228 NA 1489 1573 930
1566162000.0 109.0 71 106 273 NA 176 468 552 NA 2698 696 2682 NA 1878 1661 4243 NA
1566162000.0 110.0 55 97 259 NA 132 385 633 NA 689 642 2301 NA 3557 1847 3019 NA
1566162000.0 111.0 68 103 260 NA 167 488 598 NA 1241 633 2382 NA 2004 2232 3371 NA
1566162000.0 112.0 74 102 262 NA 189 426 533 NA 1812 645 2425 NA 2595 1442 4270 NA
1566162000.0 113.0 76 105 259 NA 193 488 573 NA 2087 668 2556 NA 2205 1560 4023 NA
1566162000.0 116.0 80 107 262 NA 189 427 594 NA 2718 750 2464 NA 1896 2228 3089 NA
1566162000.0 119.0 87 107 272 NA 181 447 639 NA 1616 687 2198 NA 1502 1544 3222 NA
1566162000.0 122.0 32 0 0 NA 100 0 0 NA 449 317 2046 NA 970 755 5145 NA
1566162000.0 125.0 79 110 272 NA 191 411 593 NA 1769 614 2287 NA 2234 716 3154 NA
1566162000.0 126.0 57 96 251 NA 148 425 547 NA 1344 625 2399 NA 2563 1277 3062 NA
1566162000.0 130.0 56 97 254 NA 134 398 590 NA 697 649 2384 NA 2036 1535 3346 NA
1566162000.0 1301.0 74 160 200 NA 162 477 509 NA 1146 1482 1590 NA 1116 828 3404 NA
1566162000.0 1302.0 83 160 200 NA 182 539 529 NA 3028 1776 1995 NA 2010 2260 3917 NA
1566162000.0 1303.0 71 165 206 NA 162 520 576 NA 6186 1742 2461 NA 5243 1454 2909 NA
1566162000.0 1303.17 69 210 222 NA 148 554 481 NA 6260 2849 2550 NA 3341 1297 2596 NA
1566162000.0 132.0 79 105 264 NA 191 466 602 NA 2611 749 2505 NA 2230 1439 3473 NA
1566162000.0 1320.0 NA 155 296 0 NA 467 622 0 NA 1645 2449 856 NA 1697 3494 1621
1566162000.0 1323.0 NA 154 279 0 NA 520 544 0 NA 1801 2352 807 NA 1474 5272 1281
1566162000.0 1324.0 NA 164 306 0 NA 475 558 0 NA 1850 2668 959 NA 2458 4114 1694
1566162000.0 1325.1 NA 176 162 0 NA 487 250 0 NA 1023 917 670 NA 823 1371 983
1566162000.0 1325.3 NA 176 160 0 NA 480 249 0 NA 1028 899 602 NA 1215 2714 760
1566162000.0 1325.5 NA 161 0 NA NA 282 0 NA NA 5180 222 NA NA 8139 709 NA
1566162000.0 1325.7 NA 182 0 NA NA 333 0 NA NA 4888 179 NA NA 5835 431 NA
1566162000.0 1325.8 NA 183 0 NA NA 334 0 NA NA 4907 218 NA NA 5146 914 NA
1566162000.0 1329.1 NA 167 0 NA NA 299 0 NA NA 6207 187 NA NA 8642 576 NA
1566162000.0 1332.0 NA 163 301 0 NA 485 623 0 NA 1678 2574 893 NA 2175 3296 1261
1566162000.0 1334.0 NA 165 304 0 NA 482 586 0 NA 1971 2710 962 NA 1697 6741 1722
1566162000.0 1335.0 NA 161 296 0 NA 493 614 0 NA 1741 2518 905 NA 1638 3302 1713
1566162000.0 1336.0 NA 167 321 0 NA 481 627 0 NA 1864 3385 956 NA 2705 4069 1744
1566162000.0 1338.0 NA 164 309 0 NA 525 558 0 NA 1906 2645 938 NA 2106 3036 1438
1566162000.0 134.912 NA 26 296 0 NA 102 613 0 NA 319 5557 682 NA 372 5092 1388
1566162000.0 1340.0 NA 159 303 0 NA 494 600 0 NA 1842 2405 873 NA 2830 3832 1315
