Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 1.0 77 154 183 NA NA NA NA NA NA 198 585 311 NA NA NA NA NA NA 1177 451 1285 NA NA NA NA NA NA 1374 463 1990 NA NA NA NA NA NA
1566079200.0 10002.0 NA 159 367 0 74 NA NA NA NA NA 564 560 0 134 NA NA NA NA NA 716 1926 948 310 NA NA NA NA NA 861 2861 1101 883 NA NA NA NA
1566079200.0 10006.0 NA 165 354 0 77 NA NA NA NA NA 605 532 0 135 NA NA NA NA NA 657 1954 919 235 NA NA NA NA NA 763 2700 1112 447 NA NA NA NA
1566079200.0 1001.0 NA 254 114 0 0 0 0 0 0 NA 386 171 0 0 0 0 0 0 NA 2488 688 104 91 127 277 130 295 NA 2794 1225 249 471 190 378 258 535
1566079200.0 1002.0 NA 306 91 NA NA NA NA NA NA NA 427 135 NA NA NA NA NA NA NA 2970 346 NA NA NA NA NA NA NA 2829 403 NA NA NA NA NA NA
1566079200.0 10024.1 NA 178 198 0 NA NA NA NA NA NA 612 359 0 NA NA NA NA NA NA 718 740 322 NA NA NA NA NA NA 719 1222 439 NA NA NA NA NA
1566079200.0 10024.3 NA 179 191 0 NA NA NA NA NA NA 564 344 0 NA NA NA NA NA NA 640 722 346 NA NA NA NA NA NA 671 1207 538 NA NA NA NA NA
1566079200.0 10024.5 NA 171 152 0 NA NA NA NA NA NA 562 242 0 NA NA NA NA NA NA 698 495 142 NA NA NA NA NA NA 731 1180 406 NA NA NA NA NA
1566079200.0 1003.0 NA 262 0 NA NA NA NA NA NA NA 389 0 NA NA NA NA NA NA NA 2533 619 NA NA NA NA NA NA NA 1700 898 NA NA NA NA NA NA
1566079200.0 1004.0 NA 220 95 0 0 0 0 NA NA NA 364 150 0 0 0 0 NA NA NA 851 304 75 115 263 259 NA NA NA 1041 867 264 247 387 469 NA NA
1566079200.0 10059.0 NA 175 385 0 77 NA NA NA NA NA 566 557 0 136 NA NA NA NA NA 883 2686 945 253 NA NA NA NA NA 1021 2937 1054 514 NA NA NA NA
1566079200.0 10071.0 NA 175 373 0 81 NA NA NA NA NA 564 565 0 133 NA NA NA NA NA 666 2252 972 260 NA NA NA NA NA 926 2889 1326 487 NA NA NA NA
1566079200.0 101.0 88 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 1219 NA NA NA NA NA NA NA NA
1566079200.0 1010.0 NA 26 39 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 122 188 141 NA NA NA NA NA NA 716 379 283 NA NA NA NA NA
1566079200.0 102.0 94 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 965 NA NA NA NA NA NA NA NA
1566079200.0 1020.0 NA 77 27 0 61 NA NA NA NA NA 148 71 0 138 NA NA NA NA NA 272 104 67 247 NA NA NA NA NA 886 386 400 480 NA NA NA NA
1566079200.0 1030.0 NA 202 50 0 0 NA NA NA NA NA 426 104 0 0 NA NA NA NA NA 7310 272 66 65 NA NA NA NA NA 2597 311 145 145 NA NA NA NA
1566079200.0 1040.1 NA 82 26 0 NA NA NA NA NA NA 142 76 0 NA NA NA NA NA NA 424 124 134 NA NA NA NA NA NA 1039 287 330 NA NA NA NA NA
1566079200.0 106.0 49 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 439 338 1430 NA NA NA NA NA NA 1168 488 2206 NA NA NA NA NA NA
1566079200.0 107.0 100 114 289 NA NA NA NA NA NA 207 586 433 NA NA NA NA NA NA 2210 561 1807 NA NA NA NA NA NA 1468 580 2138 NA NA NA NA NA NA
1566079200.0 108.0 107 112 298 NA NA NA NA NA NA 216 586 442 NA NA NA NA NA NA 3502 602 1941 NA NA NA NA NA NA 2078 658 2003 NA NA NA NA NA NA
1566079200.0 10801.0 NA 258 387 0 93 142 NA NA NA NA 682 573 0 151 230 NA NA NA NA 1892 2240 1948 648 1007 NA NA NA NA 2602 2515 2113 1048 1320 NA NA NA
1566079200.0 10802.0 NA 262 385 0 90 145 NA NA NA NA 703 608 0 144 231 NA NA NA NA 1883 2261 1976 423 1037 NA NA NA NA 3272 2847 2153 610 1276 NA NA NA
1566079200.0 10803.0 NA 263 390 0 85 150 NA NA NA NA 677 623 0 148 230 NA NA NA NA 1981 2295 1958 593 1016 NA NA NA NA 2357 2559 2217 726 1237 NA NA NA
1566079200.0 10804.0 NA 258 382 0 85 144 NA NA NA NA 684 582 0 142 219 NA NA NA NA 1882 2222 1965 428 1018 NA NA NA NA 2569 2381 2501 686 1389 NA NA NA
1566079200.0 10805.0 NA 262 403 0 92 163 NA NA NA NA 667 588 0 148 244 NA NA NA NA 1866 2227 1849 465 909 NA NA NA NA 2010 3706 2330 771 1191 NA NA NA
1566079200.0 10806.0 NA 302 385 0 84 129 NA NA NA NA 705 599 0 150 202 NA NA NA NA 1654 2124 1831 506 895 NA NA NA NA 2554 3159 2332 701 1138 NA NA NA
1566079200.0 10807.0 NA 265 385 0 97 130 NA NA NA NA 675 547 0 162 203 NA NA NA NA 1915 2274 1980 445 996 NA NA NA NA 3813 2658 2191 673 1286 NA NA NA
1566079200.0 10808.0 NA 263 384 0 95 154 NA NA NA NA 713 600 0 154 237 NA NA NA NA 1944 2291 1963 460 1010 NA NA NA NA 2013 2789 2600 753 1277 NA NA NA
1566079200.0 10809.0 NA 267 384 0 94 151 NA NA NA NA 710 597 0 155 231 NA NA NA NA 1947 2316 1941 473 1016 NA NA NA NA 1882 2545 2154 832 1250 NA NA NA
1566079200.0 10823.0 NA 262 389 0 86 127 NA NA NA NA 603 571 0 143 190 NA NA NA NA 1870 2303 1773 480 927 NA NA NA NA 1981 3698 1987 675 1168 NA NA NA
1566079200.0 10824.0 NA 270 403 0 95 151 NA NA NA NA 712 598 0 164 232 NA NA NA NA 2026 2485 1986 471 1018 NA NA NA NA 2126 2857 2269 810 1238 NA NA NA
1566079200.0 10824.1 NA 301 214 0 NA NA NA NA NA NA 686 355 0 NA NA NA NA NA NA 1975 824 326 NA NA NA NA NA NA 2518 1404 452 NA NA NA NA NA
1566079200.0 10824.5 NA 278 154 0 NA NA NA NA NA NA 688 240 0 NA NA NA NA NA NA 1978 648 133 NA NA NA NA NA NA 2307 1278 289 NA NA NA NA NA
1566079200.0 10824.6 NA 271 398 0 101 153 NA NA NA NA 688 593 0 156 244 NA NA NA NA 2025 2427 2017 438 1021 NA NA NA NA 3655 2541 2132 566 1213 NA NA NA
1566079200.0 10825.0 NA 263 390 0 85 151 NA NA NA NA 683 609 0 144 232 NA NA NA NA 1933 2316 1969 443 1020 NA NA NA NA 2027 2662 2245 794 1322 NA NA NA
1566079200.0 10826.0 NA 294 418 0 95 165 NA NA NA NA 676 633 0 156 233 NA NA NA NA 2031 2676 1886 531 948 NA NA NA NA 2099 4027 2557 961 1253 NA NA NA
1566079200.0 10842.0 NA 266 392 0 95 149 NA NA NA NA 672 601 0 158 231 NA NA NA NA 2058 2322 1998 454 1023 NA NA NA NA 2302 2690 2367 1068 1283 NA NA NA
1566079200.0 10859.0 NA 289 403 0 94 153 NA NA NA NA 672 609 0 159 234 NA NA NA NA 2165 3035 1977 488 1044 NA NA NA NA 2214 2675 2273 676 1398 NA NA NA
1566079200.0 10871.0 NA 278 403 0 95 153 NA NA NA NA 678 623 0 159 243 NA NA NA NA 2084 2534 2003 454 1022 NA NA NA NA 2112 2639 2270 707 1390 NA NA NA
1566079200.0 109.0 108 108 285 NA NA NA NA NA NA 210 584 433 NA NA NA NA NA NA 2914 815 1984 NA NA NA NA NA NA 1537 1153 2201 NA NA NA NA NA NA
1566079200.0 11.0 NA 119 286 0 76 NA NA NA NA NA 592 434 0 123 NA NA NA NA NA 1715 1570 658 318 NA NA NA NA NA 1235 1698 900 401 NA NA NA NA
1566079200.0 110.0 71 144 271 NA NA NA NA NA NA 131 584 441 NA NA NA NA NA NA 568 448 1835 NA NA NA NA NA NA 1129 513 2457 NA NA NA NA NA NA
1566079200.0 112.0 91 108 287 NA NA NA NA NA NA 210 585 432 NA NA NA NA NA NA 2189 565 1845 NA NA NA NA NA NA 1425 565 3053 NA NA NA NA NA NA
1566079200.0 11224.6 NA 293 412 0 NA NA NA NA NA NA 667 610 0 NA NA NA NA NA NA 1795 2439 1786 NA NA NA NA NA NA 2531 2999 1976 NA NA NA NA NA
1566079200.0 113.0 111 108 288 NA NA NA NA NA NA 215 540 436 NA NA NA NA NA NA 1755 521 1695 NA NA NA NA NA NA 1409 638 2104 NA NA NA NA NA NA
1566079200.0 114.0 111 103 287 NA NA NA NA NA NA 216 586 432 NA NA NA NA NA NA 2036 581 1747 NA NA NA NA NA NA 1483 788 2469 NA NA NA NA NA NA
1566079200.0 115.0 98 108 290 NA NA NA NA NA NA 202 584 417 NA NA NA NA NA NA 2194 651 1917 NA NA NA NA NA NA 1665 680 3144 NA NA NA NA NA NA
1566079200.0 116.0 111 112 283 NA NA NA NA NA NA 224 586 423 NA NA NA NA NA NA 2766 503 2029 NA NA NA NA NA NA 1647 490 2212 NA NA NA NA NA NA
1566079200.0 11623.0 66 169 367 0 74 NA NA NA NA 125 556 559 0 134 NA NA NA NA 1470 888 2041 1079 410 NA NA NA NA 1683 1072 3091 1212 1184 NA NA NA NA
1566079200.0 11625.0 67 164 357 0 69 NA NA NA NA 125 559 570 0 134 NA NA NA NA 1697 787 2159 1147 468 NA NA NA NA 1702 758 2425 1271 617 NA NA NA NA
1566079200.0 11626.0 75 174 390 0 76 NA NA NA NA 136 605 568 0 130 NA NA NA NA 4819 961 2513 1073 360 NA NA NA NA 3223 935 2734 1275 447 NA NA NA NA
1566079200.0 11642.0 65 171 357 0 71 NA NA NA NA 124 559 570 0 135 NA NA NA NA 1546 741 2120 1149 285 NA NA NA NA 1516 929 2903 1285 846 NA NA NA NA
1566079200.0 12.0 NA 126 305 0 NA NA NA NA NA NA 593 447 0 NA NA NA NA NA NA 2114 3405 585 NA NA NA NA NA NA 1182 2788 744 NA NA NA NA NA
1566079200.0 120.0 70 105 270 NA NA NA NA NA NA 146 584 420 NA NA NA NA NA NA 698 391 2195 NA NA NA NA NA NA 1555 476 4068 NA NA NA NA NA NA
1566079200.0 122.0 52 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 898 212 1608 NA NA NA NA NA NA 1123 569 2677 NA NA NA NA NA NA
1566079200.0 123.1 320 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA NA 1022 NA NA NA NA NA NA NA NA
1566079200.0 123.2 308 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1134 NA NA NA NA NA NA NA NA 1539 NA NA NA NA NA NA NA NA
1566079200.0 123.3 230 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 933 NA NA NA NA NA NA NA NA 1202 NA NA NA NA NA NA NA NA
1566079200.0 124.1 286 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 929 NA NA NA NA NA NA NA NA 1419 NA NA NA NA NA NA NA NA
1566079200.0 124.2 314 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1015 NA NA NA NA NA NA NA NA 1377 NA NA NA NA NA NA NA NA
1566079200.0 124.4 285 NA NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA NA 944 NA NA NA NA NA NA NA NA 1251 NA NA NA NA NA NA NA NA
1566079200.0 124.5 284 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 958 NA NA NA NA NA NA NA NA 1605 NA NA NA NA NA NA NA NA
1566079200.0 124.6 227 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 946 NA NA NA NA NA NA NA NA 1293 NA NA NA NA NA NA NA NA
1566079200.0 126.0 72 100 277 NA NA NA NA NA NA 150 584 430 NA NA NA NA NA NA 1245 455 1712 NA NA NA NA NA NA 1190 655 2220 NA NA NA NA NA NA
1566079200.0 127.0 69 114 285 NA NA NA NA NA NA 139 540 432 NA NA NA NA NA NA 859 708 1682 NA NA NA NA NA NA 1214 639 2223 NA NA NA NA NA NA
1566079200.0 128.0 68 104 282 NA NA NA NA NA NA 137 585 411 NA NA NA NA NA NA 556 563 1582 NA NA NA NA NA NA 959 1330 2074 NA NA NA NA NA NA
1566079200.0 129.0 69 104 270 NA NA NA NA NA NA 145 584 417 NA NA NA NA NA NA 1017 421 2124 NA NA NA NA NA NA 1705 573 4039 NA NA NA NA NA NA
1566079200.0 13.0 NA 114 296 0 NA NA NA NA NA NA 592 437 0 NA NA NA NA NA NA 682 2506 573 NA NA NA NA NA NA 1867 2982 774 NA NA NA NA NA
1566079200.0 130.0 64 103 270 NA NA NA NA NA NA 135 586 412 NA NA NA NA NA NA 1132 483 2850 NA NA NA NA NA NA 1766 538 3804 NA NA NA NA NA NA
1566079200.0 1301.0 94 136 227 NA NA NA NA NA NA 170 546 345 NA NA NA NA NA NA 1507 423 1247 NA NA NA NA NA NA 1270 500 1479 NA NA NA NA NA NA
1566079200.0 1301.17 74 163 238 NA NA NA NA NA NA 145 602 416 NA NA NA NA NA NA 1536 528 1344 NA NA NA NA NA NA 1141 528 1934 NA NA NA NA NA NA
1566079200.0 1302.17 79 170 252 NA NA NA NA NA NA 149 591 370 NA NA NA NA NA NA 3488 623 1588 NA NA NA NA NA NA 2348 664 1630 NA NA NA NA NA NA
1566079200.0 1308.0 NA 193 196 42 0 NA NA NA NA NA 599 303 95 0 NA NA NA NA NA 457 613 148 273 NA NA NA NA NA 416 817 370 599 NA NA NA NA
1566079200.0 131.0 65 105 286 NA NA NA NA NA NA 137 584 408 NA NA NA NA NA NA 1405 406 1748 NA NA NA NA NA NA 1672 460 1975 NA NA NA NA NA NA
1566079200.0 1311.0 NA 142 327 0 71 NA NA NA NA NA 608 476 0 119 NA NA NA NA NA 449 1096 695 373 NA NA NA NA NA 650 1790 861 587 NA NA NA NA
1566079200.0 1316.0 NA 174 330 0 NA NA NA NA NA NA 607 476 0 NA NA NA NA NA NA 480 1928 622 NA NA NA NA NA NA 935 2477 721 NA NA NA NA NA
1566079200.0 132.0 108 108 294 NA NA NA NA NA NA 212 583 441 NA NA NA NA NA NA 2459 493 2164 NA NA NA NA NA NA 1647 568 4121 NA NA NA NA NA NA
1566079200.0 1320.0 NA 161 332 0 NA NA NA NA NA NA 606 495 0 NA NA NA NA NA NA 488 1970 623 NA NA NA NA NA NA 538 2382 723 NA NA NA NA NA
1566079200.0 1325.1 NA 149 177 0 NA NA NA NA NA NA 563 269 0 NA NA NA NA NA NA 511 651 278 NA NA NA NA NA NA 540 1112 338 NA NA NA NA NA
1566079200.0 1325.4 NA 147 364 0 NA NA NA NA NA NA 610 467 0 NA NA NA NA NA NA 593 2020 611 NA NA NA NA NA NA 753 2608 834 NA NA NA NA NA
1566079200.0 1325.5 NA 164 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 5249 183 NA NA NA NA NA NA NA 6705 1367 NA NA NA NA NA NA
1566079200.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 1927 145 NA NA NA NA NA NA NA 2325 254 NA NA NA NA NA NA
1566079200.0 1325.6 NA 168 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 2411 NA NA NA NA NA NA NA NA 2661 NA NA NA NA NA NA NA
