Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 101.0 88 NA NA NA NA 161 NA NA NA NA 850 NA NA NA NA 1219 NA NA NA NA
1566079200.0 1010.0 NA 26 39 0 NA NA 88 99 0 NA NA 122 188 141 NA NA 716 379 283 NA
1566079200.0 102.0 94 NA NA NA NA 161 NA NA NA NA 734 NA NA NA NA 965 NA NA NA NA
1566079200.0 1020.0 NA 77 27 0 61 NA 148 71 0 138 NA 272 104 67 247 NA 886 386 400 480
1566079200.0 1040.1 NA 82 26 0 NA NA 142 76 0 NA NA 424 124 134 NA NA 1039 287 330 NA
1566079200.0 10824.5 NA 278 154 0 NA NA 688 240 0 NA NA 1978 648 133 NA NA 2307 1278 289 NA
1566079200.0 135.11 348 0 133 NA NA 690 0 219 NA NA 1411 268 1088 NA NA 1541 470 1711 NA NA
1566079200.0 135.8 147 NA NA NA NA 264 NA NA NA NA 473 NA NA NA NA 678 NA NA NA NA
1566079200.0 136.7721 NA 185 0 NA NA NA 279 0 NA NA NA 5346 173 NA NA NA 7273 551 NA NA
1566079200.0 136.7801 NA 107 0 NA NA NA 186 0 NA NA NA 392 250 NA NA NA 617 540 NA NA
1566079200.0 136.7802 NA 75 0 NA NA NA 147 0 NA NA NA 289 161 NA NA NA 600 414 NA NA
1566079200.0 136.7803 NA 107 0 NA NA NA 186 0 NA NA NA 629 212 NA NA NA 1217 473 NA NA
1566079200.0 2017.8 188 NA NA NA NA 318 NA NA NA NA 485 NA NA NA NA 814 NA NA NA NA
1566079200.0 503.0 36 0 NA NA NA 87 0 NA NA NA 210 133 NA NA NA 669 592 NA NA NA
1566079200.0 504.0 42 0 NA NA NA 88 0 NA NA NA 169 132 NA NA NA 369 361 NA NA NA
1566079200.0 505.0 37 0 NA NA NA 87 0 NA NA NA 174 135 NA NA NA 362 396 NA NA NA
1566079200.0 506.0 37 0 NA NA NA 87 0 NA NA NA 175 133 NA NA NA 340 357 NA NA NA
1566079200.0 507.0 38 0 NA NA NA 86 0 NA NA NA 193 132 NA NA NA 386 347 NA NA NA
1566079200.0 508.0 37 0 NA NA NA 87 0 NA NA NA 173 134 NA NA NA 464 596 NA NA NA
1566079200.0 509.0 35 0 NA NA NA 86 0 NA NA NA 177 138 NA NA NA 353 386 NA NA NA
1566079200.0 510.0 36 0 NA NA NA 87 0 NA NA NA 251 139 NA NA NA 495 401 NA NA NA
1566079200.0 511.0 42 0 NA NA NA 92 0 NA NA NA 9434 133 NA NA NA 11154 284 NA NA NA
1566079200.0 514.0 19 37 0 NA NA 68 94 0 NA NA 374 176 133 NA NA 1540 346 607 NA NA
1566079200.0 517.0 19 43 0 NA NA 64 91 0 NA NA 910 172 133 NA NA 1772 428 597 NA NA
1566079200.0 520.0 19 37 0 NA NA 64 94 0 NA NA 904 179 133 NA NA 1722 329 415 NA NA
1566079200.0 523.0 19 52 0 NA NA 68 107 0 NA NA 776 184 137 NA NA 1817 538 325 NA NA
1566079200.0 524.0 19 37 0 NA NA 64 93 0 NA NA 914 175 129 NA NA 2169 554 414 NA NA
1566079200.0 527.0 19 37 0 NA NA 68 93 0 NA NA 905 182 135 NA NA 1738 377 767 NA NA
1566079200.0 530.0 19 46 0 NA NA 64 94 0 NA NA 901 176 133 NA NA 1703 654 329 NA NA
1566079200.0 531.0 54 0 NA NA NA 196 0 NA NA NA 155 136 NA NA NA 341 403 NA NA NA
1566079200.0 534.0 44 0 NA NA NA 105 0 NA NA NA 195 130 NA NA NA 953 387 NA NA NA
1566079200.0 535.0 98 0 NA NA NA 188 0 NA NA NA 3499 130 NA NA NA 2007 413 NA NA NA
1566079200.0 541.0 54 0 NA NA NA 103 0 NA NA NA 193 133 NA NA NA 730 402 NA NA NA
1566079200.0 545.0 50 0 NA NA NA 97 0 NA NA NA 204 133 NA NA NA 475 367 NA NA NA
1566079200.0 552.0 19 42 0 NA NA 68 93 0 NA NA 908 170 133 NA NA 2084 325 406 NA NA
1566079200.0 554.0 19 38 0 NA NA 64 93 0 NA NA 1585 186 137 NA NA 2629 874 333 NA NA
1566079200.0 555.0 22 40 0 NA NA 65 92 0 NA NA 771 159 125 NA NA 1505 342 317 NA NA
1566079200.0 556.0 19 40 0 NA NA 68 94 0 NA NA 348 181 137 NA NA 1783 349 383 NA NA
1566079200.0 560.0 43 0 NA NA NA 88 0 NA NA NA 173 130 NA NA NA 503 341 NA NA NA
1566079200.0 561.0 46 0 NA NA NA 87 0 NA NA NA 174 133 NA NA NA 341 347 NA NA NA
