Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 10002.0 NA 159 367 0 74 NA NA NA NA NA 564 560 0 134 NA NA NA NA NA 716 1926 948 310 NA NA NA NA NA 861 2861 1101 883 NA NA NA NA
1566079200.0 10006.0 NA 165 354 0 77 NA NA NA NA NA 605 532 0 135 NA NA NA NA NA 657 1954 919 235 NA NA NA NA NA 763 2700 1112 447 NA NA NA NA
1566079200.0 1001.0 NA 254 114 0 0 0 0 0 0 NA 386 171 0 0 0 0 0 0 NA 2488 688 104 91 127 277 130 295 NA 2794 1225 249 471 190 378 258 535
1566079200.0 1002.0 NA 306 91 NA NA NA NA NA NA NA 427 135 NA NA NA NA NA NA NA 2970 346 NA NA NA NA NA NA NA 2829 403 NA NA NA NA NA NA
1566079200.0 10024.1 NA 178 198 0 NA NA NA NA NA NA 612 359 0 NA NA NA NA NA NA 718 740 322 NA NA NA NA NA NA 719 1222 439 NA NA NA NA NA
1566079200.0 10024.3 NA 179 191 0 NA NA NA NA NA NA 564 344 0 NA NA NA NA NA NA 640 722 346 NA NA NA NA NA NA 671 1207 538 NA NA NA NA NA
1566079200.0 1003.0 NA 262 0 NA NA NA NA NA NA NA 389 0 NA NA NA NA NA NA NA 2533 619 NA NA NA NA NA NA NA 1700 898 NA NA NA NA NA NA
1566079200.0 10059.0 NA 175 385 0 77 NA NA NA NA NA 566 557 0 136 NA NA NA NA NA 883 2686 945 253 NA NA NA NA NA 1021 2937 1054 514 NA NA NA NA
1566079200.0 10071.0 NA 175 373 0 81 NA NA NA NA NA 564 565 0 133 NA NA NA NA NA 666 2252 972 260 NA NA NA NA NA 926 2889 1326 487 NA NA NA NA
1566079200.0 101.0 88 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 1219 NA NA NA NA NA NA NA NA
1566079200.0 1010.0 NA 26 39 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 122 188 141 NA NA NA NA NA NA 716 379 283 NA NA NA NA NA
1566079200.0 102.0 94 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 965 NA NA NA NA NA NA NA NA
1566079200.0 1020.0 NA 77 27 0 61 NA NA NA NA NA 148 71 0 138 NA NA NA NA NA 272 104 67 247 NA NA NA NA NA 886 386 400 480 NA NA NA NA
1566079200.0 1030.0 NA 202 50 0 0 NA NA NA NA NA 426 104 0 0 NA NA NA NA NA 7310 272 66 65 NA NA NA NA NA 2597 311 145 145 NA NA NA NA
1566079200.0 1040.1 NA 82 26 0 NA NA NA NA NA NA 142 76 0 NA NA NA NA NA NA 424 124 134 NA NA NA NA NA NA 1039 287 330 NA NA NA NA NA
1566079200.0 106.0 49 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 439 338 1430 NA NA NA NA NA NA 1168 488 2206 NA NA NA NA NA NA
1566079200.0 107.0 100 114 289 NA NA NA NA NA NA 207 586 433 NA NA NA NA NA NA 2210 561 1807 NA NA NA NA NA NA 1468 580 2138 NA NA NA NA NA NA
1566079200.0 10805.0 NA 262 403 0 92 163 NA NA NA NA 667 588 0 148 244 NA NA NA NA 1866 2227 1849 465 909 NA NA NA NA 2010 3706 2330 771 1191 NA NA NA
1566079200.0 10806.0 NA 302 385 0 84 129 NA NA NA NA 705 599 0 150 202 NA NA NA NA 1654 2124 1831 506 895 NA NA NA NA 2554 3159 2332 701 1138 NA NA NA
1566079200.0 10823.0 NA 262 389 0 86 127 NA NA NA NA 603 571 0 143 190 NA NA NA NA 1870 2303 1773 480 927 NA NA NA NA 1981 3698 1987 675 1168 NA NA NA
1566079200.0 10824.1 NA 301 214 0 NA NA NA NA NA NA 686 355 0 NA NA NA NA NA NA 1975 824 326 NA NA NA NA NA NA 2518 1404 452 NA NA NA NA NA
1566079200.0 10824.5 NA 278 154 0 NA NA NA NA NA NA 688 240 0 NA NA NA NA NA NA 1978 648 133 NA NA NA NA NA NA 2307 1278 289 NA NA NA NA NA
1566079200.0 10826.0 NA 294 418 0 95 165 NA NA NA NA 676 633 0 156 233 NA NA NA NA 2031 2676 1886 531 948 NA NA NA NA 2099 4027 2557 961 1253 NA NA NA
1566079200.0 11.0 NA 119 286 0 76 NA NA NA NA NA 592 434 0 123 NA NA NA NA NA 1715 1570 658 318 NA NA NA NA NA 1235 1698 900 401 NA NA NA NA
1566079200.0 110.0 71 144 271 NA NA NA NA NA NA 131 584 441 NA NA NA NA NA NA 568 448 1835 NA NA NA NA NA NA 1129 513 2457 NA NA NA NA NA NA
1566079200.0 11224.6 NA 293 412 0 NA NA NA NA NA NA 667 610 0 NA NA NA NA NA NA 1795 2439 1786 NA NA NA NA NA NA 2531 2999 1976 NA NA NA NA NA
1566079200.0 113.0 111 108 288 NA NA NA NA NA NA 215 540 436 NA NA NA NA NA NA 1755 521 1695 NA NA NA NA NA NA 1409 638 2104 NA NA NA NA NA NA
1566079200.0 114.0 111 103 287 NA NA NA NA NA NA 216 586 432 NA NA NA NA NA NA 2036 581 1747 NA NA NA NA NA NA 1483 788 2469 NA NA NA NA NA NA
1566079200.0 11623.0 66 169 367 0 74 NA NA NA NA 125 556 559 0 134 NA NA NA NA 1470 888 2041 1079 410 NA NA NA NA 1683 1072 3091 1212 1184 NA NA NA NA
1566079200.0 11625.0 67 164 357 0 69 NA NA NA NA 125 559 570 0 134 NA NA NA NA 1697 787 2159 1147 468 NA NA NA NA 1702 758 2425 1271 617 NA NA NA NA
1566079200.0 11626.0 75 174 390 0 76 NA NA NA NA 136 605 568 0 130 NA NA NA NA 4819 961 2513 1073 360 NA NA NA NA 3223 935 2734 1275 447 NA NA NA NA
1566079200.0 12.0 NA 126 305 0 NA NA NA NA NA NA 593 447 0 NA NA NA NA NA NA 2114 3405 585 NA NA NA NA NA NA 1182 2788 744 NA NA NA NA NA
1566079200.0 122.0 52 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 898 212 1608 NA NA NA NA NA NA 1123 569 2677 NA NA NA NA NA NA
1566079200.0 126.0 72 100 277 NA NA NA NA NA NA 150 584 430 NA NA NA NA NA NA 1245 455 1712 NA NA NA NA NA NA 1190 655 2220 NA NA NA NA NA NA
1566079200.0 127.0 69 114 285 NA NA NA NA NA NA 139 540 432 NA NA NA NA NA NA 859 708 1682 NA NA NA NA NA NA 1214 639 2223 NA NA NA NA NA NA
1566079200.0 128.0 68 104 282 NA NA NA NA NA NA 137 585 411 NA NA NA NA NA NA 556 563 1582 NA NA NA NA NA NA 959 1330 2074 NA NA NA NA NA NA
1566079200.0 13.0 NA 114 296 0 NA NA NA NA NA NA 592 437 0 NA NA NA NA NA NA 682 2506 573 NA NA NA NA NA NA 1867 2982 774 NA NA NA NA NA
1566079200.0 1301.17 74 163 238 NA NA NA NA NA NA 145 602 416 NA NA NA NA NA NA 1536 528 1344 NA NA NA NA NA NA 1141 528 1934 NA NA NA NA NA NA
1566079200.0 1325.4 NA 147 364 0 NA NA NA NA NA NA 610 467 0 NA NA NA NA NA NA 593 2020 611 NA NA NA NA NA NA 753 2608 834 NA NA NA NA NA
1566079200.0 1325.5 NA 164 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 5249 183 NA NA NA NA NA NA NA 6705 1367 NA NA NA NA NA NA
1566079200.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 1927 145 NA NA NA NA NA NA NA 2325 254 NA NA NA NA NA NA
1566079200.0 1325.6 NA 168 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 2411 NA NA NA NA NA NA NA NA 2661 NA NA NA NA NA NA NA
1566079200.0 1325.7 NA 169 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 2536 137 NA NA NA NA NA NA NA 2002 261 NA NA NA NA NA NA
1566079200.0 1325.8 NA 162 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 3468 140 NA NA NA NA NA NA NA 3870 343 NA NA NA NA NA NA
1566079200.0 1329.1 NA 192 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 1962 128 NA NA NA NA NA NA NA 1899 371 NA NA NA NA NA NA
1566079200.0 134.0 NA 317 49 0 NA NA NA NA NA NA 449 90 0 NA NA NA NA NA NA 3429 137 114 NA NA NA NA NA NA 3283 291 341 NA NA NA NA NA
1566079200.0 134.813 NA 184 65 0 NA NA NA NA NA NA 275 118 0 NA NA NA NA NA NA 983 185 267 NA NA NA NA NA NA 959 288 566 NA NA NA NA NA
1566079200.0 135.1 341 0 133 NA NA NA NA NA NA 687 0 214 NA NA NA NA NA NA 1173 260 866 NA NA NA NA NA NA 1500 450 1256 NA NA NA NA NA NA
1566079200.0 135.11 348 0 133 NA NA NA NA NA NA 690 0 219 NA NA NA NA NA NA 1411 268 1088 NA NA NA NA NA NA 1541 470 1711 NA NA NA NA NA NA
1566079200.0 135.12 310 0 130 NA NA NA NA NA NA 690 0 205 NA NA NA NA NA NA 1200 257 969 NA NA NA NA NA NA 1505 410 1509 NA NA NA NA NA NA
1566079200.0 135.2 267 0 128 NA NA NA NA NA NA 639 0 201 NA NA NA NA NA NA 1100 279 842 NA NA NA NA NA NA 2341 545 1107 NA NA NA NA NA NA
1566079200.0 135.4 326 0 131 NA NA NA NA NA NA 690 0 209 NA NA NA NA NA NA 1120 253 854 NA NA NA NA NA NA 1558 364 1317 NA NA NA NA NA NA
1566079200.0 135.5 327 0 136 NA NA NA NA NA NA 690 0 224 NA NA NA NA NA NA 1290 257 918 NA NA NA NA NA NA 1895 727 1225 NA NA NA NA NA NA
1566079200.0 135.6 331 0 135 NA NA NA NA NA NA 558 0 222 NA NA NA NA NA NA 1269 294 1031 NA NA NA NA NA NA 2361 707 2286 NA NA NA NA NA NA
1566079200.0 135.7 337 0 131 NA NA NA NA NA NA 690 0 207 NA NA NA NA NA NA 933 280 889 NA NA NA NA NA NA 970 476 1633 NA NA NA NA NA NA
1566079200.0 135.8 147 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA
1566079200.0 1356.0 93 134 349 0 143 NA NA NA NA 169 558 532 0 222 NA NA NA NA 2227 656 2009 596 927 NA NA NA NA 1785 892 2712 949 1452 NA NA NA NA
1566079200.0 136.733 NA 175 73 0 NA NA NA NA NA NA 289 129 0 NA NA NA NA NA NA 1074 214 267 NA NA NA NA NA NA 1276 495 564 NA NA NA NA NA
1566079200.0 136.735 NA 90 303 0 NA NA NA NA NA NA 170 432 0 NA NA NA NA NA NA 626 2668 683 NA NA NA NA NA NA 1252 2788 1317 NA NA NA NA NA
1566079200.0 136.739 NA 87 401 0 NA NA NA NA NA NA 156 616 0 NA NA NA NA NA NA 615 13888 780 NA NA NA NA NA NA 1254 6537 1020 NA NA NA NA NA
1566079200.0 136.745 NA 86 357 0 NA NA NA NA NA NA 164 494 0 NA NA NA NA NA NA 659 8879 744 NA NA NA NA NA NA 940 4623 938 NA NA NA NA NA
