Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 101.0 88 NA NA NA NA 161 NA NA NA NA 850 NA NA NA NA 1219 NA NA NA NA
1566079200.0 102.0 94 NA NA NA NA 161 NA NA NA NA 734 NA NA NA NA 965 NA NA NA NA
1566079200.0 1020.0 NA 77 27 0 61 NA 148 71 0 138 NA 272 104 67 247 NA 886 386 400 480
1566079200.0 135.8 147 NA NA NA NA 264 NA NA NA NA 473 NA NA NA NA 678 NA NA NA NA
1566079200.0 136.7801 NA 107 0 NA NA NA 186 0 NA NA NA 392 250 NA NA NA 617 540 NA NA
1566079200.0 136.7802 NA 75 0 NA NA NA 147 0 NA NA NA 289 161 NA NA NA 600 414 NA NA
1566079200.0 506.0 37 0 NA NA NA 87 0 NA NA NA 175 133 NA NA NA 340 357 NA NA NA
1566079200.0 507.0 38 0 NA NA NA 86 0 NA NA NA 193 132 NA NA NA 386 347 NA NA NA
1566079200.0 511.0 42 0 NA NA NA 92 0 NA NA NA 9434 133 NA NA NA 11154 284 NA NA NA
1566079200.0 523.0 19 52 0 NA NA 68 107 0 NA NA 776 184 137 NA NA 1817 538 325 NA NA
1566079200.0 524.0 19 37 0 NA NA 64 93 0 NA NA 914 175 129 NA NA 2169 554 414 NA NA
1566079200.0 541.0 54 0 NA NA NA 103 0 NA NA NA 193 133 NA NA NA 730 402 NA NA NA
1566079200.0 552.0 19 42 0 NA NA 68 93 0 NA NA 908 170 133 NA NA 2084 325 406 NA NA
1566079200.0 554.0 19 38 0 NA NA 64 93 0 NA NA 1585 186 137 NA NA 2629 874 333 NA NA
1566079200.0 560.0 43 0 NA NA NA 88 0 NA NA NA 173 130 NA NA NA 503 341 NA NA NA
1566079200.0 561.0 46 0 NA NA NA 87 0 NA NA NA 174 133 NA NA NA 341 347 NA NA NA
