Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566205200.0 1001.2 NA 395 133 0 NA NA NA 847 218 0 NA NA NA 15383 1768 132 NA NA NA 5341 1379 194 NA NA
1566205200.0 1002.0 NA 308 76 NA NA NA NA 625 133 NA NA NA NA 3462 414 NA NA NA NA 2493 437 NA NA NA
1566205200.0 1003.0 NA 273 0 NA NA NA NA 631 0 NA NA NA NA 3388 643 NA NA NA NA 2271 1121 NA NA NA
1566205200.0 101.0 95 NA NA NA NA NA 162 NA NA NA NA NA 912 NA NA NA NA NA 1439 NA NA NA NA NA
1566205200.0 102.0 93 NA NA NA NA NA 162 NA NA NA NA NA 775 NA NA NA NA NA 1004 NA NA NA NA NA
1566205200.0 1040.0 NA 364 30 0 NA NA NA 797 73 0 NA NA NA 12417 145 130 NA NA NA 4783 267 246 NA NA
1566205200.0 10824.7 NA 296 418 0 97 161 NA 639 772 0 164 280 NA 2242 2746 2090 525 837 NA 3272 2890 2184 905 1131
1566205200.0 11224.6 NA 280 412 0 NA NA NA 683 749 0 NA NA NA 2148 2721 2123 NA NA NA 2589 2883 2285 NA NA
1566205200.0 124.6 250 NA NA NA NA NA 852 NA NA NA NA NA 1386 NA NA NA NA NA 2935 NA NA NA NA NA
1566205200.0 1325.5 NA 167 0 NA NA NA NA 273 0 NA NA NA NA 4759 179 NA NA NA NA 7220 544 NA NA NA
1566205200.0 1325.51 NA 161 0 NA NA NA NA 261 0 NA NA NA NA 1871 160 NA NA NA NA 3263 286 NA NA NA
1566205200.0 1325.6 NA 190 NA NA NA NA NA 348 NA NA NA NA NA 3736 NA NA NA NA NA 2533 NA NA NA NA
1566205200.0 1325.7 NA 199 0 NA NA NA NA 337 0 NA NA NA NA 3940 156 NA NA NA NA 2287 302 NA NA NA
1566205200.0 1329.1 NA 183 0 NA NA NA NA 307 0 NA NA NA NA 5597 165 NA NA NA NA 7081 743 NA NA NA
1566205200.0 1330.0 NA 143 391 0 NA NA NA 560 715 0 NA NA NA 641 2203 676 NA NA NA 1291 3384 893 NA NA
1566205200.0 135.8 141 NA NA NA NA NA 252 NA NA NA NA NA 533 NA NA NA NA NA 890 NA NA NA NA NA
1566205200.0 136.731 NA 88 377 0 NA NA NA 159 763 0 NA NA NA 597 9215 875 NA NA NA 887 7534 1283 NA NA
1566205200.0 136.738 NA 88 355 0 NA NA NA 167 741 0 NA NA NA 811 13718 897 NA NA NA 946 7376 1113 NA NA
1566205200.0 136.7611 NA 177 0 NA NA NA NA 295 0 NA NA NA NA 5417 170 NA NA NA NA 7040 528 NA NA NA
1566205200.0 136.764 NA 92 364 0 NA NA NA 162 690 0 NA NA NA 758 18519 914 NA NA NA 1915 15094 2076 NA NA
1566205200.0 136.768 NA 88 364 0 NA NA NA 163 682 0 NA NA NA 830 17812 953 NA NA NA 1975 12663 1950 NA NA
1566205200.0 136.7721 NA 172 0 NA NA NA NA 293 0 NA NA NA NA 5142 176 NA NA NA NA 6768 612 NA NA NA
1566205200.0 136.7722 NA 167 0 NA NA NA NA 264 0 NA NA NA NA 5412 167 NA NA NA NA 6903 896 NA NA NA
1566205200.0 136.7801 NA 104 0 NA NA NA NA 178 0 NA NA NA NA 468 282 NA NA NA NA 898 492 NA NA NA
1566205200.0 136.7802 NA 72 0 NA NA NA NA 137 0 NA NA NA NA 339 184 NA NA NA NA 534 323 NA NA NA
1566205200.0 136.7803 NA 104 0 NA NA NA NA 183 0 NA NA NA NA 784 240 NA NA NA NA 2509 418 NA NA NA
1566205200.0 136.783 NA 113 444 0 NA NA NA 196 862 0 NA NA NA 723 21504 1157 NA NA NA 1850 13884 4264 NA NA
1566205200.0 136.7952 NA 188 0 NA NA NA NA 311 0 NA NA NA NA 3252 151 NA NA NA NA 2344 264 NA NA NA
1566205200.0 136.801 NA 110 402 0 NA NA NA 192 782 0 NA NA NA 603 10257 1088 NA NA NA 943 4839 1286 NA NA
1566205200.0 136.803 NA 107 345 0 NA NA NA 185 669 0 NA NA NA 716 3124 923 NA NA NA 1761 3410 1060 NA NA
1566205200.0 136.813 NA 111 406 0 NA NA NA 183 779 0 NA NA NA 608 10275 1200 NA NA NA 925 5348 1374 NA NA
1566205200.0 136.815 NA 108 350 0 NA NA NA 194 708 0 NA NA NA 669 3372 958 NA NA NA 1342 4286 1174 NA NA
1566205200.0 136.831 NA 108 460 0 NA NA NA 182 921 0 NA NA NA 692 23863 1126 NA NA NA 764 8065 1215 NA NA
1566205200.0 136.8311 NA 176 0 NA NA NA NA 298 0 NA NA NA NA 2353 167 NA NA NA NA 2932 646 NA NA NA
1566205200.0 136.832 NA 109 494 0 NA NA NA 189 967 0 NA NA NA 688 26724 1152 NA NA NA 774 10766 1324 NA NA
1566205200.0 136.833 NA 114 456 0 NA NA NA 193 843 0 NA NA NA 752 23332 1138 NA NA NA 1339 8041 1425 NA NA
1566205200.0 136.848 NA 109 450 0 NA NA NA 197 912 0 NA NA NA 831 23556 1141 NA NA NA 818 7999 1357 NA NA
1566205200.0 136.8521 NA 179 0 NA NA NA NA 307 0 NA NA NA NA 2676 154 NA NA NA NA 3126 420 NA NA NA
1566205200.0 136.87 NA 234 375 0 NA NA NA 382 712 0 NA NA NA 2468 4093 1348 NA NA NA 2784 3144 1546 NA NA
1566205200.0 1361.18 63 270 410 0 NA NA 140 676 761 0 NA NA 4843 2135 2549 2112 NA NA 3854 2896 2582 2429 NA NA
