Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566205200.0 1001.2 NA 395 133 0 NA NA NA 847 218 0 NA NA NA 15383 1768 132 NA NA NA 5341 1379 194 NA NA
1566205200.0 1002.0 NA 308 76 NA NA NA NA 625 133 NA NA NA NA 3462 414 NA NA NA NA 2493 437 NA NA NA
1566205200.0 1003.0 NA 273 0 NA NA NA NA 631 0 NA NA NA NA 3388 643 NA NA NA NA 2271 1121 NA NA NA
1566205200.0 101.0 95 NA NA NA NA NA 162 NA NA NA NA NA 912 NA NA NA NA NA 1439 NA NA NA NA NA
1566205200.0 102.0 93 NA NA NA NA NA 162 NA NA NA NA NA 775 NA NA NA NA NA 1004 NA NA NA NA NA
1566205200.0 1040.0 NA 364 30 0 NA NA NA 797 73 0 NA NA NA 12417 145 130 NA NA NA 4783 267 246 NA NA
1566205200.0 10824.5 NA 293 166 0 NA NA NA 681 254 0 NA NA NA 2471 703 176 NA NA NA 5700 1529 521 NA NA
1566205200.0 10824.7 NA 296 418 0 97 161 NA 639 772 0 164 280 NA 2242 2746 2090 525 837 NA 3272 2890 2184 905 1131
1566205200.0 11224.6 NA 280 412 0 NA NA NA 683 749 0 NA NA NA 2148 2721 2123 NA NA NA 2589 2883 2285 NA NA
1566205200.0 11625.0 NA 170 365 0 77 NA NA 604 747 0 125 NA NA 749 2216 1103 297 NA NA 1189 3542 1737 626 NA
1566205200.0 121.0 77 114 297 NA NA NA 215 539 575 NA NA NA 2796 617 2157 NA NA NA 1910 1352 3340 NA NA NA
1566205200.0 123.3 246 NA NA NA NA NA 864 NA NA NA NA NA 1246 NA NA NA NA NA 2545 NA NA NA NA NA
1566205200.0 124.1 301 NA NA NA NA NA 806 NA NA NA NA NA 1294 NA NA NA NA NA 1547 NA NA NA NA NA
1566205200.0 124.6 250 NA NA NA NA NA 852 NA NA NA NA NA 1386 NA NA NA NA NA 2935 NA NA NA NA NA
1566205200.0 1325.5 NA 167 0 NA NA NA NA 273 0 NA NA NA NA 4759 179 NA NA NA NA 7220 544 NA NA NA
1566205200.0 1325.51 NA 161 0 NA NA NA NA 261 0 NA NA NA NA 1871 160 NA NA NA NA 3263 286 NA NA NA
1566205200.0 1325.6 NA 190 NA NA NA NA NA 348 NA NA NA NA NA 3736 NA NA NA NA NA 2533 NA NA NA NA
1566205200.0 1325.7 NA 199 0 NA NA NA NA 337 0 NA NA NA NA 3940 156 NA NA NA NA 2287 302 NA NA NA
1566205200.0 1325.8 NA 192 0 NA NA NA NA 311 0 NA NA NA NA 5454 180 NA NA NA NA 7128 759 NA NA NA
1566205200.0 1329.1 NA 183 0 NA NA NA NA 307 0 NA NA NA NA 5597 165 NA NA NA NA 7081 743 NA NA NA
1566205200.0 133.0 83 113 295 NA NA NA 213 583 667 NA NA NA 3865 607 2261 NA NA NA 3290 788 3224 NA NA NA
1566205200.0 1330.0 NA 143 391 0 NA NA NA 560 715 0 NA NA NA 641 2203 676 NA NA NA 1291 3384 893 NA NA
1566205200.0 135.8 141 NA NA NA NA NA 252 NA NA NA NA NA 533 NA NA NA NA NA 890 NA NA NA NA NA
1566205200.0 136.731 NA 88 377 0 NA NA NA 159 763 0 NA NA NA 597 9215 875 NA NA NA 887 7534 1283 NA NA
1566205200.0 136.738 NA 88 355 0 NA NA NA 167 741 0 NA NA NA 811 13718 897 NA NA NA 946 7376 1113 NA NA
1566205200.0 136.761 NA 91 393 0 NA NA NA 160 749 0 NA NA NA 780 22101 1060 NA NA NA 1972 14333 4634 NA NA
1566205200.0 136.7611 NA 177 0 NA NA NA NA 295 0 NA NA NA NA 5417 170 NA NA NA NA 7040 528 NA NA NA
1566205200.0 136.764 NA 92 364 0 NA NA NA 162 690 0 NA NA NA 758 18519 914 NA NA NA 1915 15094 2076 NA NA
1566205200.0 136.768 NA 88 364 0 NA NA NA 163 682 0 NA NA NA 830 17812 953 NA NA NA 1975 12663 1950 NA NA
1566205200.0 136.7721 NA 172 0 NA NA NA NA 293 0 NA NA NA NA 5142 176 NA NA NA NA 6768 612 NA NA NA
1566205200.0 136.7722 NA 167 0 NA NA NA NA 264 0 NA NA NA NA 5412 167 NA NA NA NA 6903 896 NA NA NA
1566205200.0 136.7801 NA 104 0 NA NA NA NA 178 0 NA NA NA NA 468 282 NA NA NA NA 898 492 NA NA NA
1566205200.0 136.7802 NA 72 0 NA NA NA NA 137 0 NA NA NA NA 339 184 NA NA NA NA 534 323 NA NA NA
1566205200.0 136.7803 NA 104 0 NA NA NA NA 183 0 NA NA NA NA 784 240 NA NA NA NA 2509 418 NA NA NA
1566205200.0 136.783 NA 113 444 0 NA NA NA 196 862 0 NA NA NA 723 21504 1157 NA NA NA 1850 13884 4264 NA NA
1566205200.0 136.785 NA 111 430 0 NA NA NA 184 761 0 NA NA NA 826 20447 1033 NA NA NA 1975 12010 2255 NA NA
1566205200.0 136.7952 NA 188 0 NA NA NA NA 311 0 NA NA NA NA 3252 151 NA NA NA NA 2344 264 NA NA NA
1566205200.0 136.797 NA 109 432 0 NA NA NA 188 857 0 NA NA NA 689 15952 1104 NA NA NA 1123 5933 1249 NA NA
1566205200.0 136.801 NA 110 402 0 NA NA NA 192 782 0 NA NA NA 603 10257 1088 NA NA NA 943 4839 1286 NA NA
1566205200.0 136.803 NA 107 345 0 NA NA NA 185 669 0 NA NA NA 716 3124 923 NA NA NA 1761 3410 1060 NA NA
