Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566205200.0 10.0 NA 135 306 0 NA NA NA 557 629 0 NA NA NA 2416 3998 604 NA NA NA 1645 3257 769 NA NA
1566205200.0 1001.2 NA 395 133 0 NA NA NA 847 218 0 NA NA NA 15383 1768 132 NA NA NA 5341 1379 194 NA NA
1566205200.0 1002.0 NA 308 76 NA NA NA NA 625 133 NA NA NA NA 3462 414 NA NA NA NA 2493 437 NA NA NA
1566205200.0 10024.4 NA 218 379 0 NA NA NA 604 784 0 NA NA NA 2185 2419 1049 NA NA NA 1327 2765 1226 NA NA
1566205200.0 1003.0 NA 273 0 NA NA NA NA 631 0 NA NA NA NA 3388 643 NA NA NA NA 2271 1121 NA NA NA
1566205200.0 101.0 95 NA NA NA NA NA 162 NA NA NA NA NA 912 NA NA NA NA NA 1439 NA NA NA NA NA
1566205200.0 102.0 93 NA NA NA NA NA 162 NA NA NA NA NA 775 NA NA NA NA NA 1004 NA NA NA NA NA
1566205200.0 1040.0 NA 364 30 0 NA NA NA 797 73 0 NA NA NA 12417 145 130 NA NA NA 4783 267 246 NA NA
1566205200.0 10424.0 NA 172 375 0 NA NA NA 605 687 0 NA NA NA 811 2383 1115 NA NA NA 1178 3015 1579 NA NA
1566205200.0 107.0 77 150 291 NA NA NA 200 585 662 NA NA NA 1953 540 1974 NA NA NA 1215 684 2348 NA NA NA
1566205200.0 10824.1 NA 290 203 0 NA NA NA 682 353 0 NA NA NA 2253 1011 373 NA NA NA 2956 1633 525 NA NA
1566205200.0 10824.5 NA 293 166 0 NA NA NA 681 254 0 NA NA NA 2471 703 176 NA NA NA 5700 1529 521 NA NA
1566205200.0 10824.7 NA 296 418 0 97 161 NA 639 772 0 164 280 NA 2242 2746 2090 525 837 NA 3272 2890 2184 905 1131
1566205200.0 10842.7 NA 269 413 0 93 150 NA 592 680 0 159 266 NA 2195 2623 2110 482 839 NA 2081 3381 2213 615 1036
1566205200.0 11224.0 NA 280 413 0 NA NA NA 683 772 0 NA NA NA 2337 2722 2074 NA NA NA 3420 3116 2309 NA NA
1566205200.0 11224.6 NA 280 412 0 NA NA NA 683 749 0 NA NA NA 2148 2721 2123 NA NA NA 2589 2883 2285 NA NA
1566205200.0 11623.0 NA 171 362 0 67 NA NA 571 678 0 124 NA NA 762 2128 1094 469 NA NA 1087 3840 1444 635 NA
1566205200.0 11624.0 NA 176 376 0 69 NA NA 604 735 0 127 NA NA 818 2372 1075 312 NA NA 1280 3473 1261 634 NA
1566205200.0 11625.0 NA 170 365 0 77 NA NA 604 747 0 125 NA NA 749 2216 1103 297 NA NA 1189 3542 1737 626 NA
1566205200.0 11626.0 NA 181 391 0 70 NA NA 606 688 0 128 NA NA 904 3098 1081 341 NA NA 1312 3749 1357 1097 NA
1566205200.0 11642.0 NA 175 368 0 69 NA NA 561 735 0 128 NA NA 817 2221 1074 321 NA NA 1170 2822 1354 1031 NA
1566205200.0 11824.0 NA 417 704 0 165 NA NA 672 1156 0 274 NA NA 4802 6624 1124 760 NA NA 2007 3823 1256 906 NA
1566205200.0 12.0 NA 131 299 0 NA NA NA 556 677 0 NA NA NA 2194 3941 632 NA NA NA 2117 2802 870 NA NA
1566205200.0 121.0 77 114 297 NA NA NA 215 539 575 NA NA NA 2796 617 2157 NA NA NA 1910 1352 3340 NA NA NA
1566205200.0 123.3 246 NA NA NA NA NA 864 NA NA NA NA NA 1246 NA NA NA NA NA 2545 NA NA NA NA NA
1566205200.0 124.1 301 NA NA NA NA NA 806 NA NA NA NA NA 1294 NA NA NA NA NA 1547 NA NA NA NA NA
1566205200.0 124.6 250 NA NA NA NA NA 852 NA NA NA NA NA 1386 NA NA NA NA NA 2935 NA NA NA NA NA
1566205200.0 1302.18 66 256 201 NA NA NA 139 630 667 NA NA NA 3191 1987 1325 NA NA NA 1992 1968 2383 NA NA NA
1566205200.0 1303.17 71 216 235 NA NA NA 152 555 651 NA NA NA 6068 2003 2157 NA NA NA 3535 1582 2539 NA NA NA
1566205200.0 131.0 57 110 282 NA NA NA 129 584 606 NA NA NA 1101 498 2106 NA NA NA 3325 935 7395 NA NA NA
1566205200.0 1312.0 NA 149 349 0 NA NA NA 603 688 0 NA NA NA 567 2221 656 NA NA NA 887 2654 818 NA NA
1566205200.0 1313.0 NA 147 351 0 NA NA NA 558 698 0 NA NA NA 493 2339 663 NA NA NA 1039 3609 894 NA NA
1566205200.0 1314.0 NA 139 348 0 NA NA NA 606 669 0 NA NA NA 625 2162 694 NA NA NA 1317 3082 1748 NA NA
1566205200.0 1325.4 NA 148 354 0 NA NA NA 604 653 0 NA NA NA 622 2314 670 NA NA NA 926 2828 1011 NA NA
1566205200.0 1325.5 NA 167 0 NA NA NA NA 273 0 NA NA NA NA 4759 179 NA NA NA NA 7220 544 NA NA NA
1566205200.0 1325.51 NA 161 0 NA NA NA NA 261 0 NA NA NA NA 1871 160 NA NA NA NA 3263 286 NA NA NA
1566205200.0 1325.6 NA 190 NA NA NA NA NA 348 NA NA NA NA NA 3736 NA NA NA NA NA 2533 NA NA NA NA
1566205200.0 1325.7 NA 199 0 NA NA NA NA 337 0 NA NA NA NA 3940 156 NA NA NA NA 2287 302 NA NA NA
1566205200.0 1325.8 NA 192 0 NA NA NA NA 311 0 NA NA NA NA 5454 180 NA NA NA NA 7128 759 NA NA NA
1566205200.0 1329.1 NA 183 0 NA NA NA NA 307 0 NA NA NA NA 5597 165 NA NA NA NA 7081 743 NA NA NA
1566205200.0 133.0 83 113 295 NA NA NA 213 583 667 NA NA NA 3865 607 2261 NA NA NA 3290 788 3224 NA NA NA
1566205200.0 1330.0 NA 143 391 0 NA NA NA 560 715 0 NA NA NA 641 2203 676 NA NA NA 1291 3384 893 NA NA
1566205200.0 1336.0 NA 146 357 0 NA NA NA 605 653 0 NA NA NA 661 2808 670 NA NA NA 898 2950 1049 NA NA
1566205200.0 1338.0 NA 149 353 0 NA NA NA 604 699 0 NA NA NA 607 2263 675 NA NA NA 1097 2697 1019 NA NA
1566205200.0 134.703 NA 43 351 0 NA NA NA 110 669 0 NA NA NA 295 6750 764 NA NA NA 465 4160 976 NA NA
1566205200.0 134.704 NA 31 338 0 NA NA NA 103 635 0 NA NA NA 293 6544 736 NA NA NA 517 3634 949 NA NA
1566205200.0 134.705 NA 34 349 0 NA NA NA 109 620 0 NA NA NA 289 7135 790 NA NA NA 501 4024 1002 NA NA
1566205200.0 134.708 NA 31 336 0 NA NA NA 101 684 0 NA NA NA 274 6312 784 NA NA NA 409 3876 2158 NA NA
