Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566205200.0 101.0 95 NA NA NA 162 NA NA NA 912 NA NA NA 1439 NA NA NA
1566205200.0 102.0 93 NA NA NA 162 NA NA NA 775 NA NA NA 1004 NA NA NA
1566205200.0 124.6 250 NA NA NA 852 NA NA NA 1386 NA NA NA 2935 NA NA NA
1566205200.0 1325.5 NA 167 0 NA NA 273 0 NA NA 4759 179 NA NA 7220 544 NA
1566205200.0 1325.51 NA 161 0 NA NA 261 0 NA NA 1871 160 NA NA 3263 286 NA
1566205200.0 1325.6 NA 190 NA NA NA 348 NA NA NA 3736 NA NA NA 2533 NA NA
1566205200.0 1325.7 NA 199 0 NA NA 337 0 NA NA 3940 156 NA NA 2287 302 NA
1566205200.0 1329.1 NA 183 0 NA NA 307 0 NA NA 5597 165 NA NA 7081 743 NA
1566205200.0 135.8 141 NA NA NA 252 NA NA NA 533 NA NA NA 890 NA NA NA
1566205200.0 136.731 NA 88 377 0 NA 159 763 0 NA 597 9215 875 NA 887 7534 1283
1566205200.0 136.7611 NA 177 0 NA NA 295 0 NA NA 5417 170 NA NA 7040 528 NA
1566205200.0 136.7721 NA 172 0 NA NA 293 0 NA NA 5142 176 NA NA 6768 612 NA
1566205200.0 136.7722 NA 167 0 NA NA 264 0 NA NA 5412 167 NA NA 6903 896 NA
1566205200.0 136.7801 NA 104 0 NA NA 178 0 NA NA 468 282 NA NA 898 492 NA
1566205200.0 136.7802 NA 72 0 NA NA 137 0 NA NA 339 184 NA NA 534 323 NA
1566205200.0 136.7803 NA 104 0 NA NA 183 0 NA NA 784 240 NA NA 2509 418 NA
1566205200.0 136.7952 NA 188 0 NA NA 311 0 NA NA 3252 151 NA NA 2344 264 NA
1566205200.0 136.8311 NA 176 0 NA NA 298 0 NA NA 2353 167 NA NA 2932 646 NA
1566205200.0 136.832 NA 109 494 0 NA 189 967 0 NA 688 26724 1152 NA 774 10766 1324
1566205200.0 136.8521 NA 179 0 NA NA 307 0 NA NA 2676 154 NA NA 3126 420 NA
1566205200.0 140.56 NA 711 0 NA NA 1409 0 NA NA 20019 892 NA NA 8825 1023 NA
1566205200.0 2017.8 189 NA NA NA 317 NA NA NA 565 NA NA NA 1394 NA NA NA
1566205200.0 503.0 32 0 NA NA 84 0 NA NA 230 164 NA NA 513 551 NA NA
1566205200.0 506.0 34 0 NA NA 85 0 NA NA 193 154 NA NA 318 363 NA NA
1566205200.0 509.0 33 0 NA NA 79 0 NA NA 182 154 NA NA 383 365 NA NA
1566205200.0 510.0 34 0 NA NA 84 0 NA NA 307 163 NA NA 688 562 NA NA
1566205200.0 511.0 36 0 NA NA 109 0 NA NA 11813 164 NA NA 13976 595 NA NA
1566205200.0 513.0 14 39 0 NA 58 89 0 NA 749 238 194 NA 5896 1131 1296 NA
1566205200.0 516.0 14 38 0 NA 58 89 0 NA 730 270 196 NA 4874 1769 1290 NA
1566205200.0 519.0 14 37 0 NA 58 89 0 NA 694 262 201 NA 2891 1720 1294 NA
1566205200.0 521.0 14 39 0 NA 59 89 0 NA 765 240 202 NA 5895 1124 1400 NA
1566205200.0 523.0 14 45 0 NA 58 101 0 NA 1111 254 159 NA 6066 724 486 NA
1566205200.0 525.0 14 34 0 NA 59 89 0 NA 710 221 149 NA 3573 1012 306 NA
1566205200.0 527.0 13 34 0 NA 59 90 0 NA 924 267 155 NA 1327 1179 491 NA
1566205200.0 528.0 14 33 0 NA 58 89 0 NA 683 235 165 NA 2447 614 611 NA
1566205200.0 534.0 34 0 NA NA 99 0 NA NA 334 155 NA NA 1607 364 NA NA
1566205200.0 535.0 35 0 NA NA 89 0 NA NA 727 154 NA NA 2426 667 NA NA
1566205200.0 541.0 40 0 NA NA 97 0 NA NA 229 164 NA NA 521 554 NA NA
1566205200.0 551.0 14 33 0 NA 58 90 0 NA 1122 233 161 NA 4957 680 477 NA
1566205200.0 554.0 13 39 0 NA 58 89 0 NA 1580 244 148 NA 2037 1335 418 NA
1566205200.0 556.0 14 39 0 NA 59 89 0 NA 372 216 156 NA 1774 424 364 NA
1566205200.0 562.0 14 34 0 NA 58 90 0 NA 361 205 154 NA 2009 443 461 NA
