Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 101.0 94 NA NA NA 163 NA NA NA 773 NA NA NA 1063 NA NA NA
1566162000.0 102.0 94 NA NA NA 163 NA NA NA 686 NA NA NA 967 NA NA NA
1566162000.0 1040.0 NA 356 28 0 NA 789 73 0 NA 12603 146 129 NA 4486 320 235
1566162000.0 10424.0 NA 175 375 0 NA 605 738 0 NA 794 2346 1091 NA 1314 2338 1256
1566162000.0 10824.1 NA 285 238 0 NA 682 412 0 NA 2252 1043 373 NA 3022 1733 500
1566162000.0 124.6 240 NA NA NA 850 NA NA NA 1179 NA NA NA 2723 NA NA NA
1566162000.0 1325.5 NA 166 0 NA NA 296 0 NA NA 4685 177 NA NA 6343 621 NA
1566162000.0 1325.51 NA 168 0 NA NA 274 0 NA NA 1800 158 NA NA 2749 334 NA
1566162000.0 1325.8 NA 196 0 NA NA 312 0 NA NA 3551 145 NA NA 3282 274 NA
1566162000.0 1329.1 NA 179 0 NA NA 305 0 NA NA 5490 155 NA NA 5808 382 NA
1566162000.0 1330.0 NA 158 389 0 NA 606 696 0 NA 610 2179 643 NA 798 2562 763
1566162000.0 136.724 NA 87 370 0 NA 162 756 0 NA 628 9758 874 NA 1160 4449 1053
1566162000.0 136.731 NA 85 387 0 NA 157 788 0 NA 608 8910 869 NA 1177 4162 1023
1566162000.0 136.754 NA 89 389 0 NA 174 746 0 NA 694 11279 871 NA 1202 6292 952
1566162000.0 136.7611 NA 179 0 NA NA 304 0 NA NA 5396 169 NA NA 6025 468 NA
1566162000.0 136.77 NA 86 376 0 NA 163 730 0 NA 642 12730 904 NA 1178 7350 1151
1566162000.0 136.7721 NA 171 0 NA NA 281 0 NA NA 5070 165 NA NA 5998 429 NA
1566162000.0 136.7722 NA 169 0 NA NA 290 0 NA NA 5292 154 NA NA 5501 458 NA
1566162000.0 136.776 NA 87 378 0 NA 154 698 0 NA 707 11342 863 NA 1199 5448 1060
1566162000.0 136.783 NA 119 456 0 NA 188 801 0 NA 601 19970 917 NA 735 8627 1374
1566162000.0 136.7952 NA 195 0 NA NA 299 0 NA NA 3150 168 NA NA 1851 342 NA
1566162000.0 136.801 NA 105 406 0 NA 185 782 0 NA 568 10093 1078 NA 1178 4749 1274
1566162000.0 136.813 NA 107 406 0 NA 185 804 0 NA 583 10194 1124 NA 1199 5154 1414
1566162000.0 136.815 NA 108 347 0 NA 189 696 0 NA 675 3331 959 NA 1243 3156 1125
1566162000.0 136.828 NA 119 442 0 NA 191 766 0 NA 716 22065 1005 NA 751 8654 1285
1566162000.0 136.8311 NA 187 0 NA NA 295 0 NA NA 2271 151 NA NA 3014 331 NA
1566162000.0 136.8521 NA 189 0 NA NA 289 0 NA NA 2573 152 NA NA 2474 268 NA
1566162000.0 140.56 NA 673 0 NA NA 1266 0 NA NA 20898 819 NA NA 10502 974 NA
1566162000.0 29.0 NA 131 309 0 NA 602 681 0 NA 2181 3350 593 NA 2442 2774 693
1566162000.0 513.0 16 36 0 NA 58 89 0 NA 622 201 121 NA 1965 374 537 NA
1566162000.0 516.0 16 36 0 NA 58 91 0 NA 629 191 135 NA 1558 725 742 NA
1566162000.0 519.0 16 40 0 NA 59 89 0 NA 632 173 131 NA 1475 562 934 NA
1566162000.0 521.0 15 41 0 NA 59 89 0 NA 597 201 123 NA 2677 620 618 NA
1566162000.0 523.0 14 44 0 NA 58 102 0 NA 1116 250 156 NA 4023 843 457 NA
1566162000.0 525.0 16 39 0 NA 59 90 0 NA 708 217 150 NA 1139 794 679 NA
1566162000.0 527.0 18 40 0 NA 59 91 0 NA 959 238 146 NA 2162 1133 496 NA
1566162000.0 528.0 14 39 0 NA 58 89 0 NA 689 224 158 NA 2020 860 548 NA
1566162000.0 535.0 39 0 NA NA 90 0 NA NA 961 149 NA NA 1470 1157 NA NA
1566162000.0 551.0 14 32 0 NA 58 88 0 NA 1114 241 158 NA 3865 750 441 NA
1566162000.0 554.0 16 41 0 NA 58 94 0 NA 1712 214 148 NA 2775 482 988 NA
1566162000.0 555.0 14 36 0 NA 58 89 0 NA 1335 224 155 NA 5220 635 393 NA
1566162000.0 562.0 16 43 0 NA 58 89 0 NA 350 255 141 NA 813 1335 536 NA
