Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566162000.0 10.0 NA 133 304 0 NA NA NA 556 680 0 NA NA NA 2357 3900 615 NA NA NA 1584 2567 769 NA NA
1566162000.0 1001.2 NA 399 131 0 NA NA NA 750 208 0 NA NA NA 15277 1811 121 NA NA NA 5851 1965 268 NA NA
1566162000.0 1002.0 NA 325 91 NA NA NA NA 641 134 NA NA NA NA 3241 392 NA NA NA NA 2632 277 NA NA NA
1566162000.0 10024.4 NA 219 379 0 NA NA NA 605 771 0 NA NA NA 2131 2423 1057 NA NA NA 1273 2802 1211 NA NA
1566162000.0 1003.0 NA 284 0 NA NA NA NA 603 0 NA NA NA NA 3583 601 NA NA NA NA 3006 805 NA NA NA
1566162000.0 101.0 94 NA NA NA NA NA 163 NA NA NA NA NA 773 NA NA NA NA NA 1063 NA NA NA NA NA
1566162000.0 102.0 94 NA NA NA NA NA 163 NA NA NA NA NA 686 NA NA NA NA NA 967 NA NA NA NA NA
1566162000.0 1040.0 NA 356 28 0 NA NA NA 789 73 0 NA NA NA 12603 146 129 NA NA NA 4486 320 235 NA NA
1566162000.0 1040.1 NA 76 31 0 NA NA NA 135 74 0 NA NA NA 379 155 206 NA NA NA 513 918 442 NA NA
1566162000.0 10424.0 NA 175 375 0 NA NA NA 605 738 0 NA NA NA 794 2346 1091 NA NA NA 1314 2338 1256 NA NA
1566162000.0 107.0 76 136 286 NA NA NA 195 584 571 NA NA NA 2028 507 1988 NA NA NA 1284 507 2229 NA NA NA
1566162000.0 10824.1 NA 285 238 0 NA NA NA 682 412 0 NA NA NA 2252 1043 373 NA NA NA 3022 1733 500 NA NA
1566162000.0 10824.5 NA 321 174 0 NA NA NA 685 264 0 NA NA NA 1965 571 144 NA NA NA 1718 771 448 NA NA
1566162000.0 10824.7 NA 303 446 0 96 173 NA 682 760 0 164 270 NA 2202 2659 1899 500 774 NA 1878 2803 2132 827 998
1566162000.0 10842.7 NA 306 420 0 96 164 NA 594 750 0 151 266 NA 2018 2510 1994 605 792 NA 1939 2808 2586 1162 1237
1566162000.0 11224.6 NA 309 426 0 NA NA NA 595 756 0 NA NA NA 1994 2520 1827 NA NA NA 3060 5433 2329 NA NA
1566162000.0 11623.0 NA 169 354 0 69 NA NA 604 747 0 124 NA NA 759 2079 1068 388 NA NA 1052 3577 1263 473 NA
1566162000.0 11624.0 NA 177 382 0 77 NA NA 605 748 0 132 NA NA 847 2389 1065 300 NA NA 1024 2880 1192 469 NA
1566162000.0 11625.0 NA 169 369 0 78 NA NA 516 758 0 125 NA NA 765 2164 1066 390 NA NA 959 2591 1172 443 NA
1566162000.0 11626.0 NA 181 382 0 78 NA NA 606 758 0 125 NA NA 886 3022 1069 448 NA NA 987 2775 1168 578 NA
1566162000.0 11642.0 NA 172 374 0 69 NA NA 606 681 0 132 NA NA 798 2190 1072 301 NA NA 1381 2295 1193 501 NA
1566162000.0 12.0 NA 128 300 0 NA NA NA 599 673 0 NA NA NA 2204 3916 636 NA NA NA 1716 2842 752 NA NA
1566162000.0 121.0 77 125 296 NA NA NA 216 539 656 NA NA NA 2644 568 2096 NA NA NA 1284 531 2332 NA NA NA
1566162000.0 123.1 364 NA NA NA NA NA 809 NA NA NA NA NA 1161 NA NA NA NA NA 1107 NA NA NA NA NA
1566162000.0 123.2 314 NA NA NA NA NA 853 NA NA NA NA NA 1445 NA NA NA NA NA 1279 NA NA NA NA NA
1566162000.0 123.3 256 NA NA NA NA NA 927 NA NA NA NA NA 1005 NA NA NA NA NA 1182 NA NA NA NA NA
1566162000.0 124.1 310 NA NA NA NA NA 851 NA NA NA NA NA 1228 NA NA NA NA NA 2248 NA NA NA NA NA
1566162000.0 124.2 355 NA NA NA NA NA 853 NA NA NA NA NA 1076 NA NA NA NA NA 1066 NA NA NA NA NA
1566162000.0 124.4 297 NA NA NA NA NA 854 NA NA NA NA NA 1204 NA NA NA NA NA 1762 NA NA NA NA NA
1566162000.0 124.5 297 NA NA NA NA NA 807 NA NA NA NA NA 1222 NA NA NA NA NA 1394 NA NA NA NA NA
1566162000.0 124.6 240 NA NA NA NA NA 850 NA NA NA NA NA 1179 NA NA NA NA NA 2723 NA NA NA NA NA
