Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1566162000.0 1325.5 NA 166 0 NA 296 0 NA 4685 177 NA 6343 621
1566162000.0 1329.1 NA 179 0 NA 305 0 NA 5490 155 NA 5808 382
1566162000.0 136.7611 NA 179 0 NA 304 0 NA 5396 169 NA 6025 468
1566162000.0 136.7721 NA 171 0 NA 281 0 NA 5070 165 NA 5998 429
1566162000.0 136.7722 NA 169 0 NA 290 0 NA 5292 154 NA 5501 458
1566162000.0 513.0 16 36 0 58 89 0 622 201 121 1965 374 537
1566162000.0 521.0 15 41 0 59 89 0 597 201 123 2677 620 618
1566162000.0 523.0 14 44 0 58 102 0 1116 250 156 4023 843 457
1566162000.0 528.0 14 39 0 58 89 0 689 224 158 2020 860 548
1566162000.0 535.0 39 0 NA 90 0 NA 961 149 NA 1470 1157 NA
1566162000.0 551.0 14 32 0 58 88 0 1114 241 158 3865 750 441
1566162000.0 554.0 16 41 0 58 94 0 1712 214 148 2775 482 988
1566162000.0 555.0 14 36 0 58 89 0 1335 224 155 5220 635 393
1566162000.0 562.0 16 43 0 58 89 0 350 255 141 813 1335 536
