Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566079200.0 1001.2 NA 397 137 0 NA NA NA 774 216 0 NA NA NA 15513 1789 127 NA NA NA 6496 1508 185 NA NA
1566079200.0 1002.0 NA 308 78 NA NA NA NA 646 133 NA NA NA NA 3522 433 NA NA NA NA 2609 409 NA NA NA
1566079200.0 1003.0 NA 266 0 NA NA NA NA 614 0 NA NA NA NA 3526 618 NA NA NA NA 2240 955 NA NA NA
1566079200.0 101.0 91 NA NA NA NA NA 162 NA NA NA NA NA 892 NA NA NA NA NA 1507 NA NA NA NA NA
1566079200.0 102.0 88 NA NA NA NA NA 162 NA NA NA NA NA 840 NA NA NA NA NA 2763 NA NA NA NA NA
1566079200.0 1040.1 NA 65 31 0 NA NA NA 129 73 0 NA NA NA 604 186 152 NA NA NA 1777 830 579 NA NA
1566079200.0 10824.1 NA 287 202 0 NA NA NA 682 381 0 NA NA NA 2283 1054 449 NA NA NA 5591 2713 2047 NA NA
1566079200.0 10824.7 NA 297 422 0 98 157 NA 682 747 0 162 266 NA 2260 2732 2199 495 887 NA 2881 2563 3244 688 1627
1566079200.0 10842.7 NA 271 408 0 94 154 NA 637 703 0 159 267 NA 2151 2510 2070 517 826 NA 3282 2678 2339 839 1181
1566079200.0 11224.6 NA 281 418 0 NA NA NA 682 758 0 NA NA NA 2158 2698 2107 NA NA NA 2889 2513 2371 NA NA
1566079200.0 123.3 253 NA NA NA NA NA 852 NA NA NA NA NA 1303 NA NA NA NA NA 2420 NA NA NA NA NA
1566079200.0 124.2 328 NA NA NA NA NA 855 NA NA NA NA NA 1402 NA NA NA NA NA 1565 NA NA NA NA NA
1566079200.0 124.6 246 NA NA NA NA NA 850 NA NA NA NA NA 1331 NA NA NA NA NA 3322 NA NA NA NA NA
1566079200.0 1325.5 NA 161 0 NA NA NA NA 295 0 NA NA NA NA 4600 193 NA NA NA NA 9690 1021 NA NA NA
1566079200.0 1325.51 NA 158 0 NA NA NA NA 259 0 NA NA NA NA 1927 195 NA NA NA NA 2658 1244 NA NA NA
1566079200.0 1325.6 NA 190 NA NA NA NA NA 339 NA NA NA NA NA 3792 NA NA NA NA NA 4216 NA NA NA NA
1566079200.0 1325.7 NA 194 0 NA NA NA NA 335 0 NA NA NA NA 4152 147 NA NA NA NA 4524 303 NA NA NA
1566079200.0 1325.8 NA 193 0 NA NA NA NA 332 0 NA NA NA NA 4132 170 NA NA NA NA 3651 784 NA NA NA
1566079200.0 1329.1 NA 179 0 NA NA NA NA 319 0 NA NA NA NA 5910 215 NA NA NA NA 10664 1484 NA NA NA
1566079200.0 135.8 144 NA NA NA NA NA 263 NA NA NA NA NA 495 NA NA NA NA NA 2291 NA NA NA NA NA
1566079200.0 136.744 NA 88 390 0 NA NA NA 168 767 0 NA NA NA 724 14142 858 NA NA NA 1528 10401 1521 NA NA
1566079200.0 136.747 NA 90 360 0 NA NA NA 167 712 0 NA NA NA 739 12609 874 NA NA NA 1531 10235 1788 NA NA
1566079200.0 136.7611 NA 177 0 NA NA NA NA 309 0 NA NA NA NA 5412 226 NA NA NA NA 9709 1108 NA NA NA
