Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566079200.0 1001.2 NA 397 137 0 NA NA NA 774 216 0 NA NA NA 15513 1789 127 NA NA NA 6496 1508 185 NA NA
1566079200.0 101.0 91 NA NA NA NA NA 162 NA NA NA NA NA 892 NA NA NA NA NA 1507 NA NA NA NA NA
1566079200.0 102.0 88 NA NA NA NA NA 162 NA NA NA NA NA 840 NA NA NA NA NA 2763 NA NA NA NA NA
1566079200.0 1040.1 NA 65 31 0 NA NA NA 129 73 0 NA NA NA 604 186 152 NA NA NA 1777 830 579 NA NA
1566079200.0 10842.7 NA 271 408 0 94 154 NA 637 703 0 159 267 NA 2151 2510 2070 517 826 NA 3282 2678 2339 839 1181
1566079200.0 11224.6 NA 281 418 0 NA NA NA 682 758 0 NA NA NA 2158 2698 2107 NA NA NA 2889 2513 2371 NA NA
1566079200.0 1325.5 NA 161 0 NA NA NA NA 295 0 NA NA NA NA 4600 193 NA NA NA NA 9690 1021 NA NA NA
1566079200.0 1325.51 NA 158 0 NA NA NA NA 259 0 NA NA NA NA 1927 195 NA NA NA NA 2658 1244 NA NA NA
1566079200.0 1325.6 NA 190 NA NA NA NA NA 339 NA NA NA NA NA 3792 NA NA NA NA NA 4216 NA NA NA NA
1566079200.0 1325.7 NA 194 0 NA NA NA NA 335 0 NA NA NA NA 4152 147 NA NA NA NA 4524 303 NA NA NA
1566079200.0 1325.8 NA 193 0 NA NA NA NA 332 0 NA NA NA NA 4132 170 NA NA NA NA 3651 784 NA NA NA
1566079200.0 1329.1 NA 179 0 NA NA NA NA 319 0 NA NA NA NA 5910 215 NA NA NA NA 10664 1484 NA NA NA
1566079200.0 135.8 144 NA NA NA NA NA 263 NA NA NA NA NA 495 NA NA NA NA NA 2291 NA NA NA NA NA
1566079200.0 136.744 NA 88 390 0 NA NA NA 168 767 0 NA NA NA 724 14142 858 NA NA NA 1528 10401 1521 NA NA
1566079200.0 136.747 NA 90 360 0 NA NA NA 167 712 0 NA NA NA 739 12609 874 NA NA NA 1531 10235 1788 NA NA
1566079200.0 136.7611 NA 177 0 NA NA NA NA 309 0 NA NA NA NA 5412 226 NA NA NA NA 9709 1108 NA NA NA
1566079200.0 136.7721 NA 171 0 NA NA NA NA 294 0 NA NA NA NA 4993 182 NA NA NA NA 9367 814 NA NA NA
1566079200.0 136.7722 NA 166 0 NA NA NA NA 294 0 NA NA NA NA 5453 236 NA NA NA NA 8830 1895 NA NA NA
1566079200.0 136.7801 NA 104 0 NA NA NA NA 183 0 NA NA NA NA 561 277 NA NA NA NA 2828 595 NA NA NA
1566079200.0 136.7802 NA 77 0 NA NA NA NA 141 0 NA NA NA NA 421 184 NA NA NA NA 3165 549 NA NA NA
1566079200.0 136.7803 NA 111 0 NA NA NA NA 192 0 NA NA NA NA 773 244 NA NA NA NA 3088 529 NA NA NA
1566079200.0 136.7952 NA 187 0 NA NA NA NA 304 0 NA NA NA NA 3298 139 NA NA NA NA 1914 213 NA NA NA
1566079200.0 136.8311 NA 176 0 NA NA NA NA 303 0 NA NA NA NA 2456 171 NA NA NA NA 2676 775 NA NA NA
1566079200.0 136.832 NA 108 486 0 NA NA NA 181 971 0 NA NA NA 747 27160 1121 NA NA NA 760 11475 1207 NA NA
1566079200.0 136.836 NA 109 477 0 NA NA NA 188 895 0 NA NA NA 704 24052 1135 NA NA NA 759 10359 1296 NA NA
1566079200.0 136.8521 NA 179 0 NA NA NA NA 289 0 NA NA NA NA 2875 166 NA NA NA NA 3018 789 NA NA NA
1566079200.0 136.87 NA 229 375 0 NA NA NA 373 706 0 NA NA NA 2536 4153 1337 NA NA NA 2784 3505 1594 NA NA
1566079200.0 136.882 NA 239 406 0 NA NA NA 391 727 0 NA NA NA 2565 5245 1355 NA NA NA 2889 3981 1642 NA NA
1566079200.0 1361.18 65 268 412 0 NA NA 142 633 651 0 NA NA 4889 2149 2656 2071 NA NA 4402 3373 3555 2233 NA NA
