Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566079200.0 1001.2 NA 397 137 0 NA NA NA 774 216 0 NA NA NA 15513 1789 127 NA NA NA 6496 1508 185 NA NA
1566079200.0 1002.0 NA 308 78 NA NA NA NA 646 133 NA NA NA NA 3522 433 NA NA NA NA 2609 409 NA NA NA
1566079200.0 1003.0 NA 266 0 NA NA NA NA 614 0 NA NA NA NA 3526 618 NA NA NA NA 2240 955 NA NA NA
1566079200.0 101.0 91 NA NA NA NA NA 162 NA NA NA NA NA 892 NA NA NA NA NA 1507 NA NA NA NA NA
1566079200.0 102.0 88 NA NA NA NA NA 162 NA NA NA NA NA 840 NA NA NA NA NA 2763 NA NA NA NA NA
1566079200.0 1040.0 NA 362 29 0 NA NA NA 819 73 0 NA NA NA 13023 200 143 NA NA NA 7753 534 426 NA NA
1566079200.0 1040.1 NA 65 31 0 NA NA NA 129 73 0 NA NA NA 604 186 152 NA NA NA 1777 830 579 NA NA
1566079200.0 10424.0 NA 175 373 0 NA NA NA 604 736 0 NA NA NA 814 2449 1089 NA NA NA 2440 3514 1847 NA NA
1566079200.0 10824.1 NA 287 202 0 NA NA NA 682 381 0 NA NA NA 2283 1054 449 NA NA NA 5591 2713 2047 NA NA
1566079200.0 10824.5 NA 294 167 0 NA NA NA 638 250 0 NA NA NA 2257 661 141 NA NA NA 4346 1228 275 NA NA
1566079200.0 10824.7 NA 297 422 0 98 157 NA 682 747 0 162 266 NA 2260 2732 2199 495 887 NA 2881 2563 3244 688 1627
1566079200.0 10842.7 NA 271 408 0 94 154 NA 637 703 0 159 267 NA 2151 2510 2070 517 826 NA 3282 2678 2339 839 1181
1566079200.0 11224.6 NA 281 418 0 NA NA NA 682 758 0 NA NA NA 2158 2698 2107 NA NA NA 2889 2513 2371 NA NA
1566079200.0 11623.0 NA 170 358 0 68 NA NA 560 736 0 123 NA NA 694 2142 1117 553 NA NA 1311 6437 1832 835 NA
1566079200.0 11624.0 NA 178 374 0 69 NA NA 606 746 0 127 NA NA 838 2478 1140 343 NA NA 1413 3798 1788 1201 NA
1566079200.0 11625.0 NA 168 368 0 75 NA NA 604 745 0 125 NA NA 721 2315 1081 718 NA NA 1858 5082 1442 1654 NA
1566079200.0 11626.0 NA 181 384 0 78 NA NA 561 746 0 135 NA NA 780 3266 1105 337 NA NA 1420 4586 1546 1424 NA
1566079200.0 123.1 316 NA NA NA NA NA 806 NA NA NA NA NA 1526 NA NA NA NA NA 3354 NA NA NA NA NA
1566079200.0 123.2 318 NA NA NA NA NA 807 NA NA NA NA NA 1655 NA NA NA NA NA 2563 NA NA NA NA NA
1566079200.0 123.3 253 NA NA NA NA NA 852 NA NA NA NA NA 1303 NA NA NA NA NA 2420 NA NA NA NA NA
1566079200.0 124.1 298 NA NA NA NA NA 852 NA NA NA NA NA 1300 NA NA NA NA NA 1679 NA NA NA NA NA
1566079200.0 124.2 328 NA NA NA NA NA 855 NA NA NA NA NA 1402 NA NA NA NA NA 1565 NA NA NA NA NA
