Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 99 94 155 NA NA 185 368 230 NA NA 1376 336 244 NA NA 1140 284 408 NA NA
1566079200.0 1000.0 NA 477 156 0 47 NA 595 250 0 91 NA 3154 1075 762 204 NA 2591 827 828 279
1566079200.0 10001.0 NA 216 657 81 0 NA 484 818 134 0 NA 993 1490 295 1977 NA 1154 1543 368 2009
1566079200.0 10006.0 NA 216 652 90 0 NA 481 812 133 0 NA 928 1165 280 1694 NA 1127 996 299 1710
1566079200.0 10007.0 NA 213 655 102 0 NA 476 810 144 0 NA 1015 1300 300 1942 NA 1243 1098 320 2267
1566079200.0 10023.0 NA 217 653 81 0 NA 482 818 134 0 NA 960 1277 255 2070 NA 1124 1093 279 2125
1566079200.0 10024.0 NA 244 679 94 0 NA 476 838 144 0 NA 1278 1673 300 1719 NA 1286 1176 315 1742
1566079200.0 10024.1 NA 184 269 0 NA NA 489 400 0 NA NA 979 567 188 NA NA 968 830 197 NA
1566079200.0 10024.2 NA 242 678 0 NA NA 476 832 0 NA NA 1290 1689 1736 NA NA 1265 1213 1759 NA
1566079200.0 10024.3 NA 242 242 0 NA NA 475 350 0 NA NA 1272 581 244 NA NA 771 464 252 NA
1566079200.0 10024.4 NA 239 681 0 NA NA 476 836 0 NA NA 1371 1536 1907 NA NA 1366 1089 1959 NA
1566079200.0 10024.5 NA 243 271 0 NA NA 476 376 0 NA NA 1255 675 302 NA NA 786 592 322 NA
1566079200.0 10024.6 NA 242 671 0 NA NA 474 833 0 NA NA 1237 1652 2109 NA NA 1449 1173 2242 NA
1566079200.0 10026.0 NA 246 682 91 0 NA 467 830 144 0 NA 1339 1688 318 1793 NA 1441 1100 312 1815
1566079200.0 101.0 82 NA NA NA NA 151 NA NA NA NA 712 NA NA NA NA 780 NA NA NA NA
1566079200.0 1010.0 NA 23 76 0 NA NA 75 122 0 NA NA 10 90 24 NA NA 33 139 32 NA
1566079200.0 102.0 84 NA NA NA NA 151 NA NA NA NA 540 NA NA NA NA 582 NA NA NA NA
1566079200.0 1020.0 NA 39 NA NA NA NA 107 NA NA NA NA 40 NA NA NA NA 78 NA NA NA
1566079200.0 103.0 43 0 0 NA NA 90 0 0 NA NA 460 105 277 NA NA 547 73 376 NA NA
1566079200.0 1030.0 NA 151 43 0 NA NA 251 83 0 NA NA 1533 39 2 NA NA 753 45 37 NA
1566079200.0 10424.0 NA 236 679 0 NA NA 467 833 0 NA NA 1241 1687 2273 NA NA 1307 1248 2386 NA
1566079200.0 105.0 91 86 27 NA NA 185 361 67 NA NA 1263 320 3 NA NA 1042 314 10 NA NA
1566079200.0 106.0 42 0 0 NA NA 90 0 0 NA NA 587 137 278 NA NA 524 115 448 NA NA
1566079200.0 1102.0 NA 119 488 136 77 NA 377 579 211 163 NA 3653 3923 1888 204 NA 2616 1618 706 148
1566079200.0 112.0 98 93 460 NA NA 190 369 550 NA NA 6946 675 578 NA NA 3569 534 507 NA NA
1566079200.0 113.0 98 92 458 NA NA 186 361 542 NA NA 7567 554 577 NA NA 3746 380 520 NA NA
1566079200.0 119.0 93 93 461 NA NA 182 362 554 NA NA 6393 613 704 NA NA 3180 456 635 NA NA
1566079200.0 120.0 60 84 454 NA NA 144 369 546 NA NA 1210 510 618 NA NA 967 456 621 NA NA
1566079200.0 123.2 282 NA NA NA NA 510 NA NA NA NA 809 NA NA NA NA 889 NA NA NA NA
1566079200.0 124.1 331 NA NA NA NA 502 NA NA NA NA 512 NA NA NA NA 467 NA NA NA NA
1566079200.0 124.2 375 NA NA NA NA 503 NA NA NA NA 553 NA NA NA NA 534 NA NA NA NA
1566079200.0 124.4 348 NA NA NA NA 495 NA NA NA NA 460 NA NA NA NA 519 NA NA NA NA
1566079200.0 124.6 205 NA NA NA NA 502 NA NA NA NA 592 NA NA NA NA 822 NA NA NA NA
1566079200.0 1301.0 84 95 178 NA NA 151 375 287 NA NA 1085 379 280 NA NA 958 291 400 NA NA
1566079200.0 1302.0 103 105 189 NA NA 167 375 302 NA NA 3412 500 471 NA NA 1380 536 679 NA NA
1566079200.0 1303.0 90 101 191 NA NA 156 386 289 NA NA 14204 716 853 NA NA 8386 684 512 NA NA
1566079200.0 1307.0 NA 93 183 42 0 NA 381 258 88 0 NA 418 298 9 102 NA 371 367 67 131
1566079200.0 1308.0 NA 90 177 46 0 NA 391 260 87 0 NA 413 261 8 102 NA 465 598 20 117
1566079200.0 1310.0 NA 98 572 0 NA NA 388 682 0 NA NA 1006 1050 641 NA NA 918 1107 671 NA
1566079200.0 1311.0 NA 97 573 0 58 NA 389 698 0 107 NA 796 637 658 65 NA 690 639 673 95
1566079200.0 1314.0 NA 99 570 0 NA NA 389 691 0 NA NA 897 970 671 NA NA 901 873 691 NA
1566079200.0 1325.0 NA 109 582 0 75 NA 386 677 0 117 NA 645 1289 692 86 NA 792 2029 727 130
1566079200.0 1325.5 NA 60 0 NA NA NA 201 0 NA NA NA 775 17 NA NA NA 1479 32 NA NA
1566079200.0 1326.0 NA 107 566 0 NA NA 398 685 0 NA NA 561 996 555 NA NA 718 1767 566 NA
1566079200.0 1328.0 NA 110 573 0 NA NA 382 693 0 NA NA 627 1095 711 NA NA 769 1947 785 NA
1566079200.0 1329.0 NA 102 567 0 NA NA 389 686 0 NA NA 646 918 462 NA NA 701 937 470 NA
1566079200.0 1331.0 NA 101 569 0 NA NA 386 688 0 NA NA 987 872 660 NA NA 1246 840 692 NA
1566079200.0 1333.0 NA 104 573 0 NA NA 388 687 0 NA NA 608 1021 538 NA NA 671 1748 564 NA
1566079200.0 1336.0 NA 106 578 0 NA NA 388 690 0 NA NA 692 1320 541 NA NA 628 729 563 NA
1566079200.0 134.709 NA 34 694 0 NA NA 90 792 0 NA NA 285 5834 826 NA NA 242 2182 952 NA
1566079200.0 134.807 NA 91 565 0 NA NA 201 705 0 NA NA 1548 9588 610 NA NA 1414 3394 623 NA
1566079200.0 134.808 NA 91 559 0 NA NA 201 677 0 NA NA 1583 9903 602 NA NA 1352 3541 616 NA
1566079200.0 134.813 NA 183 62 0 NA NA 271 111 0 NA NA 585 70 110 NA NA 497 99 141 NA
1566079200.0 1349.0 NA 104 576 0 NA NA 387 687 0 NA NA 665 1099 745 NA NA 670 1112 780 NA
1566079200.0 135.1 376 0 98 NA NA 508 0 152 NA NA 1125 179 229 NA NA 637 192 265 NA NA
1566079200.0 135.11 392 0 99 NA NA 515 0 157 NA NA 853 120 252 NA NA 735 153 565 NA NA
