Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 250199.0 217 NA NA NA NA 415 NA NA NA NA 6080 NA NA NA NA 4381 NA NA NA NA
1566079200.0 250199.17 224 NA NA NA NA 416 NA NA NA NA 4602 NA NA NA NA 7430 NA NA NA NA
1566079200.0 3.0 96 89 149 NA NA 178 369 245 NA NA 10993 513 712 NA NA 7835 456 509 NA NA
1566079200.0 514.0 16 34 0 NA NA 58 84 0 NA NA 532 81 12 NA NA 1348 130 26 NA NA
1566079200.0 517.0 16 36 0 NA NA 58 84 0 NA NA 2848 86 12 NA NA 5355 105 24 NA NA
1566079200.0 520.0 16 37 0 NA NA 58 85 0 NA NA 2841 97 11 NA NA 5031 85 20 NA NA
1566079200.0 527.0 16 39 0 NA NA 58 85 0 NA NA 2887 104 12 NA NA 5453 114 21 NA NA
1566079200.0 530.0 16 38 0 NA NA 58 85 0 NA NA 2805 105 12 NA NA 4881 91 17 NA NA
1566079200.0 554.0 16 41 0 NA NA 58 85 0 NA NA 4857 88 11 NA NA 7542 70 15 NA NA
1566079200.0 7.0 56 84 173 48 0 109 360 253 92 0 1603 715 459 22 162 1755 711 643 31 184
