Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566079200.0 1.0 99 94 155 NA NA NA NA 185 368 230 NA NA NA NA 1376 336 244 NA NA NA NA 1140 284 408 NA NA NA NA
1566079200.0 1000.0 NA 477 156 0 47 NA NA NA 595 250 0 91 NA NA NA 3154 1075 762 204 NA NA NA 2591 827 828 279 NA NA
1566079200.0 10001.0 NA 216 657 81 0 NA NA NA 484 818 134 0 NA NA NA 993 1490 295 1977 NA NA NA 1154 1543 368 2009 NA NA
1566079200.0 10004.0 NA 190 650 82 0 NA NA NA 489 816 132 0 NA NA NA 593 908 170 1288 NA NA NA 694 1019 270 1708 NA NA
1566079200.0 10006.0 NA 216 652 90 0 NA NA NA 481 812 133 0 NA NA NA 928 1165 280 1694 NA NA NA 1127 996 299 1710 NA NA
1566079200.0 10007.0 NA 213 655 102 0 NA NA NA 476 810 144 0 NA NA NA 1015 1300 300 1942 NA NA NA 1243 1098 320 2267 NA NA
1566079200.0 1002.0 NA 481 69 NA NA NA NA NA 565 124 NA NA NA NA NA 1778 295 NA NA NA NA NA 904 201 NA NA NA NA
1566079200.0 10023.0 NA 217 653 81 0 NA NA NA 482 818 134 0 NA NA NA 960 1277 255 2070 NA NA NA 1124 1093 279 2125 NA NA
1566079200.0 10024.0 NA 244 679 94 0 NA NA NA 476 838 144 0 NA NA NA 1278 1673 300 1719 NA NA NA 1286 1176 315 1742 NA NA
1566079200.0 10024.1 NA 184 269 0 NA NA NA NA 489 400 0 NA NA NA NA 979 567 188 NA NA NA NA 968 830 197 NA NA NA
1566079200.0 10024.2 NA 242 678 0 NA NA NA NA 476 832 0 NA NA NA NA 1290 1689 1736 NA NA NA NA 1265 1213 1759 NA NA NA
1566079200.0 10024.3 NA 242 242 0 NA NA NA NA 475 350 0 NA NA NA NA 1272 581 244 NA NA NA NA 771 464 252 NA NA NA
1566079200.0 10024.4 NA 239 681 0 NA NA NA NA 476 836 0 NA NA NA NA 1371 1536 1907 NA NA NA NA 1366 1089 1959 NA NA NA
1566079200.0 10024.5 NA 243 271 0 NA NA NA NA 476 376 0 NA NA NA NA 1255 675 302 NA NA NA NA 786 592 322 NA NA NA
1566079200.0 10024.6 NA 242 671 0 NA NA NA NA 474 833 0 NA NA NA NA 1237 1652 2109 NA NA NA NA 1449 1173 2242 NA NA NA
1566079200.0 10026.0 NA 246 682 91 0 NA NA NA 467 830 144 0 NA NA NA 1339 1688 318 1793 NA NA NA 1441 1100 312 1815 NA NA
1566079200.0 1003.0 NA 416 0 NA NA NA NA NA 498 0 NA NA NA NA NA 2380 390 NA NA NA NA NA 1252 424 NA NA NA NA
