Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 1.0 73 124 193 NA NA NA NA NA NA 198 583 309 NA NA NA NA NA NA 1838 515 1433 NA NA NA NA NA NA 1580 911 1965 NA NA NA NA NA NA
1566079200.0 10.0 NA 123 297 0 NA NA NA NA NA NA 589 450 0 NA NA NA NA NA NA 2400 4039 653 NA NA NA NA NA NA 3819 5993 1380 NA NA NA NA NA
1566079200.0 10001.0 NA 153 348 0 70 NA NA NA NA NA 559 571 0 134 NA NA NA NA NA 743 2346 1277 323 NA NA NA NA NA 3070 10164 3379 1844 NA NA NA NA
1566079200.0 10003.0 NA 157 350 0 70 NA NA NA NA NA 607 552 0 132 NA NA NA NA NA 691 2223 1444 359 NA NA NA NA NA 1659 4583 3239 2058 NA NA NA NA
1566079200.0 10004.0 NA 154 352 0 72 NA NA NA NA NA 602 548 0 133 NA NA NA NA NA 652 2166 1294 564 NA NA NA NA NA 1298 4017 1733 770 NA NA NA NA
1566079200.0 10005.0 NA 162 356 0 75 NA NA NA NA NA 608 532 0 134 NA NA NA NA NA 740 3464 1620 383 NA NA NA NA NA 1029 5200 2103 857 NA NA NA NA
1566079200.0 10006.0 NA 152 338 0 71 NA NA NA NA NA 607 540 0 127 NA NA NA NA NA 729 2079 1307 314 NA NA NA NA NA 2473 6185 2645 1598 NA NA NA NA
1566079200.0 10007.0 NA 168 350 0 70 NA NA NA NA NA 608 563 0 135 NA NA NA NA NA 669 2232 1290 295 NA NA NA NA NA 803 5163 1618 759 NA NA NA NA
1566079200.0 10008.0 NA 170 361 0 76 NA NA NA NA NA 555 535 0 134 NA NA NA NA NA 866 2632 1538 404 NA NA NA NA NA 1029 3720 1860 915 NA NA NA NA
1566079200.0 10009.0 NA 153 354 0 70 NA NA NA NA NA 606 565 0 130 NA NA NA NA NA 705 2242 1303 278 NA NA NA NA NA 1105 4008 1883 594 NA NA NA NA
1566079200.0 1001.0 NA 257 113 0 0 0 0 0 0 NA 402 177 0 0 0 0 0 0 NA 2677 727 146 107 163 302 157 320 NA 5662 2591 769 576 895 756 925 928
1566079200.0 1001.2 NA 384 132 0 NA NA NA NA NA NA 620 217 0 NA NA NA NA NA NA 15087 1585 159 NA NA NA NA NA NA 11875 2909 538 NA NA NA NA NA
1566079200.0 1002.0 NA 299 88 NA NA NA NA NA NA NA 417 136 NA NA NA NA NA NA NA 4644 643 NA NA NA NA NA NA NA 4710 991 NA NA NA NA NA NA
