Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 1001.0 NA 257 113 0 0 0 0 0 0 NA 402 177 0 0 0 0 0 0 NA 2677 727 146 107 163 302 157 320 NA 5662 2591 769 576 895 756 925 928
1566079200.0 1002.0 NA 299 88 NA NA NA NA NA NA NA 417 136 NA NA NA NA NA NA NA 4644 643 NA NA NA NA NA NA NA 4710 991 NA NA NA NA NA NA
1566079200.0 10024.3 NA 165 176 0 NA NA NA NA NA NA 607 332 0 NA NA NA NA NA NA 845 869 338 NA NA NA NA NA NA 655 1845 636 NA NA NA NA NA
1566079200.0 10024.5 NA 167 152 0 NA NA NA NA NA NA 601 235 0 NA NA NA NA NA NA 783 578 172 NA NA NA NA NA NA 1159 1595 538 NA NA NA NA NA
1566079200.0 1003.0 NA 257 0 NA NA NA NA NA NA NA 375 0 NA NA NA NA NA NA NA 2956 658 NA NA NA NA NA NA NA 2397 1043 NA NA NA NA NA NA
1566079200.0 101.0 96 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA 2090 NA NA NA NA NA NA NA NA
1566079200.0 1010.0 NA 28 44 0 NA NA NA NA NA NA 85 100 0 NA NA NA NA NA NA 153 217 146 NA NA NA NA NA NA 833 516 296 NA NA NA NA NA
1566079200.0 102.0 94 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 849 NA NA NA NA NA NA NA NA 1939 NA NA NA NA NA NA NA NA
1566079200.0 1020.0 NA 67 24 0 72 NA NA NA NA NA 139 72 0 146 NA NA NA NA NA 284 139 93 264 NA NA NA NA NA 1364 1011 469 1005 NA NA NA NA
1566079200.0 1030.0 NA 194 53 0 0 NA NA NA NA NA 429 100 0 0 NA NA NA NA NA 7751 296 78 87 NA NA NA NA NA 3392 692 159 344 NA NA NA NA
