Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 1.0 73 124 193 NA NA NA NA NA NA 198 583 309 NA NA NA NA NA NA 1838 515 1433 NA NA NA NA NA NA 1580 911 1965 NA NA NA NA NA NA
1566079200.0 10001.0 NA 153 348 0 70 NA NA NA NA NA 559 571 0 134 NA NA NA NA NA 743 2346 1277 323 NA NA NA NA NA 3070 10164 3379 1844 NA NA NA NA
1566079200.0 10004.0 NA 154 352 0 72 NA NA NA NA NA 602 548 0 133 NA NA NA NA NA 652 2166 1294 564 NA NA NA NA NA 1298 4017 1733 770 NA NA NA NA
1566079200.0 10006.0 NA 152 338 0 71 NA NA NA NA NA 607 540 0 127 NA NA NA NA NA 729 2079 1307 314 NA NA NA NA NA 2473 6185 2645 1598 NA NA NA NA
1566079200.0 10009.0 NA 153 354 0 70 NA NA NA NA NA 606 565 0 130 NA NA NA NA NA 705 2242 1303 278 NA NA NA NA NA 1105 4008 1883 594 NA NA NA NA
1566079200.0 1001.0 NA 257 113 0 0 0 0 0 0 NA 402 177 0 0 0 0 0 0 NA 2677 727 146 107 163 302 157 320 NA 5662 2591 769 576 895 756 925 928
1566079200.0 1001.2 NA 384 132 0 NA NA NA NA NA NA 620 217 0 NA NA NA NA NA NA 15087 1585 159 NA NA NA NA NA NA 11875 2909 538 NA NA NA NA NA
1566079200.0 1002.0 NA 299 88 NA NA NA NA NA NA NA 417 136 NA NA NA NA NA NA NA 4644 643 NA NA NA NA NA NA NA 4710 991 NA NA NA NA NA NA
1566079200.0 10024.1 NA 173 196 0 NA NA NA NA NA NA 474 350 0 NA NA NA NA NA NA 1488 991 692 NA NA NA NA NA NA 1419 1607 968 NA NA NA NA NA
1566079200.0 10024.3 NA 165 176 0 NA NA NA NA NA NA 607 332 0 NA NA NA NA NA NA 845 869 338 NA NA NA NA NA NA 655 1845 636 NA NA NA NA NA
1566079200.0 10024.4 NA 165 359 0 NA NA NA NA NA NA 607 554 0 NA NA NA NA NA NA 886 2434 1366 NA NA NA NA NA NA 3890 5740 3532 NA NA NA NA NA
1566079200.0 10024.5 NA 167 152 0 NA NA NA NA NA NA 601 235 0 NA NA NA NA NA NA 783 578 172 NA NA NA NA NA NA 1159 1595 538 NA NA NA NA NA
1566079200.0 1003.0 NA 257 0 NA NA NA NA NA NA NA 375 0 NA NA NA NA NA NA NA 2956 658 NA NA NA NA NA NA NA 2397 1043 NA NA NA NA NA NA
1566079200.0 10071.0 NA 161 372 0 86 NA NA NA NA NA 474 566 0 135 NA NA NA NA NA 1591 3000 1939 874 NA NA NA NA NA 3065 4046 2617 1166 NA NA NA NA
1566079200.0 101.0 96 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA 2090 NA NA NA NA NA NA NA NA
1566079200.0 1010.0 NA 28 44 0 NA NA NA NA NA NA 85 100 0 NA NA NA NA NA NA 153 217 146 NA NA NA NA NA NA 833 516 296 NA NA NA NA NA
1566079200.0 102.0 94 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 849 NA NA NA NA NA NA NA NA 1939 NA NA NA NA NA NA NA NA
1566079200.0 1020.0 NA 67 24 0 72 NA NA NA NA NA 139 72 0 146 NA NA NA NA NA 284 139 93 264 NA NA NA NA NA 1364 1011 469 1005 NA NA NA NA
1566079200.0 103.0 87 103 286 NA NA NA NA NA NA 175 582 416 NA NA NA NA NA NA 1751 652 2878 NA NA NA NA NA NA 1374 1212 3977 NA NA NA NA NA NA
1566079200.0 1030.0 NA 194 53 0 0 NA NA NA NA NA 429 100 0 0 NA NA NA NA NA 7751 296 78 87 NA NA NA NA NA 3392 692 159 344 NA NA NA NA
1566079200.0 1040.0 NA 355 34 0 NA NA NA NA NA NA 594 76 0 NA NA NA NA NA NA 11886 162 158 NA NA NA NA NA NA 7173 742 703 NA NA NA NA NA
1566079200.0 1040.1 NA 77 35 0 NA NA NA NA NA NA 142 76 0 NA NA NA NA NA NA 456 147 139 NA NA NA NA NA NA 990 475 423 NA NA NA NA NA
