Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 101.0 96 NA NA NA NA 161 NA NA NA NA 963 NA NA NA NA 2090 NA NA NA NA
1566079200.0 1010.0 NA 28 44 0 NA NA 85 100 0 NA NA 153 217 146 NA NA 833 516 296 NA
1566079200.0 102.0 94 NA NA NA NA 161 NA NA NA NA 849 NA NA NA NA 1939 NA NA NA NA
1566079200.0 1020.0 NA 67 24 0 72 NA 139 72 0 146 NA 284 139 93 264 NA 1364 1011 469 1005
1566079200.0 1040.1 NA 77 35 0 NA NA 142 76 0 NA NA 456 147 139 NA NA 990 475 423 NA
1566079200.0 106.0 47 0 0 NA NA 108 0 0 NA NA 1197 238 1731 NA NA 2579 575 2430 NA NA
1566079200.0 10824.5 NA 271 168 0 NA NA 695 252 0 NA NA 2147 653 148 NA NA 3667 1431 245 NA
1566079200.0 124.1 289 NA NA NA NA 677 NA NA NA NA 1148 NA NA NA NA 2185 NA NA NA NA
1566079200.0 124.5 286 NA NA NA NA 688 NA NA NA NA 1142 NA NA NA NA 2238 NA NA NA NA
1566079200.0 124.6 224 NA NA NA NA 696 NA NA NA NA 1127 NA NA NA NA 2046 NA NA NA NA
1566079200.0 1325.5 NA 164 0 NA NA NA 273 0 NA NA NA 5093 199 NA NA NA 9342 1104 NA NA
1566079200.0 1325.6 NA 190 NA NA NA NA 332 NA NA NA NA 5050 NA NA NA NA 9063 NA NA NA
1566079200.0 1329.1 NA 180 0 NA NA NA 300 0 NA NA NA 6243 185 NA NA NA 9835 1184 NA NA
1566079200.0 134.813 NA 155 61 0 NA NA 274 118 0 NA NA 978 234 442 NA NA 1424 500 1020 NA
1566079200.0 135.12 321 0 132 NA NA 555 0 220 NA NA 2476 329 1100 NA NA 3708 663 1565 NA NA
1566079200.0 135.8 149 NA NA NA NA 259 NA NA NA NA 535 NA NA NA NA 1368 NA NA NA NA
1566079200.0 136.7611 NA 174 0 NA NA NA 288 0 NA NA NA 5552 200 NA NA NA 9615 1131 NA NA
1566079200.0 136.7721 NA 171 0 NA NA NA 282 0 NA NA NA 6784 180 NA NA NA 10358 446 NA NA
1566079200.0 136.7722 NA 174 0 NA NA NA 277 0 NA NA NA 5875 191 NA NA NA 11070 1121 NA NA
1566079200.0 136.7801 NA 104 0 NA NA NA 185 0 NA NA NA 463 288 NA NA NA 1182 763 NA NA
1566079200.0 136.7802 NA 72 0 NA NA NA 136 0 NA NA NA 361 212 NA NA NA 1898 1014 NA NA
1566079200.0 136.7803 NA 102 0 NA NA NA 187 0 NA NA NA 694 249 NA NA NA 1376 826 NA NA
1566079200.0 2017.8 185 NA NA NA NA 316 NA NA NA NA 530 NA NA NA NA 1013 NA NA NA NA
1566079200.0 2018.8 194 NA NA NA NA 300 NA NA NA NA 526 NA NA NA NA 764 NA NA NA NA
1566079200.0 250206.118 66 496 290 171 NA 140 704 480 266 NA 2003 2812 2451 1603 NA 2232 4634 3410 3483 NA
1566079200.0 4.22 NA 166 65 63 0 NA 273 125 149 0 NA 995 810 289 318 NA 1863 1462 787 535
1566079200.0 5.1 312 0 NA NA NA 646 0 NA NA NA 1354 328 NA NA NA 4077 866 NA NA NA
1566079200.0 5.2 230 0 NA NA NA 683 0 NA NA NA 1133 297 NA NA NA 2137 745 NA NA NA
1566079200.0 5.3 228 0 NA NA NA 690 0 NA NA NA 1150 303 NA NA NA 2680 736 NA NA NA
1566079200.0 5.6 296 0 NA NA NA 719 0 NA NA NA 1290 337 NA NA NA 2564 945 NA NA NA
1566079200.0 5.7 279 0 NA NA NA 686 0 NA NA NA 1199 289 NA NA NA 4065 888 NA NA NA
1566079200.0 500203.0 NA 199 351 0 NA NA 620 477 0 NA NA 7056 3248 642 NA NA 5647 4981 1226 NA
1566079200.0 503.0 42 0 NA NA NA 85 0 NA NA NA 240 160 NA NA NA 691 789 NA NA NA
1566079200.0 504.0 42 0 NA NA NA 86 0 NA NA NA 217 171 NA NA NA 1894 987 NA NA NA
1566079200.0 505.0 40 0 NA NA NA 87 0 NA NA NA 198 156 NA NA NA 801 471 NA NA NA
1566079200.0 506.0 43 0 NA NA NA 88 0 NA NA NA 197 156 NA NA NA 796 472 NA NA NA
1566079200.0 507.0 42 0 NA NA NA 87 0 NA NA NA 279 155 NA NA NA 790 436 NA NA NA
1566079200.0 508.0 42 0 NA NA NA 88 0 NA NA NA 204 153 NA NA NA 578 533 NA NA NA
1566079200.0 509.0 35 0 NA NA NA 85 0 NA NA NA 199 173 NA NA NA 1014 693 NA NA NA
1566079200.0 510.0 36 0 NA NA NA 87 0 NA NA NA 293 157 NA NA NA 991 619 NA NA NA
1566079200.0 511.0 47 0 NA NA NA 92 0 NA NA NA 10120 156 NA NA NA 14111 447 NA NA NA
1566079200.0 514.0 20 44 0 NA NA 68 94 0 NA NA 378 220 158 NA NA 2003 1138 449 NA NA
1566079200.0 517.0 19 38 0 NA NA 64 93 0 NA NA 907 209 159 NA NA 2703 693 566 NA NA
1566079200.0 520.0 19 46 0 NA NA 68 92 0 NA NA 908 224 167 NA NA 2179 1272 634 NA NA
1566079200.0 523.0 19 55 0 NA NA 64 109 0 NA NA 1035 249 156 NA NA 2078 718 432 NA NA
1566079200.0 524.0 19 43 0 NA NA 66 93 0 NA NA 1901 222 162 NA NA 1837 1149 994 NA NA
1566079200.0 527.0 19 45 0 NA NA 64 93 0 NA NA 900 200 156 NA NA 1823 526 446 NA NA
1566079200.0 530.0 19 43 0 NA NA 64 93 0 NA NA 877 215 167 NA NA 1482 993 658 NA NA
1566079200.0 531.0 53 0 NA NA NA 195 0 NA NA NA 204 157 NA NA NA 821 529 NA NA NA
1566079200.0 534.0 41 0 NA NA NA 104 0 NA NA NA 422 171 NA NA NA 1328 930 NA NA NA
1566079200.0 535.0 41 0 NA NA NA 92 0 NA NA NA 709 151 NA NA NA 1992 499 NA NA NA
1566079200.0 541.0 52 0 NA NA NA 99 0 NA NA NA 213 162 NA NA NA 807 606 NA NA NA
1566079200.0 545.0 50 0 NA NA NA 96 0 NA NA NA 269 164 NA NA NA 1081 681 NA NA NA
1566079200.0 551.0 19 46 0 NA NA 64 94 0 NA NA 1004 246 161 NA NA 1268 899 536 NA NA
1566079200.0 552.0 19 39 0 NA NA 64 93 0 NA NA 908 212 151 NA NA 2051 1270 377 NA NA
1566079200.0 554.0 19 39 0 NA NA 64 94 0 NA NA 1598 224 167 NA NA 3744 1151 695 NA NA
1566079200.0 555.0 19 38 0 NA NA 64 91 0 NA NA 1109 219 165 NA NA 3374 1283 682 NA NA
1566079200.0 556.0 19 45 0 NA NA 68 94 0 NA NA 339 219 148 NA NA 1276 606 347 NA NA
1566079200.0 560.0 45 0 NA NA NA 87 0 NA NA NA 189 169 NA NA NA 566 740 NA NA NA
1566079200.0 561.0 42 0 NA NA NA 87 0 NA NA NA 205 157 NA NA NA 630 424 NA NA NA
1566079200.0 562.0 19 44 0 NA NA 68 94 0 NA NA 287 214 146 NA NA 1708 618 333 NA NA
