Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 101.0 96 NA NA NA NA 161 NA NA NA NA 963 NA NA NA NA 2090 NA NA NA NA
1566079200.0 102.0 94 NA NA NA NA 161 NA NA NA NA 849 NA NA NA NA 1939 NA NA NA NA
1566079200.0 1020.0 NA 67 24 0 72 NA 139 72 0 146 NA 284 139 93 264 NA 1364 1011 469 1005
1566079200.0 1325.5 NA 164 0 NA NA NA 273 0 NA NA NA 5093 199 NA NA NA 9342 1104 NA NA
1566079200.0 1329.1 NA 180 0 NA NA NA 300 0 NA NA NA 6243 185 NA NA NA 9835 1184 NA NA
1566079200.0 136.7611 NA 174 0 NA NA NA 288 0 NA NA NA 5552 200 NA NA NA 9615 1131 NA NA
1566079200.0 136.7721 NA 171 0 NA NA NA 282 0 NA NA NA 6784 180 NA NA NA 10358 446 NA NA
1566079200.0 136.7722 NA 174 0 NA NA NA 277 0 NA NA NA 5875 191 NA NA NA 11070 1121 NA NA
1566079200.0 5.7 279 0 NA NA NA 686 0 NA NA NA 1199 289 NA NA NA 4065 888 NA NA NA
1566079200.0 524.0 19 43 0 NA NA 66 93 0 NA NA 1901 222 162 NA NA 1837 1149 994 NA NA
1566079200.0 554.0 19 39 0 NA NA 64 94 0 NA NA 1598 224 167 NA NA 3744 1151 695 NA NA
