Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 1010.0 NA 23 69 0 NA 72 121 0 NA 119 208 118 NA 533 396 744
1566079200.0 1020.0 NA 35 NA NA NA 105 NA NA NA 256 NA NA NA 861 NA NA
1566079200.0 135.8 144 NA NA NA 234 NA NA NA 468 NA NA NA 2146 NA NA NA
1566079200.0 136.7721 NA 193 0 NA NA 357 0 NA NA 7533 208 NA NA 11738 736 NA
1566079200.0 136.7801 NA 101 0 NA NA 164 0 NA NA 435 211 NA NA 908 795 NA
1566079200.0 503.0 36 0 NA NA 79 0 NA NA 212 148 NA NA 694 1052 NA NA
1566079200.0 504.0 35 0 NA NA 80 0 NA NA 212 136 NA NA 518 317 NA NA
1566079200.0 505.0 36 0 NA NA 79 0 NA NA 199 145 NA NA 384 1025 NA NA
1566079200.0 507.0 36 0 NA NA 78 0 NA NA 213 144 NA NA 462 1110 NA NA
1566079200.0 508.0 35 0 NA NA 78 0 NA NA 183 135 NA NA 909 320 NA NA
1566079200.0 509.0 34 0 NA NA 77 0 NA NA 165 150 NA NA 396 1051 NA NA
1566079200.0 527.0 16 39 0 NA 57 86 0 NA 4101 250 196 NA 8363 394 608 NA
1566079200.0 531.0 46 0 NA NA 188 0 NA NA 192 153 NA NA 639 1392 NA NA
1566079200.0 534.0 39 0 NA NA 93 0 NA NA 221 162 NA NA 723 1735 NA NA
1566079200.0 541.0 44 0 NA NA 89 0 NA NA 191 143 NA NA 450 640 NA NA
1566079200.0 545.0 48 0 NA NA 91 0 NA NA 272 143 NA NA 477 636 NA NA
1566079200.0 554.0 16 39 0 NA 57 86 0 NA 5082 260 205 NA 9860 421 693 NA
1566079200.0 561.0 39 0 NA NA 79 0 NA NA 216 140 NA NA 921 671 NA NA
