Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 88 78 196 NA NA 186 359 318 NA NA 2224 512 1072 NA NA 2952 869 1933 NA NA
1566079200.0 1000.0 NA 389 151 0 51 NA 507 258 0 90 NA 2776 1341 635 300 NA 3273 1552 710 500
1566079200.0 10001.0 NA 205 662 84 0 NA 485 798 134 0 NA 2392 3467 732 2318 NA 4070 5859 1712 2425
1566079200.0 10002.0 NA 217 660 85 0 NA 487 824 136 0 NA 2367 3827 759 2240 NA 4022 9403 1803 2423
1566079200.0 10003.0 NA 192 660 84 0 NA 480 821 135 0 NA 1545 2364 404 1904 NA 3847 4095 558 1988
1566079200.0 10004.0 NA 188 656 83 0 NA 484 825 135 0 NA 1614 2427 420 1830 NA 3186 3813 667 1978
1566079200.0 10006.0 NA 186 653 83 0 NA 484 798 135 0 NA 1511 2306 393 1865 NA 3289 4287 538 1944
1566079200.0 10009.0 NA 210 663 97 0 NA 481 822 144 0 NA 2374 3974 790 2291 NA 4100 9360 1687 2466
1566079200.0 1002.0 NA 416 73 NA NA NA 510 123 NA NA NA 2975 437 NA NA NA 2154 355 NA NA
1566079200.0 10023.0 NA 190 654 84 0 NA 486 821 134 0 NA 1501 2301 386 1870 NA 2390 3690 495 1965
1566079200.0 10024.2 NA 242 681 0 NA NA 487 841 0 NA NA 2759 3664 2240 NA NA 4385 4166 2345 NA
1566079200.0 10024.6 NA 212 667 0 NA NA 491 835 0 NA NA 1666 2556 1848 NA NA 2093 3198 1967 NA
1566079200.0 10025.0 NA 226 679 85 0 NA 486 806 134 0 NA 2495 4028 746 2688 NA 4108 9699 1886 3043
1566079200.0 10042.0 NA 198 616 97 0 NA 489 828 145 0 NA 1719 2702 440 1881 NA 2343 3611 640 2288
1566079200.0 10059.0 NA 245 690 95 0 NA 478 839 146 0 NA 2730 5387 813 2899 NA 4077 10109 1865 3142
1566079200.0 10071.0 NA 201 670 91 0 NA 477 837 136 0 NA 1603 2473 389 1932 NA 3241 2324 487 1996
1566079200.0 101.0 80 NA NA NA NA 150 NA NA NA NA 1018 NA NA NA NA 1796 NA NA NA NA
1566079200.0 1010.0 NA 23 69 0 NA NA 72 121 0 NA NA 119 208 118 NA NA 533 396 744 NA
1566079200.0 102.0 79 NA NA NA NA 150 NA NA NA NA 829 NA NA NA NA 1876 NA NA NA NA
1566079200.0 1020.0 NA 35 NA NA NA NA 105 NA NA NA NA 256 NA NA NA NA 861 NA NA NA
1566079200.0 103.0 43 0 0 NA NA 91 0 0 NA NA 867 253 1502 NA NA 715 271 1958 NA NA
1566079200.0 1030.0 NA 178 46 0 NA NA 333 86 0 NA NA 16319 338 83 NA NA 8005 410 154 NA
1566079200.0 10424.0 NA 210 667 0 NA NA 485 810 0 NA NA 1828 2822 1895 NA NA 4038 3625 2052 NA
1566079200.0 105.0 87 79 24 NA NA 185 367 66 NA NA 1357 489 112 NA NA 1088 515 179 NA NA
1566079200.0 106.0 43 0 0 NA NA 91 0 0 NA NA 712 230 1388 NA NA 646 273 1569 NA NA
1566079200.0 107.0 104 88 437 NA NA 192 379 542 NA NA 6200 809 2236 NA NA 4536 1096 2425 NA NA
1566079200.0 108.0 96 93 445 NA NA 186 368 539 NA NA 7442 945 2750 NA NA 5748 1479 3530 NA NA
1566079200.0 10823.0 65 188 660 83 0 125 486 825 134 0 1945 1535 2346 380 1884 2225 2045 2664 466 1951
1566079200.0 10824.0 73 214 681 96 0 135 486 855 147 0 4749 1716 2625 421 1897 2593 3114 2416 518 1980
1566079200.0 10825.0 69 205 673 85 0 130 478 833 135 0 3612 1608 2472 391 1905 2651 2552 3617 466 2008
1566079200.0 10826.0 75 214 683 100 0 137 478 852 145 0 7081 1778 2870 418 1906 3812 3083 2557 518 2028
1566079200.0 10842.0 58 185 653 93 0 111 477 799 146 0 1458 1365 2267 421 1883 1295 2465 3241 763 1977
1566079200.0 109.0 102 93 446 NA NA 191 368 541 NA NA 9097 1158 2240 NA NA 7246 1314 2257 NA NA
1566079200.0 110.0 64 83 427 NA NA 126 370 535 NA NA 1485 759 2135 NA NA 1303 1120 2543 NA NA
1566079200.0 1102.0 NA 119 469 130 74 NA 375 585 224 163 NA 3749 6109 2572 447 NA 3318 4225 1566 369
1566079200.0 111.0 98 87 438 NA NA 185 368 538 NA NA 3400 815 2569 NA NA 1832 1322 3380 NA NA
1566079200.0 112.0 100 89 436 NA NA 191 360 538 NA NA 5529 891 2083 NA NA 4045 1374 2255 NA NA
1566079200.0 11224.0 73 217 683 0 NA 136 478 851 0 NA 4467 1767 2648 1918 NA 2098 2004 2476 2031 NA
1566079200.0 113.0 99 88 437 NA NA 187 368 550 NA NA 6160 973 2128 NA NA 4384 1322 2541 NA NA
1566079200.0 114.0 94 90 439 NA NA 184 368 538 NA NA 6459 972 2623 NA NA 4470 1188 3079 NA NA
1566079200.0 115.0 103 89 442 NA NA 188 361 544 NA NA 4955 885 2254 NA NA 2608 1426 2760 NA NA
1566079200.0 116.0 87 91 435 NA NA 183 368 548 NA NA 5454 911 2593 NA NA 4194 1353 3275 NA NA
1566079200.0 11623.0 64 192 670 83 0 111 480 812 135 0 1819 1660 2572 427 1972 1426 2676 3038 600 2037
1566079200.0 11624.0 71 219 684 94 0 121 477 858 146 0 3854 1858 2886 586 1994 3284 2978 2575 804 2077
1566079200.0 11625.0 67 206 661 94 0 115 487 821 136 0 3170 1738 2698 422 2156 1815 2813 2547 487 2303
1566079200.0 11642.0 56 190 663 95 0 104 480 834 147 0 966 1480 2411 486 2005 1630 3305 3750 591 2086
1566079200.0 117.0 103 89 445 NA NA 193 368 539 NA NA 7504 1074 2205 NA NA 4643 1394 2251 NA NA
1566079200.0 118.0 97 92 444 NA NA 185 361 559 NA NA 7800 1010 2660 NA NA 5530 1478 2827 NA NA
1566079200.0 119.0 89 87 433 NA NA 189 360 542 NA NA 3042 530 1656 NA NA 2243 585 1975 NA NA
1566079200.0 12.0 NA 111 453 0 NA NA 367 582 0 NA NA 2275 3293 551 NA NA 1561 2437 632 NA
1566079200.0 120.0 58 79 426 NA NA 138 360 535 NA NA 901 494 1558 NA NA 905 568 1742 NA NA
1566079200.0 12024.0 71 215 684 0 NA 122 473 852 0 NA 4182 1947 2897 2007 NA 2250 2300 2656 2265 NA
1566079200.0 121.0 88 87 439 NA NA 194 360 535 NA NA 4082 565 1776 NA NA 2514 606 1769 NA NA
1566079200.0 122.0 58 80 417 NA NA 130 368 530 NA NA 1789 976 2151 NA NA 2275 1111 2735 NA NA
1566079200.0 124.1 301 NA NA NA NA 509 NA NA NA NA 1143 NA NA NA NA 1287 NA NA NA NA
1566079200.0 125.0 90 89 429 NA NA 189 368 547 NA NA 4592 974 2452 NA NA 4004 1387 2918 NA NA
1566079200.0 126.0 61 80 421 NA NA 149 360 533 NA NA 1315 481 1598 NA NA 854 544 1721 NA NA
1566079200.0 127.0 59 78 425 NA NA 133 367 539 NA NA 1373 469 1587 NA NA 1162 555 1832 NA NA
1566079200.0 128.0 56 79 420 NA NA 115 360 534 NA NA 865 483 1560 NA NA 798 602 1804 NA NA
1566079200.0 129.0 63 82 425 NA NA 124 368 527 NA NA 1271 740 2266 NA NA 1327 859 3018 NA NA
1566079200.0 130.0 60 82 426 NA NA 127 360 535 NA NA 710 507 1707 NA NA 3664 1622 2456 NA NA
1566079200.0 1301.0 80 95 212 NA NA 152 369 347 NA NA 1572 545 1206 NA NA 1067 456 1375 NA NA
1566079200.0 1302.0 97 108 230 NA NA 168 378 344 NA NA 7800 1252 1833 NA NA 5650 1519 2207 NA NA
1566079200.0 1303.0 94 105 229 NA NA 158 377 350 NA NA 14344 783 2424 NA NA 9369 1176 2965 NA NA
1566079200.0 1306.0 NA 94 542 0 NA NA 384 656 0 NA NA 496 1701 620 NA NA 581 1883 712 NA
