Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1000.0 NA 389 151 0 51 NA 507 258 0 90 NA 2776 1341 635 300 NA 3273 1552 710 500
1566079200.0 101.0 80 NA NA NA NA 150 NA NA NA NA 1018 NA NA NA NA 1796 NA NA NA NA
1566079200.0 1010.0 NA 23 69 0 NA NA 72 121 0 NA NA 119 208 118 NA NA 533 396 744 NA
1566079200.0 102.0 79 NA NA NA NA 150 NA NA NA NA 829 NA NA NA NA 1876 NA NA NA NA
1566079200.0 1020.0 NA 35 NA NA NA NA 105 NA NA NA NA 256 NA NA NA NA 861 NA NA NA
1566079200.0 1030.0 NA 178 46 0 NA NA 333 86 0 NA NA 16319 338 83 NA NA 8005 410 154 NA
1566079200.0 105.0 87 79 24 NA NA 185 367 66 NA NA 1357 489 112 NA NA 1088 515 179 NA NA
1566079200.0 106.0 43 0 0 NA NA 91 0 0 NA NA 712 230 1388 NA NA 646 273 1569 NA NA
1566079200.0 1302.0 97 108 230 NA NA 168 378 344 NA NA 7800 1252 1833 NA NA 5650 1519 2207 NA NA
1566079200.0 1303.0 94 105 229 NA NA 158 377 350 NA NA 14344 783 2424 NA NA 9369 1176 2965 NA NA
1566079200.0 1308.0 NA 90 176 44 0 NA 382 260 86 0 NA 497 526 135 225 NA 810 641 191 288
1566079200.0 1325.5 NA 191 0 NA NA NA 280 0 NA NA NA 4701 171 NA NA NA 7620 1628 NA NA
1566079200.0 135.2 289 0 136 NA NA 519 0 211 NA NA 1979 392 1026 NA NA 2865 875 1664 NA NA
1566079200.0 135.7 340 0 138 NA NA 520 0 213 NA NA 2283 393 942 NA NA 3548 700 1192 NA NA
1566079200.0 135.8 144 NA NA NA NA 234 NA NA NA NA 468 NA NA NA NA 2146 NA NA NA NA
1566079200.0 136.735 NA 78 444 0 NA NA 141 548 0 NA NA 1132 3094 994 NA NA 1478 2923 1145 NA
1566079200.0 136.737 NA 74 556 0 NA NA 132 711 0 NA NA 1582 18594 1186 NA NA 1869 13849 1604 NA
1566079200.0 136.7611 NA 198 0 NA NA NA 289 0 NA NA NA 5230 159 NA NA NA 6791 720 NA NA
1566079200.0 136.7721 NA 193 0 NA NA NA 357 0 NA NA NA 7533 208 NA NA NA 11738 736 NA NA
1566079200.0 136.774 NA 77 545 0 NA NA 140 661 0 NA NA 1739 19400 1055 NA NA 2262 11687 1114 NA
1566079200.0 136.777 NA 77 588 0 NA NA 135 741 0 NA NA 1605 20205 939 NA NA 2261 12101 1038 NA
1566079200.0 136.7801 NA 101 0 NA NA NA 164 0 NA NA NA 435 211 NA NA NA 908 795 NA NA
1566079200.0 145.0 76 95 292 0 NA 123 381 395 0 NA 4686 715 1522 356 NA 9161 1520 2237 543 NA
1566079200.0 2.0 96 90 220 NA NA 190 378 309 NA NA 6926 1134 1662 NA NA 5017 1347 1996 NA NA
1566079200.0 21.0 NA 88 432 0 NA NA 385 531 0 NA NA 3045 3711 754 NA NA 2737 5515 949 NA
1566079200.0 281.0 127 106 475 0 NA 273 372 599 0 NA 5852 1590 2051 858 NA 4809 1951 4383 1000 NA
1566079200.0 3.0 96 90 209 NA NA 183 367 334 NA NA 13864 1019 1834 NA NA 11343 1472 2194 NA NA
1566079200.0 4.28 NA 60 408 0 NA NA 116 496 0 NA NA 302 2733 2047 NA NA 680 3213 2124 NA
1566079200.0 4.57 NA 60 442 0 NA NA 105 544 0 NA NA 656 12799 974 NA NA 1116 13629 1429 NA
1566079200.0 503.0 36 0 NA NA NA 79 0 NA NA NA 212 148 NA NA NA 694 1052 NA NA NA
1566079200.0 504.0 35 0 NA NA NA 80 0 NA NA NA 212 136 NA NA NA 518 317 NA NA NA
1566079200.0 505.0 36 0 NA NA NA 79 0 NA NA NA 199 145 NA NA NA 384 1025 NA NA NA
1566079200.0 506.0 42 0 NA NA NA 80 0 NA NA NA 205 141 NA NA NA 1124 723 NA NA NA
1566079200.0 507.0 36 0 NA NA NA 78 0 NA NA NA 213 144 NA NA NA 462 1110 NA NA NA
1566079200.0 508.0 35 0 NA NA NA 78 0 NA NA NA 183 135 NA NA NA 909 320 NA NA NA
1566079200.0 509.0 34 0 NA NA NA 77 0 NA NA NA 165 150 NA NA NA 396 1051 NA NA NA
1566079200.0 510.0 36 0 NA NA NA 80 0 NA NA NA 304 140 NA NA NA 1838 629 NA NA NA
1566079200.0 514.0 16 42 0 NA NA 56 85 0 NA NA 440 224 143 NA NA 1043 2023 704 NA NA
1566079200.0 517.0 16 35 0 NA NA 56 86 0 NA NA 1496 206 126 NA NA 2802 292 221 NA NA
1566079200.0 520.0 16 36 0 NA NA 56 85 0 NA NA 1493 196 120 NA NA 4160 393 198 NA NA
1566079200.0 523.0 16 51 0 NA NA 56 97 0 NA NA 1163 250 147 NA NA 876 951 1014 NA NA
1566079200.0 524.0 16 36 0 NA NA 57 87 0 NA NA 2467 316 201 NA NA 4908 662 483 NA NA
1566079200.0 527.0 16 39 0 NA NA 57 86 0 NA NA 4101 250 196 NA NA 8363 394 608 NA NA
1566079200.0 530.0 16 38 0 NA NA 56 86 0 NA NA 1494 197 121 NA NA 2701 287 213 NA NA
1566079200.0 531.0 46 0 NA NA NA 188 0 NA NA NA 192 153 NA NA NA 639 1392 NA NA NA
1566079200.0 534.0 39 0 NA NA NA 93 0 NA NA NA 221 162 NA NA NA 723 1735 NA NA NA
1566079200.0 541.0 44 0 NA NA NA 89 0 NA NA NA 191 143 NA NA NA 450 640 NA NA NA
1566079200.0 545.0 48 0 NA NA NA 91 0 NA NA NA 272 143 NA NA NA 477 636 NA NA NA
1566079200.0 551.0 16 36 0 NA NA 56 86 0 NA NA 1163 235 148 NA NA 1005 1647 1065 NA NA
1566079200.0 552.0 16 42 0 NA NA 56 86 0 NA NA 1496 233 141 NA NA 4156 1135 726 NA NA
1566079200.0 554.0 16 39 0 NA NA 57 86 0 NA NA 5082 260 205 NA NA 9860 421 693 NA NA
1566079200.0 555.0 16 42 0 NA NA 56 85 0 NA NA 1262 200 146 NA NA 3643 957 951 NA NA
1566079200.0 556.0 16 40 0 NA NA 56 86 0 NA NA 451 191 122 NA NA 1779 382 276 NA NA
1566079200.0 560.0 36 0 NA NA NA 79 0 NA NA NA 201 142 NA NA NA 436 632 NA NA NA
1566079200.0 561.0 39 0 NA NA NA 79 0 NA NA NA 216 140 NA NA NA 921 671 NA NA NA
1566079200.0 562.0 16 39 0 NA NA 56 86 0 NA NA 289 217 143 NA NA 662 1349 937 NA NA
