Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 101.0 80 NA NA NA NA 150 NA NA NA NA 808 NA NA NA NA 951 NA NA NA NA
1566079200.0 1010.0 NA 26 75 0 NA NA 74 122 0 NA NA 13 92 26 NA NA 125 160 52 NA
1566079200.0 102.0 82 NA NA NA NA 151 NA NA NA NA 623 NA NA NA NA 699 NA NA NA NA
1566079200.0 1020.0 NA 38 NA NA NA NA 111 NA NA NA NA 52 NA NA NA NA 89 NA NA NA
1566079200.0 1030.0 NA 148 39 0 NA NA 274 83 0 NA NA 1727 45 2 NA NA 858 78 40 NA
1566079200.0 105.0 89 83 28 NA NA 186 361 67 NA NA 1737 379 3 NA NA 1333 467 23 NA NA
1566079200.0 124.4 313 NA NA NA NA 495 NA NA NA NA 525 NA NA NA NA 581 NA NA NA NA
1566079200.0 1325.5 NA 136 0 NA NA NA 201 0 NA NA NA 663 18 NA NA NA 618 36 NA NA
1566079200.0 134.813 NA 181 68 0 NA NA 272 111 0 NA NA 628 81 124 NA NA 501 82 157 NA
1566079200.0 135.7 330 0 95 NA NA 507 0 152 NA NA 592 125 142 NA NA 712 166 295 NA NA
1566079200.0 135.8 145 NA NA NA NA 236 NA NA NA NA 260 NA NA NA NA 396 NA NA NA NA
1566079200.0 136.7611 NA 157 0 NA NA NA 318 0 NA NA NA 1356 27 NA NA NA 1041 62 NA NA
1566079200.0 140.0 71 92 327 0 NA 129 369 431 0 NA 3561 323 410 142 NA 5478 1235 692 175 NA
1566079200.0 250199.0 230 NA NA NA NA 414 NA NA NA NA 4842 NA NA NA NA 5348 NA NA NA NA
1566079200.0 250199.17 224 NA NA NA NA 417 NA NA NA NA 5621 NA NA NA NA 12645 NA NA NA NA
1566079200.0 250405.0 359 0 100 NA NA 525 0 157 NA NA 868 122 191 NA NA 755 141 355 NA NA
1566079200.0 5.4 318 0 NA NA NA 499 0 NA NA NA 620 125 NA NA NA 593 162 NA NA NA
1566079200.0 5.7 320 0 NA NA NA 496 0 NA NA NA 640 131 NA NA NA 631 166 NA NA NA
1566079200.0 500199.0 159 NA NA NA NA 401 NA NA NA NA 4013 NA NA NA NA 2845 NA NA NA NA
1566079200.0 503.0 39 0 NA NA NA 78 0 NA NA NA 75 9 NA NA NA 86 84 NA NA NA
1566079200.0 504.0 35 0 NA NA NA 79 0 NA NA NA 61 8 NA NA NA 76 45 NA NA NA
1566079200.0 505.0 42 0 NA NA NA 78 0 NA NA NA 62 8 NA NA NA 114 37 NA NA NA
1566079200.0 506.0 35 0 NA NA NA 78 0 NA NA NA 43 8 NA NA NA 59 22 NA NA NA
1566079200.0 507.0 41 0 NA NA NA 77 0 NA NA NA 65 9 NA NA NA 134 46 NA NA NA
1566079200.0 508.0 41 0 NA NA NA 78 0 NA NA NA 34 8 NA NA NA 50 39 NA NA NA
1566079200.0 509.0 34 0 NA NA NA 76 0 NA NA NA 25 9 NA NA NA 143 45 NA NA NA
1566079200.0 510.0 35 0 NA NA NA 79 0 NA NA NA 133 8 NA NA NA 188 25 NA NA NA
1566079200.0 520.0 23 36 0 NA NA 58 84 0 NA NA 1326 54 9 NA NA 1931 65 79 NA NA
1566079200.0 523.0 16 52 0 NA NA 58 96 0 NA NA 939 72 8 NA NA 922 107 18 NA NA
1566079200.0 531.0 45 0 NA NA NA 189 0 NA NA NA 47 9 NA NA NA 59 63 NA NA NA
1566079200.0 534.0 43 0 NA NA NA 96 0 NA NA NA 70 8 NA NA NA 230 29 NA NA NA
1566079200.0 541.0 49 0 NA NA NA 90 0 NA NA NA 54 8 NA NA NA 74 38 NA NA NA
1566079200.0 545.0 43 0 NA NA NA 88 0 NA NA NA 50 9 NA NA NA 117 60 NA NA NA
1566079200.0 551.0 16 39 0 NA NA 58 84 0 NA NA 952 59 8 NA NA 1000 77 34 NA NA
1566079200.0 556.0 16 41 0 NA NA 58 85 0 NA NA 331 57 9 NA NA 1052 158 42 NA NA
1566079200.0 560.0 35 0 NA NA NA 78 0 NA NA NA 52 8 NA NA NA 55 36 NA NA NA
1566079200.0 561.0 42 0 NA NA NA 78 0 NA NA NA 55 9 NA NA NA 89 38 NA NA NA
1566079200.0 562.0 16 36 0 NA NA 58 84 0 NA NA 207 45 8 NA NA 1027 62 20 NA NA
1566079200.0 7.0 56 82 171 46 0 114 367 249 92 0 554 309 288 18 107 2327 393 655 68 167
