Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 99 85 145 NA NA 185 369 247 NA NA 1456 319 245 NA NA 1001 303 320 NA NA
1566079200.0 10024.3 NA 241 248 0 NA NA 481 371 0 NA NA 720 402 162 NA NA 562 410 173 NA
1566079200.0 10024.5 NA 148 269 0 NA NA 467 395 0 NA NA 972 442 193 NA NA 2066 425 199 NA
1566079200.0 101.0 80 NA NA NA NA 150 NA NA NA NA 808 NA NA NA NA 951 NA NA NA NA
1566079200.0 1010.0 NA 26 75 0 NA NA 74 122 0 NA NA 13 92 26 NA NA 125 160 52 NA
1566079200.0 102.0 82 NA NA NA NA 151 NA NA NA NA 623 NA NA NA NA 699 NA NA NA NA
1566079200.0 1020.0 NA 38 NA NA NA NA 111 NA NA NA NA 52 NA NA NA NA 89 NA NA NA
1566079200.0 103.0 43 0 0 NA NA 91 0 0 NA NA 602 105 298 NA NA 567 67 472 NA NA
1566079200.0 1030.0 NA 148 39 0 NA NA 274 83 0 NA NA 1727 45 2 NA NA 858 78 40 NA
1566079200.0 105.0 89 83 28 NA NA 186 361 67 NA NA 1737 379 3 NA NA 1333 467 23 NA NA
1566079200.0 106.0 43 0 0 NA NA 90 0 0 NA NA 808 123 288 NA NA 706 185 369 NA NA
1566079200.0 110.0 57 88 457 NA NA 126 369 551 NA NA 729 329 429 NA NA 569 308 472 NA NA
1566079200.0 113.0 85 88 456 NA NA 187 370 544 NA NA 3426 409 532 NA NA 1655 593 517 NA NA
1566079200.0 117.0 105 92 287 NA NA 192 362 554 NA NA 3378 413 995 NA NA 1545 379 3245 NA NA
1566079200.0 120.0 58 81 448 NA NA 137 369 550 NA NA 917 378 452 NA NA 803 428 462 NA NA
1566079200.0 123.1 318 NA NA NA NA 499 NA NA NA NA 694 NA NA NA NA 659 NA NA NA NA
1566079200.0 123.2 323 NA NA NA NA 503 NA NA NA NA 758 NA NA NA NA 696 NA NA NA NA
1566079200.0 123.3 271 NA NA NA NA 495 NA NA NA NA 482 NA NA NA NA 447 NA NA NA NA
1566079200.0 124.1 310 NA NA NA NA 502 NA NA NA NA 511 NA NA NA NA 377 NA NA NA NA
1566079200.0 124.2 321 NA NA NA NA 503 NA NA NA NA 662 NA NA NA NA 467 NA NA NA NA
1566079200.0 124.4 313 NA NA NA NA 495 NA NA NA NA 525 NA NA NA NA 581 NA NA NA NA
1566079200.0 124.5 312 NA NA NA NA 502 NA NA NA NA 521 NA NA NA NA 490 NA NA NA NA
1566079200.0 124.6 268 NA NA NA NA 495 NA NA NA NA 493 NA NA NA NA 428 NA NA NA NA
1566079200.0 126.0 62 82 455 NA NA 148 361 569 NA NA 1396 360 475 NA NA 826 437 492 NA NA
1566079200.0 129.0 58 80 452 NA NA 130 361 543 NA NA 1005 366 452 NA NA 969 343 463 NA NA
1566079200.0 1301.0 75 97 180 NA NA 151 377 287 NA NA 1402 399 276 NA NA 880 361 353 NA NA
1566079200.0 1302.0 102 104 204 NA NA 167 374 279 NA NA 3835 508 429 NA NA 1778 428 494 NA NA
1566079200.0 1303.0 96 107 197 NA NA 160 376 306 NA NA 6370 391 519 NA NA 3279 346 416 NA NA
1566079200.0 1307.0 NA 91 163 45 0 NA 382 275 88 0 NA 355 331 9 102 NA 281 559 29 122
1566079200.0 1308.0 NA 92 178 49 0 NA 393 253 87 0 NA 356 260 11 101 NA 405 404 26 124
1566079200.0 132.0 89 87 461 NA NA 181 361 564 NA NA 3339 411 575 NA NA 1723 726 522 NA NA
1566079200.0 1325.1 NA 104 218 0 NA NA 387 289 0 NA NA 494 374 178 NA NA 400 426 190 NA
1566079200.0 1325.3 NA 106 209 0 NA NA 389 290 0 NA NA 535 324 144 NA NA 377 348 158 NA
1566079200.0 1325.5 NA 136 0 NA NA NA 201 0 NA NA NA 663 18 NA NA NA 618 36 NA NA
1566079200.0 134.709 NA 37 696 0 NA NA 88 798 0 NA NA 216 4744 519 NA NA 180 1976 564 NA
1566079200.0 134.813 NA 181 68 0 NA NA 272 111 0 NA NA 628 81 124 NA NA 501 82 157 NA
1566079200.0 135.1 376 0 96 NA NA 515 0 155 NA NA 650 117 143 NA NA 490 133 281 NA NA
1566079200.0 135.11 383 0 109 NA NA 515 0 158 NA NA 1159 130 195 NA NA 1155 151 216 NA NA
1566079200.0 135.12 304 0 86 NA NA 515 0 153 NA NA 833 128 184 NA NA 851 179 450 NA NA
1566079200.0 135.13 339 0 NA NA NA 552 0 NA NA NA 708 158 NA NA NA 533 184 NA NA NA
1566079200.0 135.2 143 0 102 NA NA 507 0 150 NA NA 772 105 153 NA NA 1248 112 274 NA NA
1566079200.0 135.4 367 0 97 NA NA 508 0 154 NA NA 572 111 131 NA NA 519 123 197 NA NA
1566079200.0 135.5 334 0 104 NA NA 515 0 154 NA NA 818 118 138 NA NA 1568 153 190 NA NA
1566079200.0 135.6 367 0 97 NA NA 507 0 151 NA NA 677 125 150 NA NA 539 140 226 NA NA
1566079200.0 135.7 330 0 95 NA NA 507 0 152 NA NA 592 125 142 NA NA 712 166 295 NA NA
1566079200.0 135.8 145 NA NA NA NA 236 NA NA NA NA 260 NA NA NA NA 396 NA NA NA NA
1566079200.0 135.9 321 0 94 NA NA 507 0 150 NA NA 390 106 115 NA NA 336 134 204 NA NA
1566079200.0 136.733 NA 197 69 0 NA NA 292 120 0 NA NA 664 179 119 NA NA 612 299 152 NA
1566079200.0 136.735 NA 65 458 0 NA NA 133 550 0 NA NA 518 1194 544 NA NA 421 932 988 NA
1566079200.0 136.753 NA 68 555 0 NA NA 130 674 0 NA NA 407 11063 626 NA NA 313 3854 660 NA
1566079200.0 136.76 NA 60 570 0 NA NA 127 705 0 NA NA 657 15950 675 NA NA 566 4488 719 NA
1566079200.0 136.7611 NA 157 0 NA NA NA 318 0 NA NA NA 1356 27 NA NA NA 1041 62 NA NA
1566079200.0 136.762 NA 60 607 0 NA NA 126 780 0 NA NA 519 20831 669 NA NA 381 5823 684 NA
1566079200.0 136.763 NA 59 569 0 NA NA 134 712 0 NA NA 601 16012 658 NA NA 381 4536 670 NA
1566079200.0 136.766 NA 66 592 0 NA NA 131 766 0 NA NA 430 14807 578 NA NA 342 5693 632 NA
1566079200.0 136.767 NA 69 550 0 NA NA 126 688 0 NA NA 442 11424 737 NA NA 368 4054 1505 NA
1566079200.0 136.772 NA 61 572 0 NA NA 130 716 0 NA NA 556 11809 655 NA NA 401 3486 670 NA
1566079200.0 140.0 71 92 327 0 NA 129 369 431 0 NA 3561 323 410 142 NA 5478 1235 692 175 NA
1566079200.0 140.54 NA 424 0 NA NA NA 538 0 NA NA NA 871 281 NA NA NA 663 294 NA NA
1566079200.0 144.6 NA 469 NA NA NA NA 554 NA NA NA NA 1617 NA NA NA NA 873 NA NA NA
1566079200.0 15.0 NA 97 456 0 NA NA 368 576 0 NA NA 1539 882 335 NA NA 735 681 343 NA
1566079200.0 150.0 66 108 375 0 NA 118 376 519 0 NA 3437 267 445 323 NA 3105 377 527 345 NA
1566079200.0 150.1 NA 95 364 0 NA NA 388 504 0 NA NA 289 435 368 NA NA 414 476 419 NA
1566079200.0 150.2 NA 75 365 0 NA NA 388 474 0 NA NA 396 416 324 NA NA 1184 541 361 NA
1566079200.0 150.3 NA 96 364 0 NA NA 386 489 0 NA NA 755 436 365 NA NA 877 652 414 NA
1566079200.0 16.0 NA 101 466 0 NA NA 376 576 0 NA NA 1656 1082 338 NA NA 908 651 349 NA
1566079200.0 17.0 NA 94 465 0 NA NA 376 566 0 NA NA 1532 947 349 NA NA 662 669 358 NA
1566079200.0 19.0 NA 95 452 0 NA NA 376 588 0 NA NA 1532 894 334 NA NA 688 784 357 NA
1566079200.0 2.0 101 92 147 NA NA 189 361 248 NA NA 3644 455 395 NA NA 1703 590 590 NA NA
1566079200.0 20034.1 87 336 252 0 NA 137 418 327 0 NA 5580 2534 681 142 NA 3034 2046 682 149 NA
1566079200.0 250199.0 230 NA NA NA NA 414 NA NA NA NA 4842 NA NA NA NA 5348 NA NA NA NA
1566079200.0 250199.17 224 NA NA NA NA 417 NA NA NA NA 5621 NA NA NA NA 12645 NA NA NA NA
1566079200.0 250200.1 94 254 220 NA NA 160 453 324 NA NA 3123 1378 905 NA NA 1707 944 486 NA NA
1566079200.0 250399.0 183 NA NA NA NA 422 NA NA NA NA 1134 NA NA NA NA 998 NA NA NA NA
1566079200.0 250400.0 407 0 103 NA NA 527 0 159 NA NA 837 114 186 NA NA 1194 146 235 NA NA
1566079200.0 250402.0 303 0 80 NA NA 534 0 161 NA NA 1425 121 272 NA NA 1759 133 670 NA NA
1566079200.0 250403.0 391 0 106 NA NA 548 0 159 NA NA 966 114 193 NA NA 892 132 216 NA NA
1566079200.0 250405.0 359 0 100 NA NA 525 0 157 NA NA 868 122 191 NA NA 755 141 355 NA NA
1566079200.0 250406.0 315 0 96 NA NA 530 0 152 NA NA 672 110 132 NA NA 1225 179 210 NA NA
1566079200.0 250407.0 325 0 100 NA NA 534 0 158 NA NA 733 105 173 NA NA 747 134 328 NA NA
1566079200.0 250408.0 365 0 101 NA NA 535 0 162 NA NA 1032 123 221 NA NA 991 144 307 NA NA
1566079200.0 250409.0 380 0 108 NA NA 526 0 162 NA NA 1330 134 259 NA NA 784 149 207 NA NA
1566079200.0 25400.0 449 0 101 NA NA 626 0 159 NA NA 5158 140 194 NA NA 1933 149 179 NA NA
1566079200.0 25402.0 508 0 109 NA NA 637 0 160 NA NA 4864 135 232 NA NA 3122 168 247 NA NA
1566079200.0 25405.0 456 0 102 NA NA 617 0 162 NA NA 5139 141 189 NA NA 1967 316 177 NA NA
1566079200.0 25407.0 412 0 101 NA NA 561 0 163 NA NA 3536 130 220 NA NA 2893 212 821 NA NA
