Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1566079200.0 101.0 80 NA NA 150 NA NA 808 NA NA 951 NA NA
1566079200.0 102.0 82 NA NA 151 NA NA 623 NA NA 699 NA NA
1566079200.0 1020.0 NA 38 NA NA 111 NA NA 52 NA NA 89 NA
1566079200.0 135.8 145 NA NA 236 NA NA 260 NA NA 396 NA NA
1566079200.0 250199.0 230 NA NA 414 NA NA 4842 NA NA 5348 NA NA
1566079200.0 250199.17 224 NA NA 417 NA NA 5621 NA NA 12645 NA NA
1566079200.0 504.0 35 0 NA 79 0 NA 61 8 NA 76 45 NA
1566079200.0 505.0 42 0 NA 78 0 NA 62 8 NA 114 37 NA
1566079200.0 506.0 35 0 NA 78 0 NA 43 8 NA 59 22 NA
1566079200.0 507.0 41 0 NA 77 0 NA 65 9 NA 134 46 NA
1566079200.0 508.0 41 0 NA 78 0 NA 34 8 NA 50 39 NA
1566079200.0 509.0 34 0 NA 76 0 NA 25 9 NA 143 45 NA
1566079200.0 510.0 35 0 NA 79 0 NA 133 8 NA 188 25 NA
1566079200.0 523.0 16 52 0 58 96 0 939 72 8 922 107 18
1566079200.0 531.0 45 0 NA 189 0 NA 47 9 NA 59 63 NA
1566079200.0 534.0 43 0 NA 96 0 NA 70 8 NA 230 29 NA
1566079200.0 541.0 49 0 NA 90 0 NA 54 8 NA 74 38 NA
1566079200.0 545.0 43 0 NA 88 0 NA 50 9 NA 117 60 NA
1566079200.0 551.0 16 39 0 58 84 0 952 59 8 1000 77 34
1566079200.0 556.0 16 41 0 58 85 0 331 57 9 1052 158 42
1566079200.0 560.0 35 0 NA 78 0 NA 52 8 NA 55 36 NA
1566079200.0 561.0 42 0 NA 78 0 NA 55 9 NA 89 38 NA
1566079200.0 562.0 16 36 0 58 84 0 207 45 8 1027 62 20
