Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 101.0 80 NA NA NA NA 150 NA NA NA NA 808 NA NA NA NA 951 NA NA NA NA
1566079200.0 1010.0 NA 26 75 0 NA NA 74 122 0 NA NA 13 92 26 NA NA 125 160 52 NA
1566079200.0 102.0 82 NA NA NA NA 151 NA NA NA NA 623 NA NA NA NA 699 NA NA NA NA
1566079200.0 1020.0 NA 38 NA NA NA NA 111 NA NA NA NA 52 NA NA NA NA 89 NA NA NA
1566079200.0 1030.0 NA 148 39 0 NA NA 274 83 0 NA NA 1727 45 2 NA NA 858 78 40 NA
1566079200.0 105.0 89 83 28 NA NA 186 361 67 NA NA 1737 379 3 NA NA 1333 467 23 NA NA
1566079200.0 106.0 43 0 0 NA NA 90 0 0 NA NA 808 123 288 NA NA 706 185 369 NA NA
1566079200.0 113.0 85 88 456 NA NA 187 370 544 NA NA 3426 409 532 NA NA 1655 593 517 NA NA
1566079200.0 120.0 58 81 448 NA NA 137 369 550 NA NA 917 378 452 NA NA 803 428 462 NA NA
1566079200.0 123.1 318 NA NA NA NA 499 NA NA NA NA 694 NA NA NA NA 659 NA NA NA NA
1566079200.0 123.2 323 NA NA NA NA 503 NA NA NA NA 758 NA NA NA NA 696 NA NA NA NA
1566079200.0 123.3 271 NA NA NA NA 495 NA NA NA NA 482 NA NA NA NA 447 NA NA NA NA
1566079200.0 124.1 310 NA NA NA NA 502 NA NA NA NA 511 NA NA NA NA 377 NA NA NA NA
1566079200.0 124.2 321 NA NA NA NA 503 NA NA NA NA 662 NA NA NA NA 467 NA NA NA NA
1566079200.0 124.4 313 NA NA NA NA 495 NA NA NA NA 525 NA NA NA NA 581 NA NA NA NA
1566079200.0 124.5 312 NA NA NA NA 502 NA NA NA NA 521 NA NA NA NA 490 NA NA NA NA
1566079200.0 124.6 268 NA NA NA NA 495 NA NA NA NA 493 NA NA NA NA 428 NA NA NA NA
1566079200.0 126.0 62 82 455 NA NA 148 361 569 NA NA 1396 360 475 NA NA 826 437 492 NA NA
