Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1.0 99 85 145 NA NA 185 369 247 NA NA 1456 319 245 NA NA 1001 303 320 NA NA
1566079200.0 10.0 NA 114 479 0 NA NA 376 586 0 NA NA 2158 1938 368 NA NA 1028 914 377 NA
1566079200.0 10002.0 NA 192 654 80 0 NA 478 812 134 0 NA 615 980 200 1377 NA 615 1066 322 1396
1566079200.0 10004.0 NA 186 655 86 0 NA 480 811 134 0 NA 585 953 205 1442 NA 688 1162 412 1466
1566079200.0 1002.0 NA 470 63 NA NA NA 555 124 NA NA NA 1931 304 NA NA NA 928 195 NA NA
1566079200.0 10024.1 NA 241 272 0 NA NA 485 374 0 NA NA 794 460 207 NA NA 990 463 218 NA
1566079200.0 10024.3 NA 241 248 0 NA NA 481 371 0 NA NA 720 402 162 NA NA 562 410 173 NA
1566079200.0 10024.5 NA 148 269 0 NA NA 467 395 0 NA NA 972 442 193 NA NA 2066 425 199 NA
1566079200.0 1003.0 NA 405 0 NA NA NA 487 0 NA NA NA 2562 439 NA NA NA 1067 626 NA NA
1566079200.0 101.0 80 NA NA NA NA 150 NA NA NA NA 808 NA NA NA NA 951 NA NA NA NA
1566079200.0 1010.0 NA 26 75 0 NA NA 74 122 0 NA NA 13 92 26 NA NA 125 160 52 NA
1566079200.0 102.0 82 NA NA NA NA 151 NA NA NA NA 623 NA NA NA NA 699 NA NA NA NA
1566079200.0 1020.0 NA 38 NA NA NA NA 111 NA NA NA NA 52 NA NA NA NA 89 NA NA NA
1566079200.0 10225.0 NA 329 951 0 NA NA 548 1196 0 NA NA 3534 4253 1437 NA NA 12165 2107 1479 NA
1566079200.0 103.0 43 0 0 NA NA 91 0 0 NA NA 602 105 298 NA NA 567 67 472 NA NA
1566079200.0 1030.0 NA 148 39 0 NA NA 274 83 0 NA NA 1727 45 2 NA NA 858 78 40 NA
1566079200.0 10424.0 NA 212 673 0 NA NA 480 832 0 NA NA 796 1202 1493 NA NA 632 933 1519 NA
1566079200.0 105.0 89 83 28 NA NA 186 361 67 NA NA 1737 379 3 NA NA 1333 467 23 NA NA
1566079200.0 106.0 43 0 0 NA NA 90 0 0 NA NA 808 123 288 NA NA 706 185 369 NA NA
1566079200.0 108.0 102 100 469 NA NA 189 369 571 NA NA 3851 425 660 NA NA 2078 442 586 NA NA
1566079200.0 10825.0 68 203 676 86 0 129 475 824 134 0 3719 758 1106 194 1501 1988 657 880 241 1523
1566079200.0 10826.0 74 220 685 98 0 136 475 833 143 0 6829 900 1459 244 1499 3212 606 960 377 1522
1566079200.0 10842.0 57 187 651 94 0 111 474 808 143 0 1586 483 914 230 1457 1224 803 1010 266 1494
1566079200.0 109.0 101 92 466 NA NA 190 369 562 NA NA 4457 567 651 NA NA 2363 840 609 NA NA
1566079200.0 110.0 57 88 457 NA NA 126 369 551 NA NA 729 329 429 NA NA 569 308 472 NA NA
1566079200.0 111.0 87 86 456 NA NA 184 369 560 NA NA 2152 309 460 NA NA 1177 484 481 NA NA
1566079200.0 112.0 107 92 462 NA NA 191 369 565 NA NA 2961 393 529 NA NA 1841 331 528 NA NA
1566079200.0 11224.0 72 218 681 0 NA 136 474 829 0 NA 4633 865 1283 1405 NA 2000 753 931 1422 NA
1566079200.0 113.0 85 88 456 NA NA 187 370 544 NA NA 3426 409 532 NA NA 1655 593 517 NA NA
1566079200.0 114.0 87 90 360 NA NA 186 362 566 NA NA 3158 384 630 NA NA 1799 331 1202 NA NA
1566079200.0 116.0 98 93 463 NA NA 186 369 555 NA NA 3284 471 641 NA NA 1985 645 748 NA NA
1566079200.0 11623.0 70 191 661 80 0 110 474 820 133 0 1731 753 1228 222 1557 1220 943 1111 263 1586
1566079200.0 11626.0 72 224 684 97 0 122 480 836 142 0 6684 1103 1701 377 1585 2554 1108 1098 363 1614
1566079200.0 117.0 105 92 287 NA NA 192 362 554 NA NA 3378 413 995 NA NA 1545 379 3245 NA NA
1566079200.0 119.0 106 91 459 NA NA 189 369 562 NA NA 2886 414 507 NA NA 1453 511 491 NA NA
