Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 10225.0 NA 125 194 0 NA NA 198 281 0 NA NA 2417 1910 209 NA NA 9414 7670 240 NA
1566079200.0 1102.0 NA 82 202 111 67 NA 151 263 176 113 NA 1893 2543 2170 159 NA 1975 2711 2335 179
1566079200.0 1325.0 NA 168 252 0 69 NA 229 316 0 110 NA 641 1546 1654 151 NA 1381 2085 1731 278
1566079200.0 134.707 NA 44 229 0 NA NA 85 301 0 NA NA 156 5202 427 NA NA 230 6334 473 NA
1566079200.0 134.708 NA 42 230 0 NA NA 84 303 0 NA NA 158 4963 432 NA NA 273 6075 478 NA
1566079200.0 134.803 NA 35 231 0 NA NA 87 312 0 NA NA 185 6246 422 NA NA 231 6629 472 NA
1566079200.0 134.809 NA 41 229 0 NA NA 83 303 0 NA NA 195 6353 409 NA NA 299 7501 451 NA
1566079200.0 134.902 NA 43 224 0 NA NA 88 297 0 NA NA 178 5044 430 NA NA 298 6180 475 NA
1566079200.0 134.903 NA 38 228 0 NA NA 88 294 0 NA NA 165 4626 462 NA NA 207 5136 521 NA
1566079200.0 134.905 NA 36 232 0 NA NA 86 299 0 NA NA 166 4612 417 NA NA 206 5058 465 NA
1566079200.0 134.909 NA 37 227 0 NA NA 87 290 0 NA NA 167 4866 436 NA NA 232 5249 479 NA
1566079200.0 134.99603 NA 36 233 0 NA NA 86 307 0 NA NA 185 6261 441 NA NA 224 6720 489 NA
1566079200.0 134.99901 NA 42 227 0 NA NA 86 298 0 NA NA 173 4511 434 NA NA 299 5634 499 NA
1566079200.0 136.722 NA 172 262 0 NA NA 237 351 0 NA NA 3070 7077 767 NA NA 4397 7653 788 NA
1566079200.0 136.724 NA 162 264 0 NA NA 240 344 0 NA NA 3914 7807 695 NA NA 5584 8336 718 NA
1566079200.0 136.725 NA 166 265 0 NA NA 236 355 0 NA NA 2902 7069 764 NA NA 4593 7660 779 NA
1566079200.0 136.726 NA 169 245 0 NA NA 237 336 0 NA NA 3255 7088 785 NA NA 4909 7739 811 NA
1566079200.0 136.727 NA 190 259 0 NA NA 288 342 0 NA NA 3062 6923 800 NA NA 4735 7526 834 NA
1566079200.0 136.728 NA 193 258 0 NA NA 284 345 0 NA NA 3384 7345 765 NA NA 5115 8085 783 NA
1566079200.0 136.729 NA 164 246 0 NA NA 233 331 0 NA NA 2743 7013 772 NA NA 4397 7635 801 NA
