Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1566079200.0 10.0 NA 83 195 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 1829 1829 478 NA NA NA NA NA 2000 2024 533 NA NA NA NA
1566079200.0 1000.0 NA 223 126 0 42 NA NA NA NA 288 186 0 79 NA NA NA NA 2614 545 440 122 NA NA NA NA 2793 741 489 216 NA NA NA
1566079200.0 1001.0 NA 199 175 0 0 0 0 0 NA 254 219 0 0 0 0 0 NA 1750 498 13 50 401 30 383 NA 1951 594 30 80 420 59 393
1566079200.0 10224.0 NA 126 201 0 NA NA NA NA NA 193 282 0 NA NA NA NA NA 2230 1778 212 NA NA NA NA NA 3298 2450 267 NA NA NA NA
1566079200.0 10225.0 NA 125 194 0 NA NA NA NA NA 198 281 0 NA NA NA NA NA 2417 1910 209 NA NA NA NA NA 9414 7670 240 NA NA NA NA
1566079200.0 108.0 55 86 195 NA NA NA NA NA 102 149 254 NA NA NA NA NA 3956 356 480 NA NA NA NA NA 4053 416 542 NA NA NA NA NA
1566079200.0 109.0 56 83 195 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4434 454 539 NA NA NA NA NA 4541 547 671 NA NA NA NA NA
1566079200.0 11.0 NA 79 204 0 53 NA NA NA NA 160 266 0 91 NA NA NA NA 1431 859 490 34 NA NA NA NA 1492 996 540 50 NA NA NA
1566079200.0 1102.0 NA 82 202 111 67 NA NA NA NA 151 263 176 113 NA NA NA NA 1893 2543 2170 159 NA NA NA NA 1975 2711 2335 179 NA NA NA
1566079200.0 115.0 56 86 192 NA NA NA NA NA 101 149 255 NA NA NA NA NA 3580 356 446 NA NA NA NA NA 3669 404 523 NA NA NA NA NA
1566079200.0 117.0 55 78 194 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4551 539 514 NA NA NA NA NA 4672 610 621 NA NA NA NA NA
1566079200.0 12.0 NA 80 195 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1652 1859 484 NA NA NA NA NA 1788 2007 523 NA NA NA NA
1566079200.0 121.0 56 80 196 NA NA NA NA NA 101 149 255 NA NA NA NA NA 4581 456 521 NA NA NA NA NA 4714 535 627 NA NA NA NA NA
1566079200.0 125.0 57 83 190 NA NA NA NA NA 101 149 255 NA NA NA NA NA 3621 441 464 NA NA NA NA NA 3718 496 555 NA NA NA NA NA
1566079200.0 1303.0 65 147 183 NA NA NA NA NA 111 199 240 NA NA NA NA NA 6382 567 1322 NA NA NA NA NA 6623 668 1538 NA NA NA NA NA
1566079200.0 1311.0 NA 160 227 0 59 NA NA NA NA 220 291 0 101 NA NA NA NA 480 956 1566 98 NA NA NA NA 631 1366 1689 367 NA NA NA
1566079200.0 1325.0 NA 168 252 0 69 NA NA NA NA 229 316 0 110 NA NA NA NA 641 1546 1654 151 NA NA NA NA 1381 2085 1731 278 NA NA NA
1566079200.0 133.0 56 85 195 NA NA NA NA NA 102 149 255 NA NA NA NA NA 4840 443 629 NA NA NA NA NA 5027 535 735 NA NA NA NA NA
1566079200.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1566079200.0 134.701 NA 45 233 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 142 4193 438 NA NA NA NA NA 180 4535 496 NA NA NA NA
1566079200.0 134.704 NA 37 232 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 195 5025 447 NA NA NA NA NA 240 5489 511 NA NA NA NA
1566079200.0 134.705 NA 38 241 0 NA NA NA NA NA 87 315 0 NA NA NA NA NA 145 4744 370 NA NA NA NA NA 180 5158 408 NA NA NA NA
1566079200.0 134.706 NA 39 239 0 NA NA NA NA NA 86 312 0 NA NA NA NA NA 140 4910 463 NA NA NA NA NA 170 5178 516 NA NA NA NA
1566079200.0 134.707 NA 44 229 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 156 5202 427 NA NA NA NA NA 230 6334 473 NA NA NA NA
1566079200.0 134.708 NA 42 230 0 NA NA NA NA NA 84 303 0 NA NA NA NA NA 158 4963 432 NA NA NA NA NA 273 6075 478 NA NA NA NA
1566079200.0 134.71 NA 33 225 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 131 3515 409 NA NA NA NA NA 184 4053 444 NA NA NA NA
1566079200.0 134.801 NA 39 230 0 NA NA NA NA NA 84 304 0 NA NA NA NA NA 151 3824 413 NA NA NA NA NA 179 4128 473 NA NA NA NA
